label,policy,burst,startup_sec,max_pool,min_pool,initial_pool,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,cold_start_violations,active_vm_hours,idle_vm_hours,cost_usd,total_energy_kwh,wall_ms
STATIC-high-s15-seed43,STATIC,high,15.0,8,2,4,2000,medium,43,2000,16.7121,41.8938,0.025619,0.034025,36.3130,0.2815,0,0.1960,0.1960,0.3626,0.163341,284
STATIC-high-s15-seed45,STATIC,high,15.0,8,2,4,2000,medium,45,2000,12.1082,32.4355,0.023755,0.031017,30.6598,0.3545,0,0.1965,0.1965,0.3636,0.154597,269
STATIC-high-s15-seed49,STATIC,high,15.0,8,2,4,2000,medium,49,2000,19.6292,41.2631,0.026341,0.033303,41.0769,0.1835,0,0.2074,0.2074,0.3837,0.178731,252
STATIC-high-s15-seed46,STATIC,high,15.0,8,2,4,2000,medium,46,2000,14.2404,35.7999,0.024669,0.031986,33.5099,0.3200,0,0.1960,0.1960,0.3626,0.160579,256
STATIC-high-s15-seed47,STATIC,high,15.0,8,2,4,2000,medium,47,2000,22.0206,44.9438,0.026991,0.034196,43.9669,0.1505,0,0.2191,0.2191,0.4052,0.182886,264
STATIC-high-s15-seed48,STATIC,high,15.0,8,2,4,2000,medium,48,2000,19.7013,41.5001,0.026329,0.033167,41.1724,0.1880,0,0.2088,0.2088,0.3862,0.178926,286
STATIC-high-s15-seed51,STATIC,high,15.0,8,2,4,2000,medium,51,2000,12.9100,33.4323,0.024169,0.030874,31.6058,0.3470,0,0.1953,0.1953,0.3612,0.155798,241
STATIC-high-s15-seed50,STATIC,high,15.0,8,2,4,2000,medium,50,2000,21.2267,46.9902,0.026768,0.034235,43.4973,0.1590,0,0.2192,0.2192,0.4055,0.185589,257
STATIC-high-s15-seed52,STATIC,high,15.0,8,2,4,2000,medium,52,2000,14.4589,36.8815,0.024844,0.032066,33.8685,0.2990,0,0.1962,0.1962,0.3630,0.161747,252
STATIC-high-s15-seed53,STATIC,high,15.0,8,2,4,2000,medium,53,2000,13.4574,35.6537,0.024467,0.032245,32.3594,0.3435,0,0.1956,0.1956,0.3618,0.157517,256
STATIC-high-s15-seed57,STATIC,high,15.0,8,2,4,2000,medium,57,2000,21.7321,44.7138,0.027048,0.034194,44.0058,0.1500,0,0.2186,0.2186,0.4044,0.185615,295
STATIC-high-s15-seed55,STATIC,high,15.0,8,2,4,2000,medium,55,2000,23.4044,49.4053,0.027369,0.035196,45.9481,0.1490,0,0.2221,0.2221,0.4108,0.187864,306
STATIC-high-s15-seed56,STATIC,high,15.0,8,2,4,2000,medium,56,2000,13.8448,36.8324,0.024674,0.032276,33.0241,0.3240,0,0.1946,0.1946,0.3600,0.159827,310
STATIC-high-s15-seed54,STATIC,high,15.0,8,2,4,2000,medium,54,2000,14.3699,38.6512,0.024589,0.032403,33.1423,0.3290,0,0.1877,0.1877,0.3472,0.156437,309
STATIC-high-s15-seed60,STATIC,high,15.0,8,2,4,2000,medium,60,2000,15.1808,35.1872,0.024977,0.031844,35.7259,0.3020,0,0.2069,0.2069,0.3828,0.171209,248
STATIC-high-s15-seed59,STATIC,high,15.0,8,2,4,2000,medium,59,2000,12.3800,33.7765,0.023516,0.031278,30.6448,0.3785,0,0.1973,0.1973,0.3651,0.152207,267
STATIC-high-s15-seed61,STATIC,high,15.0,8,2,4,2000,medium,61,2000,19.9804,42.9791,0.026540,0.033570,41.9347,0.2015,0,0.2175,0.2175,0.4023,0.182953,278
STATIC-high-s15-seed58,STATIC,high,15.0,8,2,4,2000,medium,58,2000,16.0330,38.7312,0.025549,0.032414,36.0916,0.2675,0,0.1978,0.1978,0.3659,0.167155,279
STATIC-high-s30-seed42,STATIC,high,30.0,8,2,4,2000,medium,42,2000,14.7137,38.5441,0.024942,0.032568,33.9153,0.3330,0,0.1878,0.1878,0.3474,0.160013,244
STATIC-high-s30-seed44,STATIC,high,30.0,8,2,4,2000,medium,44,2000,14.3016,38.1163,0.024748,0.032185,33.5608,0.3370,0,0.1958,0.1958,0.3623,0.160493,268
STATIC-high-s30-seed45,STATIC,high,30.0,8,2,4,2000,medium,45,2000,12.1082,32.4355,0.023755,0.031017,30.6598,0.3545,0,0.1965,0.1965,0.3636,0.154597,285
STATIC-high-s30-seed43,STATIC,high,30.0,8,2,4,2000,medium,43,2000,16.7121,41.8938,0.025619,0.034025,36.3130,0.2815,0,0.1960,0.1960,0.3626,0.163341,290
STATIC-high-s30-seed46,STATIC,high,30.0,8,2,4,2000,medium,46,2000,14.2404,35.7999,0.024669,0.031986,33.5099,0.3200,0,0.1960,0.1960,0.3626,0.160579,227
STATIC-high-s30-seed48,STATIC,high,30.0,8,2,4,2000,medium,48,2000,19.7013,41.5001,0.026329,0.033167,41.1724,0.1880,0,0.2088,0.2088,0.3862,0.178926,235
STATIC-high-s30-seed47,STATIC,high,30.0,8,2,4,2000,medium,47,2000,22.0206,44.9438,0.026991,0.034196,43.9669,0.1505,0,0.2191,0.2191,0.4052,0.182886,245
STATIC-high-s30-seed49,STATIC,high,30.0,8,2,4,2000,medium,49,2000,19.6292,41.2631,0.026341,0.033303,41.0769,0.1835,0,0.2074,0.2074,0.3837,0.178731,258
STATIC-high-s30-seed51,STATIC,high,30.0,8,2,4,2000,medium,51,2000,12.9100,33.4323,0.024169,0.030874,31.6058,0.3470,0,0.1953,0.1953,0.3612,0.155798,245
STATIC-high-s30-seed52,STATIC,high,30.0,8,2,4,2000,medium,52,2000,14.4589,36.8815,0.024844,0.032066,33.8685,0.2990,0,0.1962,0.1962,0.3630,0.161747,262
STATIC-high-s30-seed53,STATIC,high,30.0,8,2,4,2000,medium,53,2000,13.4574,35.6537,0.024467,0.032245,32.3594,0.3435,0,0.1956,0.1956,0.3618,0.157517,275
STATIC-high-s30-seed50,STATIC,high,30.0,8,2,4,2000,medium,50,2000,21.2267,46.9902,0.026768,0.034235,43.4973,0.1590,0,0.2192,0.2192,0.4055,0.185589,297
STATIC-high-s30-seed54,STATIC,high,30.0,8,2,4,2000,medium,54,2000,14.3699,38.6512,0.024589,0.032403,33.1423,0.3290,0,0.1877,0.1877,0.3472,0.156437,242
STATIC-high-s30-seed56,STATIC,high,30.0,8,2,4,2000,medium,56,2000,13.8448,36.8324,0.024674,0.032276,33.0241,0.3240,0,0.1946,0.1946,0.3600,0.159827,246
STATIC-high-s30-seed55,STATIC,high,30.0,8,2,4,2000,medium,55,2000,23.4044,49.4053,0.027369,0.035196,45.9481,0.1490,0,0.2221,0.2221,0.4108,0.187864,264
STATIC-high-s30-seed57,STATIC,high,30.0,8,2,4,2000,medium,57,2000,21.7321,44.7138,0.027048,0.034194,44.0058,0.1500,0,0.2186,0.2186,0.4044,0.185615,278
STATIC-high-s30-seed59,STATIC,high,30.0,8,2,4,2000,medium,59,2000,12.3800,33.7765,0.023516,0.031278,30.6448,0.3785,0,0.1973,0.1973,0.3651,0.152207,211
STATIC-high-s30-seed58,STATIC,high,30.0,8,2,4,2000,medium,58,2000,16.0330,38.7312,0.025549,0.032414,36.0916,0.2675,0,0.1978,0.1978,0.3659,0.167155,274
STATIC-high-s30-seed60,STATIC,high,30.0,8,2,4,2000,medium,60,2000,15.1808,35.1872,0.024977,0.031844,35.7259,0.3020,0,0.2069,0.2069,0.3828,0.171209,269
STATIC-high-s30-seed61,STATIC,high,30.0,8,2,4,2000,medium,61,2000,19.9804,42.9791,0.026540,0.033570,41.9347,0.2015,0,0.2175,0.2175,0.4023,0.182953,263
REACTIVE-low-s5-seed42,REACTIVE,low,5.0,8,2,4,2000,medium,42,2000,0.1259,0.1954,0.012860,0.015567,6.8160,1.0000,53,0.5197,0.0122,0.9615,0.055751,181
REACTIVE-low-s5-seed43,REACTIVE,low,5.0,8,2,4,2000,medium,43,2000,0.1259,0.1962,0.012943,0.016190,6.8899,1.0000,75,0.5172,0.0142,0.9567,0.056367,214
REACTIVE-low-s5-seed45,REACTIVE,low,5.0,8,2,4,2000,medium,45,2000,0.1257,0.1939,0.012755,0.014167,6.6241,1.0000,46,0.5340,0.0147,0.9879,0.054153,206
REACTIVE-low-s5-seed44,REACTIVE,low,5.0,8,2,4,2000,medium,44,2000,0.1261,0.1951,0.012878,0.015750,6.8513,1.0000,66,0.5334,0.0146,0.9868,0.056043,222
REACTIVE-low-s5-seed46,REACTIVE,low,5.0,8,2,4,2000,medium,46,2000,0.1261,0.1949,0.012837,0.015004,6.8064,1.0000,54,0.5209,0.0122,0.9636,0.055669,209
REACTIVE-low-s5-seed49,REACTIVE,low,5.0,8,2,4,2000,medium,49,2000,0.1253,0.1959,0.012984,0.016407,6.9623,1.0000,67,0.4920,0.0138,0.9101,0.056975,221
REACTIVE-low-s5-seed47,REACTIVE,low,5.0,8,2,4,2000,medium,47,2000,0.1246,0.1937,0.012920,0.015691,6.8639,1.0000,59,0.4925,0.0138,0.9110,0.056161,228
REACTIVE-low-s5-seed48,REACTIVE,low,5.0,8,2,4,2000,medium,48,2000,0.1250,0.1927,0.012873,0.015501,6.8165,1.0000,61,0.5130,0.0149,0.9490,0.055762,228
REACTIVE-low-s5-seed51,REACTIVE,low,5.0,8,2,4,2000,medium,51,2000,0.1261,0.1949,0.012803,0.015055,6.6952,1.0000,57,0.5312,0.0143,0.9827,0.054743,218
REACTIVE-low-s5-seed52,REACTIVE,low,5.0,8,2,4,2000,medium,52,2000,0.1253,0.1950,0.012862,0.015166,6.8671,1.0000,58,0.5156,0.0140,0.9538,0.056182,224
REACTIVE-low-s5-seed50,REACTIVE,low,5.0,8,2,4,2000,medium,50,2000,0.1262,0.1934,0.012938,0.015948,6.9806,1.0000,71,0.5131,0.0149,0.9492,0.057120,226
REACTIVE-low-s5-seed53,REACTIVE,low,5.0,8,2,4,2000,medium,53,2000,0.1276,0.1945,0.012820,0.015134,6.7029,1.0000,62,0.5372,0.0152,0.9938,0.054794,227
REACTIVE-low-s5-seed54,REACTIVE,low,5.0,8,2,4,2000,medium,54,2000,0.1238,0.1955,0.012855,0.015720,6.7859,1.0000,76,0.5161,0.0140,0.9548,0.055517,250
REACTIVE-low-s5-seed57,REACTIVE,low,5.0,8,2,4,2000,medium,57,2000,0.1273,0.1958,0.012974,0.016219,6.9467,1.0000,69,0.5143,0.0151,0.9515,0.056828,250
REACTIVE-low-s5-seed55,REACTIVE,low,5.0,8,2,4,2000,medium,55,2000,0.1269,0.1953,0.013050,0.016819,7.0609,1.0000,79,0.5138,0.0150,0.9505,0.057783,251
REACTIVE-low-s5-seed56,REACTIVE,low,5.0,8,2,4,2000,medium,56,2000,0.1270,0.1943,0.012850,0.015408,6.7832,1.0000,64,0.5321,0.0144,0.9843,0.055468,253
REACTIVE-low-s5-seed61,REACTIVE,low,5.0,8,2,4,2000,medium,61,2000,0.1274,0.1957,0.012874,0.015332,6.8894,1.0000,55,0.5168,0.0141,0.9561,0.056350,228
REACTIVE-low-s5-seed59,REACTIVE,low,5.0,8,2,4,2000,medium,59,2000,0.1236,0.1935,0.012798,0.015330,6.6963,1.0000,52,0.5326,0.0145,0.9853,0.054772,230
REACTIVE-low-s5-seed60,REACTIVE,low,5.0,8,2,4,2000,medium,60,2000,0.1272,0.1947,0.012902,0.015563,6.8511,1.0000,58,0.5100,0.0144,0.9434,0.056032,229
REACTIVE-low-s5-seed58,REACTIVE,low,5.0,8,2,4,2000,medium,58,2000,0.1271,0.1947,0.012904,0.015459,6.9219,1.0000,61,0.5141,0.0138,0.9511,0.056623,255
REACTIVE-low-s15-seed42,REACTIVE,low,15.0,8,2,4,2000,medium,42,2000,0.1261,0.1958,0.013021,0.016492,7.0218,1.0000,157,0.5086,0.0233,0.9410,0.057465,185
REACTIVE-low-s15-seed43,REACTIVE,low,15.0,8,2,4,2000,medium,43,2000,0.1265,0.1968,0.013129,0.017216,7.1247,1.0000,184,0.5061,0.0253,0.9362,0.058318,211
REACTIVE-low-s15-seed44,REACTIVE,low,15.0,8,2,4,2000,medium,44,2000,0.1261,0.1949,0.012984,0.016204,6.9944,1.0000,150,0.5223,0.0257,0.9663,0.057236,210
REACTIVE-low-s15-seed45,REACTIVE,low,15.0,8,2,4,2000,medium,45,2000,0.1257,0.1950,0.012857,0.015018,6.7532,1.0000,146,0.5229,0.0258,0.9674,0.055229,211
REACTIVE-low-s15-seed46,REACTIVE,low,15.0,8,2,4,2000,medium,46,2000,0.1262,0.1943,0.012959,0.015549,6.9660,1.0000,163,0.5097,0.0233,0.9430,0.056998,196
REACTIVE-low-s15-seed48,REACTIVE,low,15.0,8,2,4,2000,medium,48,2000,0.1252,0.1939,0.013020,0.016405,7.0084,1.0000,165,0.5018,0.0260,0.9284,0.057360,193
REACTIVE-low-s15-seed47,REACTIVE,low,15.0,8,2,4,2000,medium,47,2000,0.1248,0.1959,0.013045,0.016234,7.0338,1.0000,159,0.4813,0.0250,0.8905,0.057576,209
REACTIVE-low-s15-seed49,REACTIVE,low,15.0,8,2,4,2000,medium,49,2000,0.1255,0.1972,0.013133,0.017136,7.1630,1.0000,168,0.4809,0.0249,0.8896,0.058646,199
REACTIVE-low-s15-seed52,REACTIVE,low,15.0,8,2,4,2000,medium,52,2000,0.1254,0.1948,0.012994,0.015880,7.0457,1.0000,159,0.5045,0.0251,0.9333,0.057669,207
REACTIVE-low-s15-seed50,REACTIVE,low,15.0,8,2,4,2000,medium,50,2000,0.1265,0.1956,0.013099,0.016695,7.1931,1.0000,179,0.5020,0.0260,0.9287,0.058889,217
REACTIVE-low-s15-seed53,REACTIVE,low,15.0,8,2,4,2000,medium,53,2000,0.1278,0.1956,0.012948,0.015861,6.8716,1.0000,159,0.5261,0.0263,0.9732,0.056199,215
REACTIVE-low-s15-seed51,REACTIVE,low,15.0,8,2,4,2000,medium,51,2000,0.1261,0.1953,0.012932,0.015662,6.8689,1.0000,166,0.5201,0.0254,0.9622,0.056190,214
REACTIVE-low-s15-seed55,REACTIVE,low,15.0,8,2,4,2000,medium,55,2000,0.1270,0.1958,0.013235,0.017590,7.3087,1.0000,188,0.5027,0.0261,0.9299,0.059848,203
REACTIVE-low-s15-seed56,REACTIVE,low,15.0,8,2,4,2000,medium,56,2000,0.1274,0.1951,0.012981,0.016347,6.9544,1.0000,165,0.5210,0.0255,0.9638,0.056892,205
REACTIVE-low-s15-seed57,REACTIVE,low,15.0,8,2,4,2000,medium,57,2000,0.1276,0.1960,0.013161,0.016933,7.1979,1.0000,180,0.5032,0.0262,0.9310,0.058919,212
REACTIVE-low-s15-seed54,REACTIVE,low,15.0,8,2,4,2000,medium,54,2000,0.1237,0.1952,0.012947,0.016078,6.9120,1.0000,159,0.5050,0.0252,0.9343,0.056569,265
REACTIVE-low-s15-seed59,REACTIVE,low,15.0,8,2,4,2000,medium,59,2000,0.1237,0.1953,0.012930,0.015936,6.8713,1.0000,159,0.5215,0.0256,0.9647,0.056231,224
REACTIVE-low-s15-seed58,REACTIVE,low,15.0,8,2,4,2000,medium,58,2000,0.1273,0.1951,0.013017,0.015847,7.0766,1.0000,156,0.5030,0.0249,0.9306,0.057911,224
REACTIVE-low-s15-seed60,REACTIVE,low,15.0,8,2,4,2000,medium,60,2000,0.1274,0.1954,0.013003,0.015756,6.9868,1.0000,152,0.4989,0.0256,0.9229,0.057161,236
REACTIVE-low-s15-seed61,REACTIVE,low,15.0,8,2,4,2000,medium,61,2000,0.1275,0.1961,0.013004,0.015920,7.0631,1.0000,157,0.5057,0.0253,0.9355,0.057797,207
REACTIVE-low-s30-seed42,REACTIVE,low,30.0,8,2,4,2000,medium,42,2000,0.1263,0.1958,0.013089,0.016524,7.1211,1.0000,269,0.4920,0.0400,0.9102,0.058290,197
REACTIVE-low-s30-seed43,REACTIVE,low,30.0,8,2,4,2000,medium,43,2000,0.1268,0.1994,0.013247,0.017216,7.2865,1.0000,318,0.4894,0.0420,0.9053,0.059664,196
REACTIVE-low-s30-seed44,REACTIVE,low,30.0,8,2,4,2000,medium,44,2000,0.1264,0.1951,0.013060,0.016204,7.0995,1.0000,266,0.5056,0.0424,0.9354,0.058109,197
REACTIVE-low-s30-seed45,REACTIVE,low,30.0,8,2,4,2000,medium,45,2000,0.1260,0.1949,0.012923,0.015049,6.8461,1.0000,258,0.5062,0.0425,0.9365,0.056000,202
REACTIVE-low-s30-seed47,REACTIVE,low,30.0,8,2,4,2000,medium,47,2000,0.1249,0.1956,0.013152,0.016234,7.1790,1.0000,297,0.4647,0.0416,0.8596,0.058784,216
REACTIVE-low-s30-seed48,REACTIVE,low,30.0,8,2,4,2000,medium,48,2000,0.1253,0.1930,0.013116,0.016420,7.1416,1.0000,294,0.4852,0.0426,0.8975,0.058469,231
REACTIVE-low-s30-seed49,REACTIVE,low,30.0,8,2,4,2000,medium,49,2000,0.1254,0.1967,0.013218,0.017136,7.2859,1.0000,289,0.4642,0.0416,0.8588,0.059671,216
REACTIVE-low-s30-seed46,REACTIVE,low,30.0,8,2,4,2000,medium,46,2000,0.1263,0.1952,0.013045,0.015549,7.0875,1.0000,272,0.4931,0.0400,0.9122,0.058010,232
REACTIVE-low-s30-seed51,REACTIVE,low,30.0,8,2,4,2000,medium,51,2000,0.1264,0.1960,0.013000,0.015673,6.9642,1.0000,277,0.5034,0.0421,0.9313,0.056982,219
REACTIVE-low-s30-seed50,REACTIVE,low,30.0,8,2,4,2000,medium,50,2000,0.1267,0.1940,0.013175,0.016756,7.3023,1.0000,289,0.4853,0.0427,0.8978,0.059797,249
REACTIVE-low-s30-seed52,REACTIVE,low,30.0,8,2,4,2000,medium,52,2000,0.1257,0.1961,0.013093,0.015880,7.1815,1.0000,283,0.4878,0.0417,0.9024,0.058799,253
REACTIVE-low-s30-seed53,REACTIVE,low,30.0,8,2,4,2000,medium,53,2000,0.1278,0.1962,0.013054,0.015963,7.0180,1.0000,278,0.5093,0.0429,0.9423,0.057418,252
REACTIVE-low-s30-seed54,REACTIVE,low,30.0,8,2,4,2000,medium,54,2000,0.1240,0.1946,0.013009,0.016078,6.9974,1.0000,266,0.4883,0.0418,0.9034,0.057279,208
REACTIVE-low-s30-seed56,REACTIVE,low,30.0,8,2,4,2000,medium,56,2000,0.1274,0.1952,0.013088,0.016349,7.1015,1.0000,297,0.5043,0.0422,0.9329,0.058117,210
REACTIVE-low-s30-seed55,REACTIVE,low,30.0,8,2,4,2000,medium,55,2000,0.1271,0.1966,0.013301,0.017623,7.4025,1.0000,289,0.4860,0.0428,0.8990,0.060628,210
REACTIVE-low-s30-seed57,REACTIVE,low,30.0,8,2,4,2000,medium,57,2000,0.1277,0.1964,0.013285,0.016938,7.3724,1.0000,306,0.4866,0.0428,0.9001,0.060373,203
REACTIVE-low-s30-seed58,REACTIVE,low,30.0,8,2,4,2000,medium,58,2000,0.1272,0.1947,0.013100,0.015847,7.1893,1.0000,272,0.4863,0.0415,0.8997,0.058851,225
REACTIVE-low-s30-seed61,REACTIVE,low,30.0,8,2,4,2000,medium,61,2000,0.1276,0.1972,0.013110,0.015920,7.2054,1.0000,288,0.4890,0.0419,0.9047,0.058982,218
REACTIVE-low-s30-seed60,REACTIVE,low,30.0,8,2,4,2000,medium,60,2000,0.1275,0.1958,0.013070,0.015756,7.0793,1.0000,259,0.4822,0.0422,0.8920,0.057932,223
REACTIVE-low-s30-seed59,REACTIVE,low,30.0,8,2,4,2000,medium,59,2000,0.1239,0.1949,0.013005,0.015938,6.9711,1.0000,269,0.5048,0.0423,0.9339,0.057060,221
REACTIVE-med-s5-seed44,REACTIVE,med,5.0,8,2,4,2000,medium,44,2000,0.4319,5.0115,0.014703,0.021442,9.2794,0.9890,102,0.4020,0.0149,0.7437,0.073729,237
REACTIVE-med-s5-seed45,REACTIVE,med,5.0,8,2,4,2000,medium,45,2000,0.2454,2.8235,0.014490,0.020512,8.7814,1.0000,106,0.4007,0.0147,0.7413,0.071134,254
REACTIVE-med-s5-seed43,REACTIVE,med,5.0,8,2,4,2000,medium,43,2000,0.8179,7.7113,0.015062,0.022748,9.8701,0.9110,131,0.3840,0.0142,0.7103,0.075435,268
REACTIVE-med-s5-seed42,REACTIVE,med,5.0,8,2,4,2000,medium,42,2000,0.5682,6.1189,0.014964,0.022048,9.6364,0.9465,108,0.3864,0.0122,0.7148,0.075569,262
REACTIVE-med-s5-seed46,REACTIVE,med,5.0,8,2,4,2000,medium,46,2000,0.4797,5.2331,0.014783,0.021375,9.4048,0.9800,120,0.3877,0.0122,0.7172,0.074376,205
REACTIVE-med-s5-seed47,REACTIVE,med,5.0,8,2,4,2000,medium,47,2000,0.6002,6.7404,0.014959,0.021927,9.6573,0.9535,130,0.3593,0.0139,0.6646,0.075475,230
REACTIVE-med-s5-seed49,REACTIVE,med,5.0,8,2,4,2000,medium,49,2000,0.7217,6.9523,0.015281,0.021950,10.1575,0.9270,120,0.3590,0.0138,0.6642,0.078631,223
REACTIVE-med-s5-seed48,REACTIVE,med,5.0,8,2,4,2000,medium,48,2000,0.6048,6.3435,0.014971,0.022067,9.6629,0.9470,123,0.3798,0.0149,0.7026,0.075485,243
REACTIVE-med-s5-seed50,REACTIVE,med,5.0,8,2,4,2000,medium,50,2000,0.6704,7.1370,0.015191,0.022017,10.0842,0.9300,119,0.3803,0.0150,0.7035,0.078448,208
REACTIVE-med-s5-seed52,REACTIVE,med,5.0,8,2,4,2000,medium,52,2000,0.5382,5.8384,0.014946,0.021758,9.6723,0.9595,116,0.3821,0.0140,0.7069,0.076117,213
REACTIVE-med-s5-seed51,REACTIVE,med,5.0,8,2,4,2000,medium,51,2000,0.4615,5.1571,0.014797,0.021261,9.3382,0.9875,114,0.3980,0.0143,0.7363,0.073973,238
REACTIVE-med-s5-seed53,REACTIVE,med,5.0,8,2,4,2000,medium,53,2000,0.5328,6.3100,0.014912,0.022110,9.5116,0.9555,126,0.4040,0.0152,0.7474,0.074823,223
REACTIVE-med-s5-seed54,REACTIVE,med,5.0,8,2,4,2000,medium,54,2000,0.4081,4.7343,0.014764,0.021125,9.2848,0.9950,111,0.3832,0.0141,0.7090,0.073972,241
REACTIVE-med-s5-seed55,REACTIVE,med,5.0,8,2,4,2000,medium,55,2000,0.7864,7.9610,0.015238,0.022612,10.1333,0.9110,113,0.3802,0.0150,0.7034,0.077891,277
REACTIVE-med-s5-seed56,REACTIVE,med,5.0,8,2,4,2000,medium,56,2000,0.5599,7.3702,0.015005,0.022466,9.7054,0.9630,135,0.3988,0.0144,0.7378,0.076213,260
REACTIVE-med-s5-seed57,REACTIVE,med,5.0,8,2,4,2000,medium,57,2000,0.8752,8.9813,0.015318,0.022651,10.3107,0.9095,139,0.3809,0.0150,0.7046,0.078629,264
REACTIVE-med-s5-seed58,REACTIVE,med,5.0,8,2,4,2000,medium,58,2000,0.5523,5.9858,0.014861,0.021792,9.6081,0.9565,120,0.3814,0.0138,0.7055,0.075465,249
REACTIVE-med-s5-seed59,REACTIVE,med,5.0,8,2,4,2000,medium,59,2000,0.4727,5.5180,0.014753,0.021671,9.2877,0.9785,119,0.3997,0.0146,0.7394,0.073458,243
REACTIVE-med-s5-seed60,REACTIVE,med,5.0,8,2,4,2000,medium,60,2000,0.3870,4.8024,0.014841,0.021632,9.3576,0.9945,110,0.3765,0.0144,0.6965,0.074756,247
REACTIVE-med-s5-seed61,REACTIVE,med,5.0,8,2,4,2000,medium,61,2000,0.6163,6.4075,0.014982,0.021969,9.7902,0.9460,134,0.3842,0.0143,0.7108,0.076449,254
REACTIVE-med-s15-seed43,REACTIVE,med,15.0,8,2,4,2000,medium,43,2000,1.4198,10.8338,0.015689,0.023549,11.1119,0.8545,290,0.3728,0.0253,0.6898,0.080768,231
REACTIVE-med-s15-seed45,REACTIVE,med,15.0,8,2,4,2000,medium,45,2000,0.5619,6.0260,0.014983,0.021847,9.6731,0.9675,266,0.3896,0.0258,0.7207,0.075927,236
REACTIVE-med-s15-seed42,REACTIVE,med,15.0,8,2,4,2000,medium,42,2000,1.0541,8.8659,0.015570,0.023366,10.7723,0.8825,277,0.3753,0.0233,0.6943,0.080985,271
REACTIVE-med-s15-seed44,REACTIVE,med,15.0,8,2,4,2000,medium,44,2000,0.8915,7.9749,0.015327,0.022680,10.4054,0.9095,279,0.3909,0.0260,0.7231,0.079283,265
REACTIVE-med-s15-seed48,REACTIVE,med,15.0,8,2,4,2000,medium,48,2000,1.1883,10.1819,0.015634,0.023345,10.9408,0.8800,302,0.3686,0.0260,0.6820,0.081270,212
REACTIVE-med-s15-seed47,REACTIVE,med,15.0,8,2,4,2000,medium,47,2000,1.1118,9.4439,0.015597,0.023233,10.8526,0.8835,295,0.3482,0.0250,0.6441,0.081173,224
REACTIVE-med-s15-seed46,REACTIVE,med,15.0,8,2,4,2000,medium,46,2000,0.9602,8.5542,0.015395,0.022821,10.5372,0.8965,291,0.3766,0.0233,0.6966,0.079809,224
REACTIVE-med-s15-seed49,REACTIVE,med,15.0,8,2,4,2000,medium,49,2000,1.3797,9.7286,0.015956,0.023745,11.5063,0.8575,295,0.3479,0.0249,0.6436,0.084389,275
REACTIVE-med-s15-seed52,REACTIVE,med,15.0,8,2,4,2000,medium,52,2000,1.1531,9.9407,0.015623,0.023576,11.0010,0.8855,300,0.3710,0.0251,0.6863,0.082066,247
REACTIVE-med-s15-seed51,REACTIVE,med,15.0,8,2,4,2000,medium,51,2000,0.9157,8.4210,0.015356,0.022417,10.3955,0.9170,285,0.3869,0.0254,0.7158,0.078998,243
REACTIVE-med-s15-seed50,REACTIVE,med,15.0,8,2,4,2000,medium,50,2000,1.2676,9.7958,0.015858,0.023040,11.3772,0.8600,290,0.3692,0.0261,0.6829,0.084247,247
REACTIVE-med-s15-seed53,REACTIVE,med,15.0,8,2,4,2000,medium,53,2000,0.9223,8.1936,0.015414,0.022977,10.4371,0.8980,266,0.3929,0.0263,0.7269,0.079290,225
REACTIVE-med-s15-seed54,REACTIVE,med,15.0,8,2,4,2000,medium,54,2000,0.7708,7.0233,0.015320,0.022209,10.2580,0.9350,269,0.3721,0.0252,0.6884,0.079060,224
REACTIVE-med-s15-seed56,REACTIVE,med,15.0,8,2,4,2000,medium,56,2000,1.0327,10.4321,0.015579,0.023436,10.7706,0.9020,292,0.3877,0.0255,0.7173,0.081149,204
REACTIVE-med-s15-seed57,REACTIVE,med,15.0,8,2,4,2000,medium,57,2000,1.4782,11.2290,0.015960,0.024190,11.5587,0.8540,283,0.3698,0.0262,0.6841,0.084004,235
REACTIVE-med-s15-seed55,REACTIVE,med,15.0,8,2,4,2000,medium,55,2000,1.4353,10.7430,0.015944,0.023817,11.5035,0.8505,286,0.3691,0.0261,0.6828,0.083902,261
REACTIVE-med-s15-seed58,REACTIVE,med,15.0,8,2,4,2000,medium,58,2000,0.9798,8.0326,0.015414,0.022931,10.6171,0.8930,278,0.3702,0.0250,0.6849,0.080311,236
REACTIVE-med-s15-seed60,REACTIVE,med,15.0,8,2,4,2000,medium,60,2000,0.7379,6.4836,0.015367,0.022397,10.2910,0.9255,267,0.3654,0.0255,0.6760,0.079609,235
REACTIVE-med-s15-seed59,REACTIVE,med,15.0,8,2,4,2000,medium,59,2000,0.8607,8.1503,0.015300,0.022839,10.2735,0.9165,271,0.3886,0.0257,0.7189,0.078440,245
REACTIVE-med-s15-seed61,REACTIVE,med,15.0,8,2,4,2000,medium,61,2000,1.3140,10.4521,0.015718,0.023780,11.2475,0.8765,323,0.3731,0.0254,0.6903,0.082779,232
REACTIVE-med-s30-seed42,REACTIVE,med,30.0,8,2,4,2000,medium,42,2000,1.1934,8.8904,0.015936,0.023491,11.3394,0.8715,397,0.3586,0.0400,0.6634,0.084550,228
REACTIVE-med-s30-seed44,REACTIVE,med,30.0,8,2,4,2000,medium,44,2000,1.0304,7.9758,0.015723,0.022927,11.0172,0.9040,407,0.3742,0.0427,0.6923,0.083224,226
