label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h6-medium-s45,BLENDED,6,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,228
LATENCY_GREEDY-h9-medium-s42,LATENCY_GREEDY,9,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.360532,180
LATENCY_GREEDY-h9-medium-s43,LATENCY_GREEDY,9,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.374821,190
LATENCY_GREEDY-h9-medium-s44,LATENCY_GREEDY,9,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.315827,177
BLENDED-h6-medium-s46,BLENDED,6,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,230
LATENCY_GREEDY-h9-medium-s45,LATENCY_GREEDY,9,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.324662,174
CARBON_AWARE-h9-medium-s42,CARBON_AWARE,9,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,221
LATENCY_GREEDY-h9-medium-s46,LATENCY_GREEDY,9,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.334995,211
CARBON_AWARE-h9-medium-s43,CARBON_AWARE,9,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,219
CARBON_AWARE-h9-medium-s44,CARBON_AWARE,9,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,222
CARBON_AWARE-h9-medium-s46,CARBON_AWARE,9,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,209
BLENDED-h9-medium-s42,BLENDED,9,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,203
CARBON_AWARE-h9-medium-s45,CARBON_AWARE,9,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,216
BLENDED-h9-medium-s44,BLENDED,9,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,233
BLENDED-h9-medium-s45,BLENDED,9,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,228
BLENDED-h9-medium-s43,BLENDED,9,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,239
BLENDED-h9-medium-s46,BLENDED,9,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,240
LATENCY_GREEDY-h12-medium-s43,LATENCY_GREEDY,12,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.384940,190
LATENCY_GREEDY-h12-medium-s45,LATENCY_GREEDY,12,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.333375,192
LATENCY_GREEDY-h12-medium-s42,LATENCY_GREEDY,12,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.369427,209
LATENCY_GREEDY-h12-medium-s44,LATENCY_GREEDY,12,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.326147,191
LATENCY_GREEDY-h12-medium-s46,LATENCY_GREEDY,12,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.343995,184
CARBON_AWARE-h12-medium-s43,CARBON_AWARE,12,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,210
CARBON_AWARE-h12-medium-s44,CARBON_AWARE,12,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,226
CARBON_AWARE-h12-medium-s42,CARBON_AWARE,12,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,216
BLENDED-h12-medium-s42,BLENDED,12,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,221
CARBON_AWARE-h12-medium-s46,CARBON_AWARE,12,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,230
CARBON_AWARE-h12-medium-s45,CARBON_AWARE,12,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,227
BLENDED-h12-medium-s43,BLENDED,12,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,226
LATENCY_GREEDY-h15-medium-s42,LATENCY_GREEDY,15,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.360527,172
BLENDED-h12-medium-s44,BLENDED,12,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,226
BLENDED-h12-medium-s46,BLENDED,12,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,235
BLENDED-h12-medium-s45,BLENDED,12,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,239
LATENCY_GREEDY-h15-medium-s43,LATENCY_GREEDY,15,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.374815,169
LATENCY_GREEDY-h15-medium-s45,LATENCY_GREEDY,15,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.324655,182
LATENCY_GREEDY-h15-medium-s46,LATENCY_GREEDY,15,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.334990,193
LATENCY_GREEDY-h15-medium-s44,LATENCY_GREEDY,15,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.315819,200
CARBON_AWARE-h15-medium-s42,CARBON_AWARE,15,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,221
CARBON_AWARE-h15-medium-s44,CARBON_AWARE,15,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,266
CARBON_AWARE-h15-medium-s43,CARBON_AWARE,15,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,264
CARBON_AWARE-h15-medium-s45,CARBON_AWARE,15,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,258
BLENDED-h15-medium-s44,BLENDED,15,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,214
BLENDED-h15-medium-s43,BLENDED,15,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,214
CARBON_AWARE-h15-medium-s46,CARBON_AWARE,15,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,262
BLENDED-h15-medium-s42,BLENDED,15,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,239
LATENCY_GREEDY-h18-medium-s43,LATENCY_GREEDY,18,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.371907,185
LATENCY_GREEDY-h18-medium-s42,LATENCY_GREEDY,18,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.358536,197
BLENDED-h15-medium-s46,BLENDED,15,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,214
BLENDED-h15-medium-s45,BLENDED,15,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,245
LATENCY_GREEDY-h18-medium-s44,LATENCY_GREEDY,18,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.311633,174
LATENCY_GREEDY-h18-medium-s45,LATENCY_GREEDY,18,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.322180,202
LATENCY_GREEDY-h18-medium-s46,LATENCY_GREEDY,18,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.332424,199
CARBON_AWARE-h18-medium-s42,CARBON_AWARE,18,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,196
CARBON_AWARE-h18-medium-s44,CARBON_AWARE,18,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,222
CARBON_AWARE-h18-medium-s43,CARBON_AWARE,18,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,212
CARBON_AWARE-h18-medium-s45,CARBON_AWARE,18,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,243
CARBON_AWARE-h18-medium-s46,CARBON_AWARE,18,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,245
BLENDED-h18-medium-s44,BLENDED,18,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,193
BLENDED-h18-medium-s43,BLENDED,18,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,237
BLENDED-h18-medium-s45,BLENDED,18,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,230
BLENDED-h18-medium-s42,BLENDED,18,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,256
LATENCY_GREEDY-h21-medium-s43,LATENCY_GREEDY,21,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.356381,161
LATENCY_GREEDY-h21-medium-s44,LATENCY_GREEDY,21,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.295290,160
LATENCY_GREEDY-h21-medium-s42,LATENCY_GREEDY,21,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.345121,187
BLENDED-h18-medium-s46,BLENDED,18,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,208
LATENCY_GREEDY-h21-medium-s46,LATENCY_GREEDY,21,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.318621,165
LATENCY_GREEDY-h21-medium-s45,LATENCY_GREEDY,21,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.308819,180
CARBON_AWARE-h21-medium-s42,CARBON_AWARE,21,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,214
CARBON_AWARE-h21-medium-s43,CARBON_AWARE,21,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,205
CARBON_AWARE-h21-medium-s44,CARBON_AWARE,21,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,213
CARBON_AWARE-h21-medium-s45,CARBON_AWARE,21,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,205
CARBON_AWARE-h21-medium-s46,CARBON_AWARE,21,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,199
BLENDED-h21-medium-s42,BLENDED,21,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.029782,228
BLENDED-h21-medium-s44,BLENDED,21,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.036041,206
BLENDED-h21-medium-s43,BLENDED,21,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.032807,236
BLENDED-h21-medium-s45,BLENDED,21,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.026493,254
BLENDED-h21-medium-s46,BLENDED,21,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.026859,228
LATENCY_GREEDY-h0-long-s45,LATENCY_GREEDY,0,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.372358,174
LATENCY_GREEDY-h0-long-s43,LATENCY_GREEDY,0,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.384548,196
LATENCY_GREEDY-h0-long-s44,LATENCY_GREEDY,0,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.405307,181
LATENCY_GREEDY-h0-long-s42,LATENCY_GREEDY,0,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.387540,217
LATENCY_GREEDY-h0-long-s46,LATENCY_GREEDY,0,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.361567,187
CARBON_AWARE-h0-long-s44,CARBON_AWARE,0,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,217
CARBON_AWARE-h0-long-s42,CARBON_AWARE,0,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,238
CARBON_AWARE-h0-long-s43,CARBON_AWARE,0,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,234
CARBON_AWARE-h0-long-s45,CARBON_AWARE,0,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,238
BLENDED-h0-long-s43,BLENDED,0,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,220
CARBON_AWARE-h0-long-s46,CARBON_AWARE,0,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,257
BLENDED-h0-long-s42,BLENDED,0,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,244
LATENCY_GREEDY-h3-long-s42,LATENCY_GREEDY,3,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.373542,186
BLENDED-h0-long-s46,BLENDED,0,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,236
BLENDED-h0-long-s45,BLENDED,0,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,253
BLENDED-h0-long-s44,BLENDED,0,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,257
LATENCY_GREEDY-h3-long-s43,LATENCY_GREEDY,3,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.371377,178
LATENCY_GREEDY-h3-long-s45,LATENCY_GREEDY,3,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.359657,185
LATENCY_GREEDY-h3-long-s44,LATENCY_GREEDY,3,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.391589,182
LATENCY_GREEDY-h3-long-s46,LATENCY_GREEDY,3,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.348591,194
CARBON_AWARE-h3-long-s44,CARBON_AWARE,3,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,224
CARBON_AWARE-h3-long-s45,CARBON_AWARE,3,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,234
CARBON_AWARE-h3-long-s42,CARBON_AWARE,3,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,258
CARBON_AWARE-h3-long-s43,CARBON_AWARE,3,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,251
BLENDED-h3-long-s43,BLENDED,3,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,235
BLENDED-h3-long-s44,BLENDED,3,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,246
CARBON_AWARE-h3-long-s46,CARBON_AWARE,3,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,276
BLENDED-h3-long-s42,BLENDED,3,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,275
LATENCY_GREEDY-h6-long-s43,LATENCY_GREEDY,6,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.400021,189
LATENCY_GREEDY-h6-long-s42,LATENCY_GREEDY,6,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.405688,194
BLENDED-h3-long-s45,BLENDED,3,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,245
BLENDED-h3-long-s46,BLENDED,3,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,237
LATENCY_GREEDY-h6-long-s44,LATENCY_GREEDY,6,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.421000,174
LATENCY_GREEDY-h6-long-s45,LATENCY_GREEDY,6,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.387163,177
LATENCY_GREEDY-h6-long-s46,LATENCY_GREEDY,6,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.378279,178
CARBON_AWARE-h6-long-s42,CARBON_AWARE,6,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,201
CARBON_AWARE-h6-long-s44,CARBON_AWARE,6,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,236
CARBON_AWARE-h6-long-s43,CARBON_AWARE,6,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,271
CARBON_AWARE-h6-long-s45,CARBON_AWARE,6,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,254
CARBON_AWARE-h6-long-s46,CARBON_AWARE,6,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,244
BLENDED-h6-long-s43,BLENDED,6,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,211
BLENDED-h6-long-s42,BLENDED,6,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,239
BLENDED-h6-long-s44,BLENDED,6,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,234
BLENDED-h6-long-s45,BLENDED,6,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,235
LATENCY_GREEDY-h9-long-s43,LATENCY_GREEDY,9,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.428658,175
LATENCY_GREEDY-h9-long-s44,LATENCY_GREEDY,9,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.450402,178
LATENCY_GREEDY-h9-long-s42,LATENCY_GREEDY,9,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.437825,207
BLENDED-h6-long-s46,BLENDED,6,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,237
LATENCY_GREEDY-h9-long-s45,LATENCY_GREEDY,9,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.414661,173
LATENCY_GREEDY-h9-long-s46,LATENCY_GREEDY,9,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.407958,180
CARBON_AWARE-h9-long-s42,CARBON_AWARE,9,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,194
CARBON_AWARE-h9-long-s43,CARBON_AWARE,9,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,199
CARBON_AWARE-h9-long-s45,CARBON_AWARE,9,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,211
CARBON_AWARE-h9-long-s44,CARBON_AWARE,9,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,256
BLENDED-h9-long-s42,BLENDED,9,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,217
CARBON_AWARE-h9-long-s46,CARBON_AWARE,9,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,254
BLENDED-h9-long-s46,BLENDED,9,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,199
BLENDED-h9-long-s43,BLENDED,9,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,248
BLENDED-h9-long-s45,BLENDED,9,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,239
BLENDED-h9-long-s44,BLENDED,9,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,300
LATENCY_GREEDY-h12-long-s42,LATENCY_GREEDY,12,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.451127,167
LATENCY_GREEDY-h12-long-s43,LATENCY_GREEDY,12,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.440513,166
LATENCY_GREEDY-h12-long-s44,LATENCY_GREEDY,12,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.462572,176
LATENCY_GREEDY-h12-long-s45,LATENCY_GREEDY,12,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.426041,187
LATENCY_GREEDY-h12-long-s46,LATENCY_GREEDY,12,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.420243,183
CARBON_AWARE-h12-long-s42,CARBON_AWARE,12,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,206
CARBON_AWARE-h12-long-s43,CARBON_AWARE,12,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,206
CARBON_AWARE-h12-long-s44,CARBON_AWARE,12,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,244
CARBON_AWARE-h12-long-s46,CARBON_AWARE,12,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,224
CARBON_AWARE-h12-long-s45,CARBON_AWARE,12,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,243
BLENDED-h12-long-s42,BLENDED,12,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,237
BLENDED-h12-long-s43,BLENDED,12,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,232
BLENDED-h12-long-s44,BLENDED,12,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,234
BLENDED-h12-long-s45,BLENDED,12,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,235
BLENDED-h12-long-s46,BLENDED,12,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,242
LATENCY_GREEDY-h15-long-s42,LATENCY_GREEDY,15,500,long,42,0.0050,500,8.7500,19.2725,0.038758,0.042942,27.7355,0.0220,0.039553,0.437815,189
LATENCY_GREEDY-h15-long-s44,LATENCY_GREEDY,15,500,long,44,0.0050,500,8.8452,18.8736,0.038864,0.042419,27.3288,0.0100,0.038508,0.450394,176
LATENCY_GREEDY-h15-long-s43,LATENCY_GREEDY,15,500,long,43,0.0050,500,8.3799,15.3087,0.038604,0.042807,26.7254,0.0140,0.038220,0.428652,176
LATENCY_GREEDY-h15-long-s45,LATENCY_GREEDY,15,500,long,45,0.0050,500,7.2435,16.4945,0.037840,0.041583,25.6825,0.0260,0.038415,0.414652,175
LATENCY_GREEDY-h15-long-s46,LATENCY_GREEDY,15,500,long,46,0.0050,500,8.4787,26.1771,0.038362,0.042817,26.8277,0.0220,0.038227,0.407950,172
CARBON_AWARE-h15-long-s43,CARBON_AWARE,15,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,223
CARBON_AWARE-h15-long-s42,CARBON_AWARE,15,500,long,42,0.0050,500,37.2955,74.2708,0.053442,0.058253,72.3500,0.0000,0.073238,0.066321,252
CARBON_AWARE-h15-long-s44,CARBON_AWARE,15,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,234
CARBON_AWARE-h15-long-s45,CARBON_AWARE,15,500,long,45,0.0050,500,34.5199,70.9273,0.053159,0.058221,68.3102,0.0000,0.070605,0.062618,240
BLENDED-h15-long-s44,BLENDED,15,500,long,44,0.0050,500,37.4491,75.1938,0.053595,0.058241,72.1564,0.0000,0.072515,0.066143,239
CARBON_AWARE-h15-long-s46,CARBON_AWARE,15,500,long,46,0.0050,500,35.9114,74.1860,0.053647,0.058249,70.8186,0.0000,0.072932,0.064917,260
BLENDED-h15-long-s43,BLENDED,15,500,long,43,0.0050,500,37.3521,74.4579,0.053522,0.058235,71.4077,0.0000,0.071158,0.065457,255
