label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
LATENCY_GREEDY-h18-short-s53,LATENCY_GREEDY,18,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.065847,202
LATENCY_GREEDY-h18-short-s57,LATENCY_GREEDY,18,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.069976,177
LATENCY_GREEDY-h18-short-s54,LATENCY_GREEDY,18,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.070547,206
LATENCY_GREEDY-h18-short-s55,LATENCY_GREEDY,18,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.078229,218
LATENCY_GREEDY-h18-short-s56,LATENCY_GREEDY,18,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.068336,216
LATENCY_GREEDY-h18-short-s58,LATENCY_GREEDY,18,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.069516,197
LATENCY_GREEDY-h18-short-s59,LATENCY_GREEDY,18,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.069783,189
LATENCY_GREEDY-h18-short-s61,LATENCY_GREEDY,18,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.072643,176
LATENCY_GREEDY-h18-short-s60,LATENCY_GREEDY,18,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.067534,178
CARBON_AWARE-h18-short-s43,CARBON_AWARE,18,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.008872,246
CARBON_AWARE-h18-short-s44,CARBON_AWARE,18,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.007710,246
CARBON_AWARE-h18-short-s42,CARBON_AWARE,18,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.007533,265
CARBON_AWARE-h18-short-s45,CARBON_AWARE,18,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.007452,267
CARBON_AWARE-h18-short-s47,CARBON_AWARE,18,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.008362,275
CARBON_AWARE-h18-short-s48,CARBON_AWARE,18,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.008683,269
CARBON_AWARE-h18-short-s46,CARBON_AWARE,18,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.008608,284
CARBON_AWARE-h18-short-s49,CARBON_AWARE,18,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007899,276
CARBON_AWARE-h18-short-s51,CARBON_AWARE,18,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.008734,222
CARBON_AWARE-h18-short-s50,CARBON_AWARE,18,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007996,249
CARBON_AWARE-h18-short-s52,CARBON_AWARE,18,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.008388,249
CARBON_AWARE-h18-short-s53,CARBON_AWARE,18,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007852,252
CARBON_AWARE-h18-short-s54,CARBON_AWARE,18,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.009051,247
CARBON_AWARE-h18-short-s55,CARBON_AWARE,18,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.009589,236
CARBON_AWARE-h18-short-s57,CARBON_AWARE,18,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.008665,227
CARBON_AWARE-h18-short-s56,CARBON_AWARE,18,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007900,231
CARBON_AWARE-h18-short-s61,CARBON_AWARE,18,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.009135,209
CARBON_AWARE-h18-short-s59,CARBON_AWARE,18,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007993,263
CARBON_AWARE-h18-short-s60,CARBON_AWARE,18,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.007453,261
CARBON_AWARE-h18-short-s58,CARBON_AWARE,18,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.008454,261
BLENDED-h18-short-s42,BLENDED,18,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.007533,227
BLENDED-h18-short-s44,BLENDED,18,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.007710,215
BLENDED-h18-short-s43,BLENDED,18,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.008872,233
BLENDED-h18-short-s45,BLENDED,18,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.007452,240
BLENDED-h18-short-s48,BLENDED,18,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.008683,259
BLENDED-h18-short-s49,BLENDED,18,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007899,243
BLENDED-h18-short-s47,BLENDED,18,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.008362,257
BLENDED-h18-short-s46,BLENDED,18,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.008608,243
BLENDED-h18-short-s51,BLENDED,18,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.008734,238
BLENDED-h18-short-s50,BLENDED,18,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007996,249
BLENDED-h18-short-s52,BLENDED,18,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.008388,252
BLENDED-h18-short-s53,BLENDED,18,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007852,265
BLENDED-h18-short-s54,BLENDED,18,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.009051,252
BLENDED-h18-short-s56,BLENDED,18,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007900,221
BLENDED-h18-short-s55,BLENDED,18,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.009589,264
BLENDED-h18-short-s57,BLENDED,18,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.008665,253
BLENDED-h18-short-s60,BLENDED,18,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.007453,237
BLENDED-h18-short-s61,BLENDED,18,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.009135,232
BLENDED-h18-short-s59,BLENDED,18,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007993,256
BLENDED-h18-short-s58,BLENDED,18,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.008454,262
LATENCY_GREEDY-h21-short-s43,LATENCY_GREEDY,21,500,short,43,0.0050,500,0.8976,3.9103,0.023009,0.023278,4.1676,0.5200,0.006813,0.071729,185
LATENCY_GREEDY-h21-short-s42,LATENCY_GREEDY,21,500,short,42,0.0050,500,0.7605,4.0511,0.022897,0.023126,3.9607,0.5780,0.006667,0.063699,192
LATENCY_GREEDY-h21-short-s44,LATENCY_GREEDY,21,500,short,44,0.0050,500,0.7420,3.4581,0.022907,0.023129,3.9271,0.5880,0.006636,0.065025,182
LATENCY_GREEDY-h21-short-s45,LATENCY_GREEDY,21,500,short,45,0.0050,500,0.6250,2.8324,0.022858,0.023060,3.8442,0.6160,0.006707,0.064882,182
LATENCY_GREEDY-h21-short-s46,LATENCY_GREEDY,21,500,short,46,0.0050,500,0.8343,4.1132,0.022919,0.023152,4.0566,0.5560,0.006713,0.067674,198
LATENCY_GREEDY-h21-short-s48,LATENCY_GREEDY,21,500,short,48,0.0050,500,1.0078,4.1600,0.022988,0.023246,4.2416,0.5000,0.006737,0.071665,199
LATENCY_GREEDY-h21-short-s47,LATENCY_GREEDY,21,500,short,47,0.0050,500,0.7157,3.4515,0.022925,0.023238,3.9314,0.6000,0.006699,0.068263,199
LATENCY_GREEDY-h21-short-s49,LATENCY_GREEDY,21,500,short,49,0.0050,500,0.7485,3.2965,0.022951,0.023281,4.0143,0.5640,0.006804,0.069014,194
LATENCY_GREEDY-h21-short-s50,LATENCY_GREEDY,21,500,short,50,0.0050,500,0.7379,3.9959,0.022924,0.023221,3.9817,0.5700,0.006758,0.068051,180
LATENCY_GREEDY-h21-short-s53,LATENCY_GREEDY,21,500,short,53,0.0050,500,0.6981,3.4696,0.022898,0.023186,3.8540,0.5900,0.006575,0.063948,203
LATENCY_GREEDY-h21-short-s51,LATENCY_GREEDY,21,500,short,51,0.0050,500,0.8898,4.2054,0.022966,0.023278,4.2042,0.5460,0.006905,0.074060,197
LATENCY_GREEDY-h21-short-s52,LATENCY_GREEDY,21,500,short,52,0.0050,500,0.7841,3.6425,0.022936,0.023247,4.0606,0.5640,0.006826,0.068670,205
LATENCY_GREEDY-h21-short-s54,LATENCY_GREEDY,21,500,short,54,0.0050,500,0.9011,4.1284,0.022932,0.023213,4.2200,0.5300,0.006914,0.068509,202
LATENCY_GREEDY-h21-short-s57,LATENCY_GREEDY,21,500,short,57,0.0050,500,0.8318,3.5951,0.022997,0.023324,4.0972,0.5320,0.006803,0.067975,190
LATENCY_GREEDY-h21-short-s55,LATENCY_GREEDY,21,500,short,55,0.0050,500,1.0563,4.3568,0.023036,0.023348,4.4565,0.4640,0.007084,0.076038,202
LATENCY_GREEDY-h21-short-s56,LATENCY_GREEDY,21,500,short,56,0.0050,500,0.8265,4.0183,0.022943,0.023286,4.0909,0.5640,0.006801,0.066302,215
LATENCY_GREEDY-h21-short-s59,LATENCY_GREEDY,21,500,short,59,0.0050,500,0.7832,3.7712,0.022921,0.023235,4.0653,0.5780,0.006838,0.067760,184
LATENCY_GREEDY-h21-short-s60,LATENCY_GREEDY,21,500,short,60,0.0050,500,0.7086,3.4255,0.022875,0.023121,3.9099,0.6020,0.006669,0.065591,184
LATENCY_GREEDY-h21-short-s58,LATENCY_GREEDY,21,500,short,58,0.0050,500,0.7757,3.8920,0.022915,0.023156,4.0636,0.5620,0.006850,0.067482,203
LATENCY_GREEDY-h21-short-s61,LATENCY_GREEDY,21,500,short,61,0.0050,500,0.8955,4.0112,0.022960,0.023190,4.1243,0.5380,0.006727,0.070601,186
CARBON_AWARE-h21-short-s42,CARBON_AWARE,21,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006938,247
CARBON_AWARE-h21-short-s45,CARBON_AWARE,21,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006863,231
CARBON_AWARE-h21-short-s43,CARBON_AWARE,21,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.008171,253
CARBON_AWARE-h21-short-s44,CARBON_AWARE,21,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.007100,250
CARBON_AWARE-h21-short-s48,CARBON_AWARE,21,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007997,245
CARBON_AWARE-h21-short-s49,CARBON_AWARE,21,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007275,256
CARBON_AWARE-h21-short-s46,CARBON_AWARE,21,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007928,253
CARBON_AWARE-h21-short-s47,CARBON_AWARE,21,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007701,280
CARBON_AWARE-h21-short-s51,CARBON_AWARE,21,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.008043,202
CARBON_AWARE-h21-short-s50,CARBON_AWARE,21,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007364,218
CARBON_AWARE-h21-short-s52,CARBON_AWARE,21,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007725,210
CARBON_AWARE-h21-short-s53,CARBON_AWARE,21,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007231,226
CARBON_AWARE-h21-short-s55,CARBON_AWARE,21,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008831,236
CARBON_AWARE-h21-short-s56,CARBON_AWARE,21,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007275,239
CARBON_AWARE-h21-short-s54,CARBON_AWARE,21,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.008335,253
CARBON_AWARE-h21-short-s57,CARBON_AWARE,21,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007980,253
CARBON_AWARE-h21-short-s59,CARBON_AWARE,21,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007361,273
CARBON_AWARE-h21-short-s60,CARBON_AWARE,21,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006864,285
CARBON_AWARE-h21-short-s61,CARBON_AWARE,21,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.008413,262
CARBON_AWARE-h21-short-s58,CARBON_AWARE,21,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007786,303
BLENDED-h21-short-s42,BLENDED,21,500,short,42,0.0050,500,1.1706,3.3880,0.024295,0.024954,5.4066,0.1380,0.009033,0.006938,260
BLENDED-h21-short-s45,BLENDED,21,500,short,45,0.0050,500,1.0126,4.3683,0.024317,0.025156,5.3484,0.3900,0.009241,0.006863,254
BLENDED-h21-short-s44,BLENDED,21,500,short,44,0.0050,500,1.2643,4.1153,0.024419,0.025270,5.5331,0.1720,0.009102,0.007100,266
BLENDED-h21-short-s43,BLENDED,21,500,short,43,0.0050,500,2.1587,5.1344,0.024611,0.025554,6.3674,0.0340,0.008976,0.008171,278
BLENDED-h21-short-s49,BLENDED,21,500,short,49,0.0050,500,1.3361,2.9778,0.024447,0.025211,5.6692,0.0720,0.009236,0.007275,217
BLENDED-h21-short-s47,BLENDED,21,500,short,47,0.0050,500,1.7991,4.5299,0.024471,0.025195,6.0018,0.0700,0.008964,0.007701,230
BLENDED-h21-short-s46,BLENDED,21,500,short,46,0.0050,500,1.9494,5.5761,0.024503,0.025336,6.1780,0.1060,0.009018,0.007928,264
BLENDED-h21-short-s48,BLENDED,21,500,short,48,0.0050,500,2.0865,4.9817,0.024514,0.025364,6.2318,0.0260,0.008844,0.007997,266
BLENDED-h21-short-s51,BLENDED,21,500,short,51,0.0050,500,1.9621,5.5751,0.024540,0.025331,6.2681,0.0860,0.009179,0.008043,209
BLENDED-h21-short-s50,BLENDED,21,500,short,50,0.0050,500,1.4944,3.6795,0.024402,0.025200,5.7386,0.0720,0.009050,0.007364,235
BLENDED-h21-short-s52,BLENDED,21,500,short,52,0.0050,500,1.7156,4.5628,0.024508,0.025216,6.0201,0.0720,0.009176,0.007725,219
BLENDED-h21-short-s53,BLENDED,21,500,short,53,0.0050,500,1.4364,4.6609,0.024426,0.025043,5.6352,0.0920,0.008956,0.007231,233
BLENDED-h21-short-s57,BLENDED,21,500,short,57,0.0050,500,2.0191,4.6557,0.024583,0.025451,6.2190,0.0320,0.008958,0.007980,215
BLENDED-h21-short-s56,BLENDED,21,500,short,56,0.0050,500,1.3823,4.2559,0.024418,0.025223,5.6695,0.1340,0.009140,0.007275,239
BLENDED-h21-short-s55,BLENDED,21,500,short,55,0.0050,500,2.5815,5.8679,0.024684,0.025543,6.8818,0.0300,0.009167,0.008831,256
BLENDED-h21-short-s54,BLENDED,21,500,short,54,0.0050,500,2.2211,5.5683,0.024546,0.025269,6.4957,0.0360,0.009114,0.008335,285
BLENDED-h21-short-s60,BLENDED,21,500,short,60,0.0050,500,1.0891,3.9723,0.024298,0.025044,5.3489,0.3300,0.009083,0.006864,199
BLENDED-h21-short-s61,BLENDED,21,500,short,61,0.0050,500,2.4048,5.4838,0.024605,0.025430,6.5559,0.0200,0.008856,0.008413,233
BLENDED-h21-short-s59,BLENDED,21,500,short,59,0.0050,500,1.4341,4.3716,0.024404,0.025170,5.7366,0.1600,0.009172,0.007361,262
BLENDED-h21-short-s58,BLENDED,21,500,short,58,0.0050,500,1.7980,5.1849,0.024453,0.025174,6.0675,0.0680,0.009103,0.007786,269
LATENCY_GREEDY-h0-medium-s44,LATENCY_GREEDY,0,500,medium,44,0.0050,500,9.0449,17.9496,0.026720,0.027667,21.3018,0.0240,0.025535,0.306997,181
LATENCY_GREEDY-h0-medium-s43,LATENCY_GREEDY,0,500,medium,43,0.0050,500,11.4175,17.2244,0.026649,0.027597,23.2084,0.0240,0.024564,0.366515,204
LATENCY_GREEDY-h0-medium-s42,LATENCY_GREEDY,0,500,medium,42,0.0050,500,9.4607,17.0936,0.026694,0.027474,21.7281,0.0240,0.025557,0.353419,212
LATENCY_GREEDY-h0-medium-s45,LATENCY_GREEDY,0,500,medium,45,0.0050,500,8.0690,15.6478,0.026617,0.027425,20.2700,0.0260,0.025419,0.317539,214
LATENCY_GREEDY-h0-medium-s46,LATENCY_GREEDY,0,500,medium,46,0.0050,500,8.9105,17.3003,0.026634,0.027356,21.2123,0.0240,0.025629,0.327671,193
LATENCY_GREEDY-h0-medium-s47,LATENCY_GREEDY,0,500,medium,47,0.0050,500,9.6348,16.6787,0.026502,0.027445,21.5559,0.0240,0.024836,0.338178,218
LATENCY_GREEDY-h0-medium-s49,LATENCY_GREEDY,0,500,medium,49,0.0050,500,10.2362,17.8521,0.026595,0.027272,22.2214,0.0240,0.024969,0.339432,214
LATENCY_GREEDY-h0-medium-s48,LATENCY_GREEDY,0,500,medium,48,0.0050,500,8.7531,16.6005,0.026597,0.027314,20.8859,0.0240,0.025277,0.321585,214
LATENCY_GREEDY-h0-medium-s50,LATENCY_GREEDY,0,500,medium,50,0.0050,500,9.0629,17.4086,0.026612,0.027483,21.3120,0.0240,0.025519,0.328625,186
LATENCY_GREEDY-h0-medium-s52,LATENCY_GREEDY,0,500,medium,52,0.0050,500,9.1081,17.7428,0.026750,0.027464,21.8031,0.0240,0.026448,0.339374,191
LATENCY_GREEDY-h0-medium-s51,LATENCY_GREEDY,0,500,medium,51,0.0050,500,7.7657,16.3210,0.026531,0.027348,19.8300,0.0240,0.025134,0.298926,204
LATENCY_GREEDY-h0-medium-s53,LATENCY_GREEDY,0,500,medium,53,0.0050,500,9.9037,18.1945,0.026745,0.027380,22.1709,0.0300,0.025557,0.308306,196
LATENCY_GREEDY-h0-medium-s54,LATENCY_GREEDY,0,500,medium,54,0.0050,500,8.5391,17.3391,0.026588,0.027323,20.9876,0.0300,0.025934,0.325943,210
LATENCY_GREEDY-h0-medium-s55,LATENCY_GREEDY,0,500,medium,55,0.0050,500,10.0722,18.3637,0.026721,0.027427,22.2623,0.0260,0.025396,0.357896,215
LATENCY_GREEDY-h0-medium-s56,LATENCY_GREEDY,0,500,medium,56,0.0050,500,8.7219,18.2358,0.026659,0.027695,21.0070,0.0240,0.025594,0.304486,208
LATENCY_GREEDY-h0-medium-s57,LATENCY_GREEDY,0,500,medium,57,0.0050,500,9.7310,17.7833,0.026701,0.027631,21.9757,0.0240,0.025510,0.338916,214
LATENCY_GREEDY-h0-medium-s59,LATENCY_GREEDY,0,500,medium,59,0.0050,500,9.3245,17.2956,0.026653,0.027544,21.4721,0.0240,0.025307,0.333350,197
LATENCY_GREEDY-h0-medium-s61,LATENCY_GREEDY,0,500,medium,61,0.0050,500,8.3605,17.7158,0.026697,0.027379,20.6591,0.0240,0.025622,0.337347,203
LATENCY_GREEDY-h0-medium-s58,LATENCY_GREEDY,0,500,medium,58,0.0050,500,8.2878,17.4914,0.026618,0.027423,20.5986,0.0260,0.025648,0.323638,212
LATENCY_GREEDY-h0-medium-s60,LATENCY_GREEDY,0,500,medium,60,0.0050,500,9.1342,17.2978,0.026736,0.027361,21.4736,0.0240,0.025707,0.317896,213
CARBON_AWARE-h0-medium-s44,CARBON_AWARE,0,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.040364,220
CARBON_AWARE-h0-medium-s43,CARBON_AWARE,0,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.036743,222
CARBON_AWARE-h0-medium-s45,CARBON_AWARE,0,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.029670,228
CARBON_AWARE-h0-medium-s42,CARBON_AWARE,0,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.033354,232
CARBON_AWARE-h0-medium-s49,CARBON_AWARE,0,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.032489,255
CARBON_AWARE-h0-medium-s48,CARBON_AWARE,0,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.034867,254
CARBON_AWARE-h0-medium-s47,CARBON_AWARE,0,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.032463,290
CARBON_AWARE-h0-medium-s46,CARBON_AWARE,0,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.030080,284
CARBON_AWARE-h0-medium-s51,CARBON_AWARE,0,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.028816,215
CARBON_AWARE-h0-medium-s52,CARBON_AWARE,0,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.038560,210
CARBON_AWARE-h0-medium-s50,CARBON_AWARE,0,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.041196,228
CARBON_AWARE-h0-medium-s53,CARBON_AWARE,0,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.030660,230
CARBON_AWARE-h0-medium-s56,CARBON_AWARE,0,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.032165,262
CARBON_AWARE-h0-medium-s55,CARBON_AWARE,0,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.034590,269
CARBON_AWARE-h0-medium-s54,CARBON_AWARE,0,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.033879,272
CARBON_AWARE-h0-medium-s57,CARBON_AWARE,0,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.037805,269
CARBON_AWARE-h0-medium-s58,CARBON_AWARE,0,500,medium,58,0.0050,500,12.7684,34.6139,0.032394,0.036405,31.8449,0.0280,0.039951,0.032692,247
CARBON_AWARE-h0-medium-s61,CARBON_AWARE,0,500,medium,61,0.0050,500,14.6052,33.1519,0.032843,0.036917,33.4595,0.0400,0.039488,0.034350,232
CARBON_AWARE-h0-medium-s60,CARBON_AWARE,0,500,medium,60,0.0050,500,18.0155,37.4192,0.033010,0.037196,36.6425,0.0240,0.039015,0.037617,266
CARBON_AWARE-h0-medium-s59,CARBON_AWARE,0,500,medium,59,0.0050,500,13.3264,29.9844,0.032663,0.036506,32.2639,0.0480,0.039661,0.033122,269
BLENDED-h0-medium-s42,BLENDED,0,500,medium,42,0.0050,500,13.1219,33.9622,0.032535,0.035938,32.4895,0.0380,0.040558,0.033354,235
BLENDED-h0-medium-s43,BLENDED,0,500,medium,43,0.0050,500,17.1000,38.2758,0.032938,0.036415,35.7900,0.0260,0.039146,0.036743,252
BLENDED-h0-medium-s44,BLENDED,0,500,medium,44,0.0050,500,20.9342,37.7998,0.033321,0.037259,39.3176,0.0080,0.038507,0.040364,240
BLENDED-h0-medium-s45,BLENDED,0,500,medium,45,0.0050,500,9.8043,27.2338,0.031721,0.036263,28.9016,0.1040,0.039994,0.029670,249
BLENDED-h0-medium-s47,BLENDED,0,500,medium,47,0.0050,500,12.7097,35.3316,0.032174,0.036309,31.6211,0.0480,0.039607,0.032463,249
BLENDED-h0-medium-s49,BLENDED,0,500,medium,49,0.0050,500,12.5511,33.0178,0.032398,0.036432,31.6472,0.0420,0.039992,0.032489,270
BLENDED-h0-medium-s48,BLENDED,0,500,medium,48,0.0050,500,15.2650,36.5981,0.032695,0.035967,33.9632,0.0280,0.039163,0.034867,282
BLENDED-h0-medium-s46,BLENDED,0,500,medium,46,0.0050,500,9.7583,25.3872,0.032142,0.034271,29.3006,0.0320,0.040922,0.030080,285
BLENDED-h0-medium-s51,BLENDED,0,500,medium,51,0.0050,500,9.1854,24.5178,0.031699,0.033861,28.0693,0.0740,0.039550,0.028816,227
BLENDED-h0-medium-s50,BLENDED,0,500,medium,50,0.0050,500,21.9114,36.8473,0.033038,0.036661,40.1276,0.0100,0.038159,0.041196,256
BLENDED-h0-medium-s53,BLENDED,0,500,medium,53,0.0050,500,10.0938,25.6455,0.032488,0.035150,29.8651,0.0280,0.041399,0.030660,260
BLENDED-h0-medium-s52,BLENDED,0,500,medium,52,0.0050,500,18.2856,38.2262,0.033062,0.037161,37.5604,0.0300,0.040364,0.038560,257
BLENDED-h0-medium-s54,BLENDED,0,500,medium,54,0.0050,500,14.1802,34.1012,0.032401,0.036040,33.0006,0.0320,0.039418,0.033879,240
BLENDED-h0-medium-s57,BLENDED,0,500,medium,57,0.0050,500,17.7483,39.6198,0.032999,0.037437,36.8248,0.0260,0.039951,0.037805,235
BLENDED-h0-medium-s55,BLENDED,0,500,medium,55,0.0050,500,14.3289,38.6347,0.032805,0.036706,33.6929,0.0220,0.040550,0.034590,253
BLENDED-h0-medium-s56,BLENDED,0,500,medium,56,0.0050,500,12.1317,31.1004,0.032565,0.036079,31.3309,0.0320,0.040206,0.032165,251
