label,policy,hour,requests,workload,seed,lambda,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
BLENDED-h15-short-s44,BLENDED,15,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005350,174
BLENDED-h15-short-s45,BLENDED,15,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005276,176
BLENDED-h15-short-s43,BLENDED,15,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005605,188
BLENDED-h15-short-s47,BLENDED,15,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005350,168
BLENDED-h15-short-s46,BLENDED,15,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005343,174
BLENDED-h15-short-s49,BLENDED,15,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005634,178
BLENDED-h15-short-s48,BLENDED,15,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005378,186
BLENDED-h15-short-s50,BLENDED,15,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005455,169
BLENDED-h15-short-s51,BLENDED,15,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005496,171
BLENDED-h15-short-s53,BLENDED,15,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005320,181
BLENDED-h15-short-s52,BLENDED,15,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005510,174
BLENDED-h15-short-s54,BLENDED,15,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005452,181
BLENDED-h15-short-s56,BLENDED,15,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005404,177
BLENDED-h15-short-s55,BLENDED,15,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005798,172
BLENDED-h15-short-s57,BLENDED,15,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005626,165
BLENDED-h15-short-s59,BLENDED,15,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005421,172
BLENDED-h15-short-s60,BLENDED,15,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005205,170
BLENDED-h15-short-s61,BLENDED,15,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005368,176
BLENDED-h15-short-s58,BLENDED,15,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005403,180
LATENCY_GREEDY-h18-short-s43,LATENCY_GREEDY,18,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.035778,158
LATENCY_GREEDY-h18-short-s44,LATENCY_GREEDY,18,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.033740,160
LATENCY_GREEDY-h18-short-s42,LATENCY_GREEDY,18,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.033418,165
LATENCY_GREEDY-h18-short-s45,LATENCY_GREEDY,18,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.033945,166
LATENCY_GREEDY-h18-short-s46,LATENCY_GREEDY,18,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.034481,168
LATENCY_GREEDY-h18-short-s49,LATENCY_GREEDY,18,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.035452,170
LATENCY_GREEDY-h18-short-s48,LATENCY_GREEDY,18,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.034474,169
LATENCY_GREEDY-h18-short-s47,LATENCY_GREEDY,18,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.034593,169
LATENCY_GREEDY-h18-short-s53,LATENCY_GREEDY,18,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.033254,150
LATENCY_GREEDY-h18-short-s51,LATENCY_GREEDY,18,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.035726,162
LATENCY_GREEDY-h18-short-s50,LATENCY_GREEDY,18,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.034599,177
LATENCY_GREEDY-h18-short-s52,LATENCY_GREEDY,18,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.035465,183
LATENCY_GREEDY-h18-short-s54,LATENCY_GREEDY,18,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.034621,154
LATENCY_GREEDY-h18-short-s55,LATENCY_GREEDY,18,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.036219,166
LATENCY_GREEDY-h18-short-s56,LATENCY_GREEDY,18,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.034011,156
LATENCY_GREEDY-h18-short-s57,LATENCY_GREEDY,18,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.034433,168
LATENCY_GREEDY-h18-short-s58,LATENCY_GREEDY,18,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.034585,171
LATENCY_GREEDY-h18-short-s59,LATENCY_GREEDY,18,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.034327,175
LATENCY_GREEDY-h18-short-s61,LATENCY_GREEDY,18,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.034729,154
LATENCY_GREEDY-h18-short-s60,LATENCY_GREEDY,18,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.033573,163
CARBON_AWARE-h18-short-s45,CARBON_AWARE,18,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005896,181
CARBON_AWARE-h18-short-s42,CARBON_AWARE,18,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005904,180
CARBON_AWARE-h18-short-s44,CARBON_AWARE,18,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005979,184
CARBON_AWARE-h18-short-s43,CARBON_AWARE,18,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.006264,182
CARBON_AWARE-h18-short-s49,CARBON_AWARE,18,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.006297,168
CARBON_AWARE-h18-short-s47,CARBON_AWARE,18,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005980,171
CARBON_AWARE-h18-short-s46,CARBON_AWARE,18,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005971,173
CARBON_AWARE-h18-short-s48,CARBON_AWARE,18,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.006011,178
CARBON_AWARE-h18-short-s53,CARBON_AWARE,18,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005946,168
CARBON_AWARE-h18-short-s52,CARBON_AWARE,18,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.006158,170
CARBON_AWARE-h18-short-s50,CARBON_AWARE,18,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.006097,169
CARBON_AWARE-h18-short-s51,CARBON_AWARE,18,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.006142,172
CARBON_AWARE-h18-short-s57,CARBON_AWARE,18,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.006288,172
CARBON_AWARE-h18-short-s56,CARBON_AWARE,18,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.006039,172
CARBON_AWARE-h18-short-s55,CARBON_AWARE,18,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.006480,173
CARBON_AWARE-h18-short-s54,CARBON_AWARE,18,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.006094,180
CARBON_AWARE-h18-short-s59,CARBON_AWARE,18,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.006059,169
CARBON_AWARE-h18-short-s58,CARBON_AWARE,18,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.006039,172
CARBON_AWARE-h18-short-s61,CARBON_AWARE,18,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005999,177
CARBON_AWARE-h18-short-s60,CARBON_AWARE,18,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005817,173
BLENDED-h18-short-s44,BLENDED,18,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005979,173
BLENDED-h18-short-s45,BLENDED,18,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005896,174
BLENDED-h18-short-s43,BLENDED,18,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.006264,181
BLENDED-h18-short-s42,BLENDED,18,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005904,190
BLENDED-h18-short-s48,BLENDED,18,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.006011,169
BLENDED-h18-short-s49,BLENDED,18,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.006297,176
BLENDED-h18-short-s47,BLENDED,18,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005980,186
BLENDED-h18-short-s46,BLENDED,18,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005971,189
BLENDED-h18-short-s50,BLENDED,18,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.006097,190
BLENDED-h18-short-s52,BLENDED,18,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.006158,175
BLENDED-h18-short-s51,BLENDED,18,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.006142,192
BLENDED-h18-short-s53,BLENDED,18,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005946,198
BLENDED-h18-short-s55,BLENDED,18,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.006480,176
BLENDED-h18-short-s57,BLENDED,18,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.006288,167
BLENDED-h18-short-s56,BLENDED,18,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.006039,177
BLENDED-h18-short-s54,BLENDED,18,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.006094,200
BLENDED-h18-short-s61,BLENDED,18,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005999,168
BLENDED-h18-short-s60,BLENDED,18,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005817,183
BLENDED-h18-short-s58,BLENDED,18,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.006039,187
BLENDED-h18-short-s59,BLENDED,18,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.006059,187
LATENCY_GREEDY-h21-short-s43,LATENCY_GREEDY,21,500,short,43,0.0050,500,0.0404,0.0602,0.012226,0.012428,2.0231,1.0000,0.004131,0.034778,164
LATENCY_GREEDY-h21-short-s44,LATENCY_GREEDY,21,500,short,44,0.0050,500,0.0405,0.0593,0.012160,0.012298,1.9429,1.0000,0.003963,0.032783,167
LATENCY_GREEDY-h21-short-s45,LATENCY_GREEDY,21,500,short,45,0.0050,500,0.0401,0.0600,0.012134,0.012326,1.9471,1.0000,0.003973,0.032980,164
LATENCY_GREEDY-h21-short-s42,LATENCY_GREEDY,21,500,short,42,0.0050,500,0.0388,0.0597,0.012147,0.012331,1.9484,1.0000,0.003978,0.032468,163
LATENCY_GREEDY-h21-short-s49,LATENCY_GREEDY,21,500,short,49,0.0050,500,0.0404,0.0600,0.012204,0.012460,2.0156,1.0000,0.004115,0.034469,165
LATENCY_GREEDY-h21-short-s46,LATENCY_GREEDY,21,500,short,46,0.0050,500,0.0395,0.0605,0.012150,0.012340,1.9564,1.0000,0.003993,0.033515,172
LATENCY_GREEDY-h21-short-s48,LATENCY_GREEDY,21,500,short,48,0.0050,500,0.0388,0.0607,0.012179,0.012349,1.9750,1.0000,0.004034,0.033505,166
LATENCY_GREEDY-h21-short-s47,LATENCY_GREEDY,21,500,short,47,0.0050,500,0.0394,0.0605,0.012175,0.012372,1.9657,1.0000,0.004013,0.033615,166
LATENCY_GREEDY-h21-short-s53,LATENCY_GREEDY,21,500,short,53,0.0050,500,0.0399,0.0610,0.012150,0.012313,1.9251,1.0000,0.003928,0.032297,161
LATENCY_GREEDY-h21-short-s50,LATENCY_GREEDY,21,500,short,50,0.0050,500,0.0389,0.0598,0.012175,0.012460,1.9883,1.0000,0.004061,0.033618,163
LATENCY_GREEDY-h21-short-s52,LATENCY_GREEDY,21,500,short,52,0.0050,500,0.0401,0.0601,0.012185,0.012439,2.0055,1.0000,0.004095,0.034461,165
LATENCY_GREEDY-h21-short-s51,LATENCY_GREEDY,21,500,short,51,0.0050,500,0.0395,0.0597,0.012186,0.012406,2.0204,1.0000,0.004127,0.034709,175
LATENCY_GREEDY-h21-short-s54,LATENCY_GREEDY,21,500,short,54,0.0050,500,0.0393,0.0593,0.012164,0.012329,2.0130,1.0000,0.004112,0.033630,174
LATENCY_GREEDY-h21-short-s57,LATENCY_GREEDY,21,500,short,57,0.0050,500,0.0397,0.0605,0.012229,0.012442,2.0222,1.0000,0.004130,0.033445,176
LATENCY_GREEDY-h21-short-s56,LATENCY_GREEDY,21,500,short,56,0.0050,500,0.0393,0.0610,0.012173,0.012369,1.9873,1.0000,0.004058,0.033021,181
LATENCY_GREEDY-h21-short-s55,LATENCY_GREEDY,21,500,short,55,0.0050,500,0.0397,0.0590,0.012237,0.012456,2.0979,1.0000,0.004288,0.035193,193
LATENCY_GREEDY-h21-short-s59,LATENCY_GREEDY,21,500,short,59,0.0050,500,0.0396,0.0606,0.012164,0.012370,1.9961,1.0000,0.004076,0.033335,167
LATENCY_GREEDY-h21-short-s60,LATENCY_GREEDY,21,500,short,60,0.0050,500,0.0391,0.0601,0.012126,0.012310,1.9338,1.0000,0.003947,0.032621,170
LATENCY_GREEDY-h21-short-s58,LATENCY_GREEDY,21,500,short,58,0.0050,500,0.0387,0.0598,0.012157,0.012342,1.9950,1.0000,0.004076,0.033594,173
LATENCY_GREEDY-h21-short-s61,LATENCY_GREEDY,21,500,short,61,0.0050,500,0.0395,0.0589,0.012178,0.012342,1.9674,1.0000,0.004016,0.033748,172
CARBON_AWARE-h21-short-s42,CARBON_AWARE,21,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005437,168
CARBON_AWARE-h21-short-s43,CARBON_AWARE,21,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005769,163
CARBON_AWARE-h21-short-s44,CARBON_AWARE,21,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005507,168
CARBON_AWARE-h21-short-s45,CARBON_AWARE,21,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005430,165
CARBON_AWARE-h21-short-s49,CARBON_AWARE,21,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005799,174
CARBON_AWARE-h21-short-s46,CARBON_AWARE,21,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005500,174
CARBON_AWARE-h21-short-s47,CARBON_AWARE,21,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005507,175
CARBON_AWARE-h21-short-s48,CARBON_AWARE,21,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005536,178
CARBON_AWARE-h21-short-s51,CARBON_AWARE,21,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005657,169
CARBON_AWARE-h21-short-s52,CARBON_AWARE,21,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005672,178
CARBON_AWARE-h21-short-s53,CARBON_AWARE,21,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005476,177
CARBON_AWARE-h21-short-s50,CARBON_AWARE,21,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005615,181
CARBON_AWARE-h21-short-s57,CARBON_AWARE,21,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005791,163
CARBON_AWARE-h21-short-s56,CARBON_AWARE,21,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005562,173
CARBON_AWARE-h21-short-s54,CARBON_AWARE,21,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005612,180
CARBON_AWARE-h21-short-s55,CARBON_AWARE,21,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005968,186
CARBON_AWARE-h21-short-s60,CARBON_AWARE,21,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005357,172
CARBON_AWARE-h21-short-s61,CARBON_AWARE,21,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005525,184
CARBON_AWARE-h21-short-s59,CARBON_AWARE,21,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005580,184
CARBON_AWARE-h21-short-s58,CARBON_AWARE,21,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005562,189
BLENDED-h21-short-s44,BLENDED,21,500,short,44,0.0050,500,0.7578,2.2931,0.016604,0.018131,4.2913,0.6440,0.007570,0.005507,208
BLENDED-h21-short-s45,BLENDED,21,500,short,45,0.0050,500,0.7066,1.9542,0.016381,0.018131,4.2316,0.6280,0.007552,0.005430,208
BLENDED-h21-short-s42,BLENDED,21,500,short,42,0.0050,500,0.7685,2.1471,0.016585,0.018131,4.2372,0.5940,0.007435,0.005437,210
BLENDED-h21-short-s43,BLENDED,21,500,short,43,0.0050,500,0.9863,2.6192,0.016764,0.018131,4.4956,0.5240,0.007519,0.005769,222
BLENDED-h21-short-s47,BLENDED,21,500,short,47,0.0050,500,0.8256,2.3323,0.016606,0.018131,4.2917,0.5920,0.007429,0.005507,162
BLENDED-h21-short-s48,BLENDED,21,500,short,48,0.0050,500,0.8717,2.4354,0.016683,0.018131,4.3142,0.5420,0.007380,0.005536,165
BLENDED-h21-short-s46,BLENDED,21,500,short,46,0.0050,500,0.7587,2.2535,0.016560,0.018131,4.2856,0.6000,0.007556,0.005500,168
BLENDED-h21-short-s49,BLENDED,21,500,short,49,0.0050,500,0.9453,2.5465,0.016768,0.018131,4.5191,0.5320,0.007654,0.005799,173
BLENDED-h21-short-s51,BLENDED,21,500,short,51,0.0050,500,0.8541,2.5746,0.016580,0.018131,4.4082,0.5600,0.007613,0.005657,168
BLENDED-h21-short-s52,BLENDED,21,500,short,52,0.0050,500,0.8359,2.4357,0.016627,0.018131,4.4198,0.6040,0.007675,0.005672,168
BLENDED-h21-short-s50,BLENDED,21,500,short,50,0.0050,500,0.8661,2.5131,0.016734,0.018131,4.3755,0.5500,0.007520,0.005615,175
BLENDED-h21-short-s53,BLENDED,21,500,short,53,0.0050,500,0.7807,2.1151,0.016651,0.018131,4.2672,0.5740,0.007472,0.005476,166
BLENDED-h21-short-s56,BLENDED,21,500,short,56,0.0050,500,0.8282,2.3518,0.016566,0.018131,4.3345,0.5760,0.007513,0.005562,171
BLENDED-h21-short-s54,BLENDED,21,500,short,54,0.0050,500,0.7948,2.1471,0.016637,0.018131,4.3735,0.6000,0.007664,0.005612,175
BLENDED-h21-short-s57,BLENDED,21,500,short,57,0.0050,500,0.9961,2.6278,0.016823,0.018131,4.5129,0.5300,0.007535,0.005791,176
BLENDED-h21-short-s55,BLENDED,21,500,short,55,0.0050,500,1.0249,2.5921,0.016817,0.018131,4.6508,0.5240,0.007762,0.005968,174
BLENDED-h21-short-s59,BLENDED,21,500,short,59,0.0050,500,0.7961,2.1920,0.016606,0.018131,4.3487,0.5860,0.007610,0.005580,180
BLENDED-h21-short-s60,BLENDED,21,500,short,60,0.0050,500,0.6746,1.9408,0.016429,0.018131,4.1748,0.6460,0.007500,0.005357,184
BLENDED-h21-short-s58,BLENDED,21,500,short,58,0.0050,500,0.7995,2.1724,0.016534,0.018131,4.3342,0.5820,0.007572,0.005562,185
BLENDED-h21-short-s61,BLENDED,21,500,short,61,0.0050,500,0.8193,2.4160,0.016586,0.018131,4.3057,0.5880,0.007472,0.005525,188
LATENCY_GREEDY-h0-medium-s45,LATENCY_GREEDY,0,500,medium,45,0.0050,500,0.1246,0.1914,0.013318,0.013966,7.3160,1.0000,0.014982,0.115334,162
LATENCY_GREEDY-h0-medium-s43,LATENCY_GREEDY,0,500,medium,43,0.0050,500,0.1255,0.1954,0.013736,0.014656,7.7846,1.0000,0.015956,0.122303,183
LATENCY_GREEDY-h0-medium-s42,LATENCY_GREEDY,0,500,medium,42,0.0050,500,0.1266,0.1958,0.013536,0.014371,7.7020,1.0000,0.015782,0.120894,183
LATENCY_GREEDY-h0-medium-s44,LATENCY_GREEDY,0,500,medium,44,0.0050,500,0.1263,0.1943,0.013468,0.014265,7.5461,1.0000,0.015458,0.116508,192
LATENCY_GREEDY-h0-medium-s48,LATENCY_GREEDY,0,500,medium,48,0.0050,500,0.1242,0.1947,0.013570,0.014441,7.6263,1.0000,0.015629,0.117156,164
LATENCY_GREEDY-h0-medium-s47,LATENCY_GREEDY,0,500,medium,47,0.0050,500,0.1211,0.1933,0.013549,0.014592,7.6309,1.0000,0.015645,0.117699,161
LATENCY_GREEDY-h0-medium-s46,LATENCY_GREEDY,0,500,medium,46,0.0050,500,0.1257,0.1933,0.013515,0.014242,7.6229,1.0000,0.015619,0.119495,184
LATENCY_GREEDY-h0-medium-s49,LATENCY_GREEDY,0,500,medium,49,0.0050,500,0.1252,0.1970,0.013612,0.014278,7.7378,1.0000,0.015860,0.121323,167
LATENCY_GREEDY-h0-medium-s53,LATENCY_GREEDY,0,500,medium,53,0.0050,500,0.1286,0.1966,0.013521,0.014276,7.6495,1.0000,0.015668,0.116155,169
LATENCY_GREEDY-h0-medium-s51,LATENCY_GREEDY,0,500,medium,51,0.0050,500,0.1230,0.1948,0.013400,0.014086,7.3751,1.0000,0.015109,0.113018,168
LATENCY_GREEDY-h0-medium-s50,LATENCY_GREEDY,0,500,medium,50,0.0050,500,0.1238,0.1935,0.013594,0.014447,7.7476,1.0000,0.015883,0.117983,175
LATENCY_GREEDY-h0-medium-s52,LATENCY_GREEDY,0,500,medium,52,0.0050,500,0.1272,0.1933,0.013616,0.014501,7.9288,1.0000,0.016253,0.122050,176
LATENCY_GREEDY-h0-medium-s54,LATENCY_GREEDY,0,500,medium,54,0.0050,500,0.1230,0.1939,0.013386,0.014003,7.4810,1.0000,0.015329,0.118905,174
LATENCY_GREEDY-h0-medium-s57,LATENCY_GREEDY,0,500,medium,57,0.0050,500,0.1278,0.1925,0.013798,0.014620,7.9832,1.0000,0.016365,0.123487,177
LATENCY_GREEDY-h0-medium-s56,LATENCY_GREEDY,0,500,medium,56,0.0050,500,0.1258,0.1936,0.013562,0.014596,7.6519,1.0000,0.015679,0.118320,178
LATENCY_GREEDY-h0-medium-s55,LATENCY_GREEDY,0,500,medium,55,0.0050,500,0.1281,0.1946,0.013699,0.014511,7.8661,1.0000,0.016121,0.123688,176
LATENCY_GREEDY-h0-medium-s59,LATENCY_GREEDY,0,500,medium,59,0.0050,500,0.1255,0.1962,0.013461,0.014241,7.5205,1.0000,0.015406,0.116640,166
LATENCY_GREEDY-h0-medium-s60,LATENCY_GREEDY,0,500,medium,60,0.0050,500,0.1280,0.1930,0.013421,0.014036,7.4868,1.0000,0.015331,0.114958,171
LATENCY_GREEDY-h0-medium-s58,LATENCY_GREEDY,0,500,medium,58,0.0050,500,0.1254,0.1934,0.013468,0.014125,7.5481,1.0000,0.015464,0.118159,174
LATENCY_GREEDY-h0-medium-s61,LATENCY_GREEDY,0,500,medium,61,0.0050,500,0.1273,0.1940,0.013625,0.014418,7.6878,1.0000,0.015751,0.118977,168
CARBON_AWARE-h0-medium-s42,CARBON_AWARE,0,500,medium,42,0.0050,500,3.4212,9.6711,0.020383,0.023512,18.1000,0.5880,0.030789,0.018581,178
CARBON_AWARE-h0-medium-s45,CARBON_AWARE,0,500,medium,45,0.0050,500,2.3930,7.7472,0.019654,0.022495,16.5395,0.7800,0.029680,0.016979,179
CARBON_AWARE-h0-medium-s43,CARBON_AWARE,0,500,medium,43,0.0050,500,3.8913,11.0861,0.020645,0.023297,18.3569,0.5620,0.030345,0.018845,181
CARBON_AWARE-h0-medium-s44,CARBON_AWARE,0,500,medium,44,0.0050,500,3.0427,9.1505,0.020217,0.023136,17.6031,0.6580,0.030543,0.018071,179
CARBON_AWARE-h0-medium-s48,CARBON_AWARE,0,500,medium,48,0.0050,500,3.3273,10.8211,0.020251,0.023150,17.6594,0.6260,0.030067,0.018128,184
CARBON_AWARE-h0-medium-s49,CARBON_AWARE,0,500,medium,49,0.0050,500,3.5873,9.6603,0.020429,0.023319,18.1300,0.6000,0.030506,0.018612,190
