label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-short-2p6d-kv200-s55,splitwise,2,6,500,short,200.0,55,500,0.9937,2.8476,0.022999,0.023876,39.7008,0.2540,0.076776,0.033551,364
sw-short-2p6d-kv200-s57,splitwise,2,6,500,short,200.0,57,500,1.1119,3.4682,0.022936,0.023355,55.8398,0.3200,0.108553,0.047438,260
sw-short-2p6d-kv200-s58,splitwise,2,6,500,short,200.0,58,500,1.1559,3.2704,0.022969,0.023446,74.2924,0.2420,0.145067,0.063394,271
sw-short-2p6d-kv200-s60,splitwise,2,6,500,short,200.0,60,500,1.7609,6.6286,0.022875,0.023405,53.5850,0.2840,0.102794,0.044921,348
sw-short-2p6d-kv200-s59,splitwise,2,6,500,short,200.0,59,500,1.0427,2.9794,0.022987,0.023477,64.4869,0.3140,0.125842,0.054993,387
sw-short-2p6d-kv200-s61,splitwise,2,6,500,short,200.0,61,500,1.1153,3.2693,0.022956,0.023427,79.6730,0.2380,0.155820,0.068093,341
sw-short-3p5d-kv200-s42,splitwise,3,5,500,short,200.0,42,500,1.9287,5.3690,0.022914,0.023389,59.3234,0.2080,0.113843,0.049749,341
sw-short-3p5d-kv200-s43,splitwise,3,5,500,short,200.0,43,500,1.6537,4.7991,0.022971,0.023669,64.2393,0.2720,0.124139,0.054249,264
sw-short-3p5d-kv200-s44,splitwise,3,5,500,short,200.0,44,500,2.0089,5.6312,0.022950,0.023478,70.1223,0.2600,0.135103,0.059040,319
sw-short-3p5d-kv200-s46,splitwise,3,5,500,short,200.0,46,500,1.9931,5.6228,0.022925,0.023447,80.2678,0.2620,0.155259,0.067848,309
sw-short-3p5d-kv200-s45,splitwise,3,5,500,short,200.0,45,500,2.1028,5.6709,0.022965,0.023581,91.4191,0.1860,0.177159,0.077419,364
sw-short-3p5d-kv200-s47,splitwise,3,5,500,short,200.0,47,500,2.0522,6.2863,0.022908,0.023462,65.4219,0.2760,0.125694,0.054928,340
sw-short-3p5d-kv200-s48,splitwise,3,5,500,short,200.0,48,500,1.9871,5.2654,0.022921,0.023389,66.5952,0.2520,0.128151,0.056002,301
sw-short-3p5d-kv200-s49,splitwise,3,5,500,short,200.0,49,500,1.9416,6.1085,0.022929,0.023558,65.3360,0.2580,0.125743,0.054950,300
sw-short-3p5d-kv200-s50,splitwise,3,5,500,short,200.0,50,500,1.8220,5.3002,0.022919,0.023410,51.4565,0.2420,0.098450,0.043023,322
sw-short-3p5d-kv200-s51,splitwise,3,5,500,short,200.0,51,500,2.1320,6.3432,0.022914,0.023371,62.8498,0.2500,0.120434,0.052630,408
sw-short-3p5d-kv200-s52,splitwise,3,5,500,short,200.0,52,500,2.1184,5.7118,0.022929,0.023380,76.7768,0.2180,0.148086,0.064713,402
sw-short-3p5d-kv200-s53,splitwise,3,5,500,short,200.0,53,500,1.8553,5.3629,0.022947,0.023556,75.5236,0.2240,0.146122,0.063855,333
sw-short-3p5d-kv200-s54,splitwise,3,5,500,short,200.0,54,500,1.8804,5.3482,0.022902,0.023356,79.4896,0.2460,0.153938,0.067271,295
sw-short-3p5d-kv200-s55,splitwise,3,5,500,short,200.0,55,500,1.8495,5.9804,0.022889,0.023359,59.5071,0.2960,0.114364,0.049977,283
sw-short-3p5d-kv200-s56,splitwise,3,5,500,short,200.0,56,500,2.0331,5.6065,0.022921,0.023423,71.4765,0.2560,0.137742,0.060193,356
sw-short-3p5d-kv200-s57,splitwise,3,5,500,short,200.0,57,500,1.6887,5.9211,0.022904,0.023383,53.2900,0.3100,0.102352,0.044728,297
sw-short-3p5d-kv200-s58,splitwise,3,5,500,short,200.0,58,500,1.9294,5.6852,0.022902,0.023327,74.7282,0.2560,0.144397,0.063101,319
sw-short-3p5d-kv200-s59,splitwise,3,5,500,short,200.0,59,500,2.2662,6.3931,0.022923,0.023397,64.3689,0.2260,0.123181,0.053830,277
sw-short-3p5d-kv200-s60,splitwise,3,5,500,short,200.0,60,500,1.8479,5.4393,0.022908,0.023417,73.8392,0.2180,0.142795,0.062401,279
sw-short-3p5d-kv200-s61,splitwise,3,5,500,short,200.0,61,500,2.3460,6.4246,0.022889,0.023279,76.0547,0.2280,0.146202,0.063890,363
sw-short-4p4d-kv200-s42,splitwise,4,4,500,short,200.0,42,500,1.8471,5.2263,0.022999,0.023529,79.6066,0.2140,0.154237,0.067401,372
sw-short-4p4d-kv200-s43,splitwise,4,4,500,short,200.0,43,500,1.9426,5.0998,0.022993,0.023556,86.5913,0.2380,0.167901,0.073373,281
sw-short-4p4d-kv200-s44,splitwise,4,4,500,short,200.0,44,500,2.0008,5.3403,0.023089,0.023863,83.3243,0.1800,0.161306,0.070491,319
sw-short-4p4d-kv200-s45,splitwise,4,4,500,short,200.0,45,500,1.7267,5.1036,0.023091,0.023991,103.1052,0.1960,0.201085,0.087874,335
sw-short-4p4d-kv200-s46,splitwise,4,4,500,short,200.0,46,500,1.8200,5.2323,0.023047,0.023759,92.6352,0.2440,0.180133,0.078718,319
sw-short-4p4d-kv200-s48,splitwise,4,4,500,short,200.0,48,500,1.9535,5.3263,0.023002,0.023616,77.4653,0.2280,0.149778,0.065453,293
sw-short-4p4d-kv200-s47,splitwise,4,4,500,short,200.0,47,500,1.8984,5.2309,0.022989,0.023586,86.9393,0.2340,0.168679,0.073713,366
sw-short-4p4d-kv200-s49,splitwise,4,4,500,short,200.0,49,500,1.9245,5.2754,0.023006,0.023727,82.3707,0.2340,0.159566,0.069730,346
sw-short-4p4d-kv200-s50,splitwise,4,4,500,short,200.0,50,500,1.8458,5.1899,0.022996,0.023573,62.0665,0.2420,0.119448,0.052199,325
sw-short-4p4d-kv200-s51,splitwise,4,4,500,short,200.0,51,500,1.8420,5.2982,0.023015,0.023748,76.3254,0.2460,0.147738,0.064562,300
sw-short-4p4d-kv200-s52,splitwise,4,4,500,short,200.0,52,500,1.8807,5.2671,0.023040,0.023747,93.6697,0.2160,0.182064,0.079562,325
sw-short-4p4d-kv200-s53,splitwise,4,4,500,short,200.0,53,500,1.8949,5.2175,0.023002,0.023597,96.6983,0.2140,0.188043,0.082175,336
sw-short-4p4d-kv200-s54,splitwise,4,4,500,short,200.0,54,500,1.7809,5.1330,0.023011,0.023643,91.8436,0.2000,0.178640,0.078066,308
sw-short-4p4d-kv200-s55,splitwise,4,4,500,short,200.0,55,500,1.5967,4.8386,0.022971,0.023535,71.1379,0.2620,0.137935,0.060278,324
sw-short-4p4d-kv200-s56,splitwise,4,4,500,short,200.0,56,500,1.9189,5.2210,0.023016,0.023615,91.1039,0.2560,0.176899,0.077305,370
sw-short-4p4d-kv200-s57,splitwise,4,4,500,short,200.0,57,500,1.8550,5.1439,0.022958,0.023377,76.2505,0.2760,0.147564,0.064485,360
sw-short-4p4d-kv200-s58,splitwise,4,4,500,short,200.0,58,500,1.8486,5.1189,0.022999,0.023695,90.6174,0.2400,0.176074,0.076944,351
sw-short-4p4d-kv200-s60,splitwise,4,4,500,short,200.0,60,500,1.7244,5.2037,0.023033,0.023785,83.6723,0.2080,0.162544,0.071032,315
sw-short-4p4d-kv200-s59,splitwise,4,4,500,short,200.0,59,500,1.6681,5.0746,0.023030,0.023767,74.7097,0.2460,0.144879,0.063312,393
sw-short-5p3d-kv200-s42,splitwise,5,3,500,short,200.0,42,500,1.6882,4.9358,0.023162,0.024013,94.3309,0.2100,0.183757,0.080302,376
sw-short-4p4d-kv200-s61,splitwise,4,4,500,short,200.0,61,500,2.0415,5.3715,0.022984,0.023484,93.2408,0.2060,0.180894,0.079051,377
sw-short-5p3d-kv200-s43,splitwise,5,3,500,short,200.0,43,500,1.9484,5.0711,0.023125,0.023864,110.4414,0.2140,0.215197,0.094041,287
sw-short-5p3d-kv200-s44,splitwise,5,3,500,short,200.0,44,500,1.7291,4.9217,0.023265,0.024319,95.9684,0.1920,0.186924,0.081686,304
sw-short-5p3d-kv200-s45,splitwise,5,3,500,short,200.0,45,500,1.8748,7.8626,0.023172,0.024189,65.7388,0.2380,0.126675,0.055357,343
sw-short-5p3d-kv200-s46,splitwise,5,3,500,short,200.0,46,500,1.6737,4.8975,0.023204,0.024063,107.2243,0.2300,0.209360,0.091491,364
sw-short-5p3d-kv200-s48,splitwise,5,3,500,short,200.0,48,500,1.8187,4.9641,0.023156,0.023846,94.2579,0.2200,0.183354,0.080126,282
sw-short-5p3d-kv200-s47,splitwise,5,3,500,short,200.0,47,500,1.7997,4.9744,0.023153,0.023942,100.3952,0.2200,0.195565,0.085462,338
sw-short-5p3d-kv200-s49,splitwise,5,3,500,short,200.0,49,500,1.7714,4.9394,0.023164,0.024300,98.6887,0.2160,0.192236,0.084007,326
sw-short-5p3d-kv200-s50,splitwise,5,3,500,short,200.0,50,500,1.7288,4.8516,0.023149,0.024040,76.1579,0.2100,0.147631,0.064515,345
sw-short-5p3d-kv200-s51,splitwise,5,3,500,short,200.0,51,500,1.7428,4.9351,0.023185,0.024105,94.0270,0.2080,0.183046,0.079991,368
sw-short-5p3d-kv200-s52,splitwise,5,3,500,short,200.0,52,500,1.8133,5.0701,0.023211,0.024087,108.6541,0.1940,0.211920,0.092609,342
sw-short-5p3d-kv200-s54,splitwise,5,3,500,short,200.0,54,500,1.6731,4.9032,0.023166,0.024046,104.0623,0.2120,0.203090,0.088750,357
sw-short-5p3d-kv200-s53,splitwise,5,3,500,short,200.0,53,500,1.7076,4.9489,0.023163,0.024019,110.5820,0.2360,0.215953,0.094372,422
sw-short-5p3d-kv200-s55,splitwise,5,3,500,short,200.0,55,500,1.5643,4.8661,0.023126,0.023977,88.3503,0.2600,0.172141,0.075225,300
sw-short-5p3d-kv200-s56,splitwise,5,3,500,short,200.0,56,500,1.8735,5.0964,0.023184,0.023942,113.3853,0.2160,0.221184,0.096658,303
sw-short-5p3d-kv200-s57,splitwise,5,3,500,short,200.0,57,500,1.7986,5.0372,0.023107,0.023844,91.4751,0.2640,0.177874,0.077731,336
sw-short-5p3d-kv200-s58,splitwise,5,3,500,short,200.0,58,500,1.7065,4.8359,0.023160,0.024009,103.2950,0.2200,0.201502,0.088056,351
sw-short-5p3d-kv200-s60,splitwise,5,3,500,short,200.0,60,500,1.8081,7.7991,0.023168,0.024038,58.5155,0.2500,0.112480,0.049154,292
sw-short-5p3d-kv200-s59,splitwise,5,3,500,short,200.0,59,500,1.6406,4.9315,0.023212,0.024174,90.1007,0.2660,0.175461,0.076677,372
sw-short-6p2d-kv200-s42,splitwise,6,2,500,short,200.0,42,500,1.5362,4.7196,0.023436,0.024747,87.2259,0.2560,0.169966,0.074275,319
sw-short-5p3d-kv200-s61,splitwise,5,3,500,short,200.0,61,500,1.8622,5.0456,0.023130,0.023797,110.7063,0.2080,0.215893,0.094345,390
sw-short-6p2d-kv200-s43,splitwise,6,2,500,short,200.0,43,500,1.8261,4.8699,0.023403,0.024542,136.2449,0.2140,0.266621,0.116513,242
sw-short-6p2d-kv200-s44,splitwise,6,2,500,short,200.0,44,500,1.6028,7.8410,0.023595,0.025476,79.7813,0.2500,0.155067,0.067764,312
sw-short-6p2d-kv200-s46,splitwise,6,2,500,short,200.0,46,500,1.5682,4.7998,0.023530,0.024796,99.4871,0.2980,0.194223,0.084875,327
sw-short-6p2d-kv200-s45,splitwise,6,2,500,short,200.0,45,500,2.1480,8.1627,0.023378,0.024945,91.9866,0.2340,0.178195,0.077871,361
sw-short-6p2d-kv200-s47,splitwise,6,2,500,short,200.0,47,500,1.7407,4.8414,0.023450,0.024536,120.0418,0.2220,0.234651,0.102542,328
sw-short-6p2d-kv200-s48,splitwise,6,2,500,short,200.0,48,500,1.6497,4.8362,0.023460,0.024451,119.7518,0.2120,0.234256,0.102370,304
sw-short-6p2d-kv200-s49,splitwise,6,2,500,short,200.0,49,500,1.6618,4.8300,0.023469,0.025094,124.9547,0.2180,0.244552,0.106869,341
sw-short-6p2d-kv200-s50,splitwise,6,2,500,short,200.0,50,500,1.6510,4.7633,0.023440,0.024583,99.7158,0.2000,0.194512,0.085002,357
sw-short-6p2d-kv200-s51,splitwise,6,2,500,short,200.0,51,500,1.5990,4.7190,0.023500,0.024834,119.9322,0.2300,0.234715,0.102570,344
sw-short-6p2d-kv200-s52,splitwise,6,2,500,short,200.0,52,500,1.6234,4.7920,0.023536,0.025020,131.0985,0.2320,0.256815,0.112228,363
sw-short-6p2d-kv200-s53,splitwise,6,2,500,short,200.0,53,500,1.9022,7.9913,0.023362,0.024620,92.1480,0.2280,0.179003,0.078224,355
sw-short-6p2d-kv200-s54,splitwise,6,2,500,short,200.0,54,500,1.7720,7.9841,0.023369,0.024485,101.8966,0.2400,0.198598,0.086787,389
sw-short-6p2d-kv200-s55,splitwise,6,2,500,short,200.0,55,500,1.6221,4.8496,0.023386,0.024597,120.4227,0.2300,0.235642,0.102976,292
sw-short-6p2d-kv200-s56,splitwise,6,2,500,short,200.0,56,500,1.6996,4.7608,0.023501,0.024600,143.2402,0.2460,0.280747,0.122686,378
sw-short-6p2d-kv200-s57,splitwise,6,2,500,short,200.0,57,500,1.7899,4.7857,0.023379,0.024460,123.7726,0.2240,0.241954,0.105734,417
sw-short-6p2d-kv200-s58,splitwise,6,2,500,short,200.0,58,500,1.5029,4.5097,0.023443,0.024593,131.2444,0.3000,0.257343,0.112459,388
sw-short-6p2d-kv200-s59,splitwise,6,2,500,short,200.0,59,500,1.8538,7.8377,0.023447,0.024939,83.7154,0.2460,0.162373,0.070957,343
sw-short-6p2d-kv200-s60,splitwise,6,2,500,short,200.0,60,500,2.0817,7.9873,0.023331,0.024624,82.8654,0.2620,0.160235,0.070023,334
sw-short-1p7d-kv400-s42,splitwise,1,7,500,short,400.0,42,500,2.8250,4.9510,0.023287,0.023846,6.2543,0.0660,0.007749,0.003386,293
sw-short-6p2d-kv200-s61,splitwise,6,2,500,short,200.0,61,500,1.8004,4.9830,0.023425,0.024418,135.5582,0.1860,0.265310,0.115940,375
sw-short-1p7d-kv400-s43,splitwise,1,7,500,short,400.0,43,500,3.6457,6.4938,0.023251,0.024002,10.4307,0.0520,0.015158,0.006624,232
sw-short-1p7d-kv400-s44,splitwise,1,7,500,short,400.0,44,500,3.0298,5.4492,0.023546,0.024456,580.3528,0.0660,1.145670,0.500658,386
sw-short-1p7d-kv400-s45,splitwise,1,7,500,short,400.0,45,500,2.4283,5.1452,0.023233,0.023710,7.1407,0.0920,0.010102,0.004415,361
sw-short-1p7d-kv400-s46,splitwise,1,7,500,short,400.0,46,500,2.7832,5.1200,0.023347,0.023868,4.5285,0.0340,0.004444,0.001942,309
sw-short-1p7d-kv400-s47,splitwise,1,7,500,short,400.0,47,500,3.1079,5.5089,0.023368,0.023791,3.5606,0.0460,0.002311,0.001010,348
sw-short-1p7d-kv400-s48,splitwise,1,7,500,short,400.0,48,500,2.9566,5.1761,0.023405,0.024264,495.1687,0.0580,0.976877,0.426895,293
sw-short-1p7d-kv400-s49,splitwise,1,7,500,short,400.0,49,500,3.3931,5.9673,0.023345,0.023890,7.3467,0.0660,0.009522,0.004161,299
sw-short-1p7d-kv400-s50,splitwise,1,7,500,short,400.0,50,500,3.1205,5.5842,0.023413,0.024278,497.2441,0.0580,0.980650,0.428544,243
sw-short-1p7d-kv400-s51,splitwise,1,7,500,short,400.0,51,500,2.8140,5.2501,0.023348,0.024042,5.2028,0.1040,0.005770,0.002521,281
sw-short-1p7d-kv400-s53,splitwise,1,7,500,short,400.0,53,500,2.9785,5.5083,0.023282,0.023897,7.8941,0.0460,0.010950,0.004785,280
sw-short-1p7d-kv400-s52,splitwise,1,7,500,short,400.0,52,500,3.1210,5.9867,0.023409,0.023830,3.5717,0.0620,0.002368,0.001035,336
sw-short-1p7d-kv400-s54,splitwise,1,7,500,short,400.0,54,500,2.8714,5.1002,0.023232,0.023838,10.4396,0.0900,0.015796,0.006903,339
sw-short-1p7d-kv400-s55,splitwise,1,7,500,short,400.0,55,500,3.6012,6.0563,0.023501,0.024050,4.1729,0.0420,0.002973,0.001299,244
sw-short-1p7d-kv400-s56,splitwise,1,7,500,short,400.0,56,500,2.9268,5.4647,0.023340,0.024048,6.4141,0.0460,0.007989,0.003491,282
sw-short-1p7d-kv400-s58,splitwise,1,7,500,short,400.0,58,500,2.8835,5.2675,0.023342,0.024009,5.5694,0.0500,0.006239,0.002726,286
sw-short-1p7d-kv400-s57,splitwise,1,7,500,short,400.0,57,500,3.5754,6.2218,0.023484,0.024287,5.9379,0.0540,0.006144,0.002685,328
sw-short-1p7d-kv400-s59,splitwise,1,7,500,short,400.0,59,500,2.8293,5.0969,0.023203,0.023820,10.5824,0.0900,0.016221,0.007089,292
sw-short-1p7d-kv400-s60,splitwise,1,7,500,short,400.0,60,500,2.6156,4.8312,0.023466,0.024259,528.9383,0.0780,1.044233,0.456330,250
sw-short-1p7d-kv400-s61,splitwise,1,7,500,short,400.0,61,500,3.0326,5.5823,0.023422,0.023936,3.7494,0.0880,0.002776,0.001213,291
sw-short-2p6d-kv400-s42,splitwise,2,6,500,short,400.0,42,500,1.1220,3.2018,0.023097,0.023692,273.9673,0.2420,0.541190,0.236500,321
sw-short-2p6d-kv400-s43,splitwise,2,6,500,short,400.0,43,500,1.1092,3.5652,0.023129,0.023786,172.9344,0.3280,0.340816,0.148937,305
sw-short-2p6d-kv400-s44,splitwise,2,6,500,short,400.0,44,500,0.9963,2.9714,0.023175,0.023870,334.0524,0.2100,0.660619,0.288691,314
sw-short-2p6d-kv400-s45,splitwise,2,6,500,short,400.0,45,500,1.6607,6.5527,0.023153,0.024094,98.5460,0.2620,0.192173,0.083980,339
sw-short-2p6d-kv400-s46,splitwise,2,6,500,short,400.0,46,500,1.0354,3.3099,0.023151,0.023853,345.2818,0.3440,0.682815,0.298390,320
sw-short-2p6d-kv400-s47,splitwise,2,6,500,short,400.0,47,500,1.2309,3.3709,0.023101,0.023776,292.2411,0.2220,0.577221,0.252245,275
sw-short-2p6d-kv400-s48,splitwise,2,6,500,short,400.0,48,500,0.8629,3.0115,0.023066,0.023517,251.2020,0.4080,0.496549,0.216992,263
sw-short-2p6d-kv400-s49,splitwise,2,6,500,short,400.0,49,500,1.2091,3.1446,0.023106,0.023694,259.4326,0.2440,0.512188,0.223826,293
sw-short-2p6d-kv400-s50,splitwise,2,6,500,short,400.0,50,500,0.7949,3.1253,0.023019,0.023530,226.3357,0.4020,0.447362,0.195497,338
sw-short-2p6d-kv400-s51,splitwise,2,6,500,short,400.0,51,500,1.2538,3.4101,0.023119,0.023727,302.4860,0.2200,0.597496,0.261106,349
sw-short-2p6d-kv400-s52,splitwise,2,6,500,short,400.0,52,500,1.1778,3.0450,0.023143,0.023797,329.6066,0.2820,0.651441,0.284680,298
sw-short-2p6d-kv400-s53,splitwise,2,6,500,short,400.0,53,500,1.0346,3.2605,0.023117,0.023679,300.3872,0.3380,0.593768,0.259477,298
sw-short-2p6d-kv400-s54,splitwise,2,6,500,short,400.0,54,500,1.0145,3.2296,0.023024,0.023600,295.0830,0.3240,0.583287,0.254896,305
sw-short-2p6d-kv400-s55,splitwise,2,6,500,short,400.0,55,500,0.9937,2.8476,0.023148,0.024014,175.5462,0.2540,0.346226,0.151301,330
sw-short-2p6d-kv400-s56,splitwise,2,6,500,short,400.0,56,500,1.1444,3.1590,0.023111,0.023719,308.4564,0.2940,0.609556,0.266376,574
sw-short-2p6d-kv400-s57,splitwise,2,6,500,short,400.0,57,500,1.1119,3.4682,0.023101,0.023738,194.9841,0.3200,0.384547,0.168047,545
sw-short-2p6d-kv400-s58,splitwise,2,6,500,short,400.0,58,500,1.1559,3.2704,0.023093,0.023685,310.2125,0.2420,0.613016,0.267888,618
sw-short-2p6d-kv400-s59,splitwise,2,6,500,short,400.0,59,500,1.0427,2.9794,0.023122,0.023748,322.8067,0.3140,0.638221,0.278903,409
sw-short-2p6d-kv400-s60,splitwise,2,6,500,short,400.0,60,500,1.7609,6.6286,0.022986,0.023509,130.8803,0.2840,0.256109,0.111920,270
sw-short-2p6d-kv400-s61,splitwise,2,6,500,short,400.0,61,500,1.1153,3.2693,0.023114,0.023573,280.2771,0.2380,0.553719,0.241975,273
sw-short-3p5d-kv400-s43,splitwise,3,5,500,short,400.0,43,500,1.6537,4.7991,0.023141,0.023951,134.4121,0.2720,0.263327,0.115074,333
sw-short-3p5d-kv400-s42,splitwise,3,5,500,short,400.0,42,500,1.9287,5.3690,0.023024,0.023594,193.4771,0.2080,0.379938,0.166033,428
sw-short-3p5d-kv400-s44,splitwise,3,5,500,short,400.0,44,500,2.0089,5.6312,0.023072,0.023639,264.2995,0.2600,0.520255,0.227352,325
sw-short-3p5d-kv400-s45,splitwise,3,5,500,short,400.0,45,500,2.1028,5.6709,0.023134,0.023853,304.4096,0.1860,0.599628,0.262037,340
sw-short-3p5d-kv400-s46,splitwise,3,5,500,short,400.0,46,500,1.9931,5.6228,0.023043,0.023579,233.8594,0.2620,0.459908,0.200980,326
sw-short-3p5d-kv400-s47,splitwise,3,5,500,short,400.0,47,500,2.0522,6.2863,0.023010,0.023641,180.6557,0.2760,0.354261,0.154812,332
sw-short-3p5d-kv400-s48,splitwise,3,5,500,short,400.0,48,500,1.9871,5.2654,0.023040,0.023668,166.4944,0.2520,0.326301,0.142594,315
sw-short-3p5d-kv400-s49,splitwise,3,5,500,short,400.0,49,500,1.9416,6.1085,0.023041,0.023727,180.8469,0.2580,0.354860,0.155074,340
sw-short-3p5d-kv400-s50,splitwise,3,5,500,short,400.0,50,500,1.8220,5.3002,0.023022,0.023619,165.0036,0.2420,0.323672,0.141445,364
sw-short-3p5d-kv400-s51,splitwise,3,5,500,short,400.0,51,500,2.1320,6.3432,0.023027,0.023524,206.0974,0.2500,0.404567,0.176796,332
sw-short-3p5d-kv400-s52,splitwise,3,5,500,short,400.0,52,500,2.1184,5.7118,0.023060,0.023582,245.3632,0.2180,0.482478,0.210843,325
sw-short-3p5d-kv400-s53,splitwise,3,5,500,short,400.0,53,500,1.8553,5.3629,0.023099,0.023818,199.0286,0.2240,0.391095,0.170908,306
sw-short-3p5d-kv400-s54,splitwise,3,5,500,short,400.0,54,500,1.8804,5.3482,0.023024,0.023690,244.0688,0.2460,0.480382,0.209927,349
sw-short-3p5d-kv400-s55,splitwise,3,5,500,short,400.0,55,500,1.8495,5.9804,0.023003,0.023533,170.3920,0.2960,0.334305,0.146091,460
sw-short-3p5d-kv400-s57,splitwise,3,5,500,short,400.0,57,500,1.6887,5.9211,0.023042,0.023703,136.0876,0.3100,0.266581,0.116496,318
sw-short-3p5d-kv400-s56,splitwise,3,5,500,short,400.0,56,500,2.0331,5.6065,0.023048,0.023653,222.6999,0.2560,0.437694,0.191272,364
sw-short-3p5d-kv400-s58,splitwise,3,5,500,short,400.0,58,500,1.9294,5.6852,0.023007,0.023481,223.4674,0.2560,0.439422,0.192028,394
sw-short-3p5d-kv400-s59,splitwise,3,5,500,short,400.0,59,500,2.2662,6.3931,0.023035,0.023590,234.8407,0.2260,0.461313,0.201594,382
sw-short-3p5d-kv400-s60,splitwise,3,5,500,short,400.0,60,500,1.8479,5.4393,0.023053,0.023678,234.9825,0.2180,0.462424,0.202079,314
sw-short-3p5d-kv400-s61,splitwise,3,5,500,short,400.0,61,500,2.3460,6.4246,0.023022,0.023502,203.2979,0.2280,0.398590,0.174184,306
sw-short-4p4d-kv400-s42,splitwise,4,4,500,short,400.0,42,500,1.8471,5.2263,0.023145,0.023859,243.3716,0.2140,0.479065,0.209352,393
sw-short-4p4d-kv400-s43,splitwise,4,4,500,short,400.0,43,500,1.9427,5.0998,0.023165,0.023823,235.8269,0.2380,0.463911,0.202729,315
sw-short-4p4d-kv400-s44,splitwise,4,4,500,short,400.0,44,500,2.0008,5.3403,0.023263,0.024214,309.5756,0.1800,0.610077,0.266604,287
sw-short-4p4d-kv400-s45,splitwise,4,4,500,short,400.0,45,500,1.7267,5.1036,0.023327,0.024371,348.1266,0.1960,0.687087,0.300257,326
sw-short-4p4d-kv400-s46,splitwise,4,4,500,short,400.0,46,500,1.8200,5.2323,0.023195,0.024159,292.2773,0.2440,0.576124,0.251766,335
sw-short-4p4d-kv400-s47,splitwise,4,4,500,short,400.0,47,500,1.8984,5.2309,0.023140,0.023921,261.1355,0.2340,0.514199,0.224705,321
sw-short-4p4d-kv400-s48,splitwise,4,4,500,short,400.0,48,500,1.9535,5.3263,0.023148,0.023725,230.6774,0.2280,0.453675,0.198256,330
sw-short-4p4d-kv400-s49,splitwise,4,4,500,short,400.0,49,500,1.9245,5.2754,0.023155,0.023978,254.8660,0.2340,0.501711,0.219248,334
sw-short-4p4d-kv400-s50,splitwise,4,4,500,short,400.0,50,500,1.8458,5.1899,0.023129,0.023742,226.8366,0.2420,0.446271,0.195020,326
sw-short-4p4d-kv400-s51,splitwise,4,4,500,short,400.0,51,500,1.8420,5.2982,0.023167,0.023919,248.2987,0.2460,0.488849,0.213627,376
sw-short-4p4d-kv400-s52,splitwise,4,4,500,short,400.0,52,500,1.8807,5.2671,0.023223,0.024092,296.8560,0.2160,0.585086,0.255682,334
sw-short-4p4d-kv400-s53,splitwise,4,4,500,short,400.0,53,500,1.8949,5.2175,0.023199,0.024089,272.1264,0.2140,0.536006,0.234235,404
sw-short-4p4d-kv400-s54,splitwise,4,4,500,short,400.0,54,500,1.7810,5.1330,0.023173,0.023889,275.8668,0.2000,0.543651,0.237576,291
sw-short-4p4d-kv400-s55,splitwise,4,4,500,short,400.0,55,500,1.5969,4.8386,0.023109,0.023736,215.3950,0.2620,0.424070,0.185319,382
sw-short-4p4d-kv400-s56,splitwise,4,4,500,short,400.0,56,500,1.9189,5.2210,0.023182,0.023903,266.1006,0.2560,0.524006,0.228991,397
sw-short-4p4d-kv400-s57,splitwise,4,4,500,short,400.0,57,500,1.8550,5.1439,0.023117,0.023627,216.4533,0.2760,0.425657,0.186012,319
sw-short-4p4d-kv400-s58,splitwise,4,4,500,short,400.0,58,500,1.8486,5.1189,0.023144,0.023896,262.6535,0.2400,0.517308,0.226064,310
sw-short-4p4d-kv400-s60,splitwise,4,4,500,short,400.0,60,500,1.7244,5.2037,0.023217,0.024006,280.5920,0.2080,0.553136,0.241720,330
sw-short-4p4d-kv400-s59,splitwise,4,4,500,short,400.0,59,500,1.6681,5.0746,0.023179,0.023927,283.6478,0.2460,0.559309,0.244418,416
sw-short-4p4d-kv400-s61,splitwise,4,4,500,short,400.0,61,500,2.0415,5.3715,0.023163,0.023778,246.9830,0.2060,0.485843,0.212313,423
sw-short-5p3d-kv400-s42,splitwise,5,3,500,short,400.0,42,500,1.6882,4.9358,0.023371,0.024399,276.4299,0.2100,0.544952,0.238144,478
sw-short-5p3d-kv400-s44,splitwise,5,3,500,short,400.0,44,500,1.7291,4.9217,0.023506,0.024687,337.0170,0.1920,0.665046,0.290625,342
sw-short-5p3d-kv400-s43,splitwise,5,3,500,short,400.0,43,500,1.9484,5.0711,0.023372,0.024245,274.3264,0.2140,0.540264,0.236095,434
sw-short-5p3d-kv400-s45,splitwise,5,3,500,short,400.0,45,500,1.8748,7.8626,0.023466,0.024764,76.8042,0.2380,0.148623,0.064948,415
sw-short-5p3d-kv400-s46,splitwise,5,3,500,short,400.0,46,500,1.6737,4.8975,0.023413,0.024444,307.8407,0.2300,0.607284,0.265383,390
sw-short-5p3d-kv400-s47,splitwise,5,3,500,short,400.0,47,500,1.7997,4.9744,0.023365,0.024430,291.7714,0.2200,0.575161,0.251345,424
sw-short-5p3d-kv400-s48,splitwise,5,3,500,short,400.0,48,500,1.8187,4.9641,0.023359,0.024291,258.9285,0.2200,0.509979,0.222861,390
