label,mode,prefill_gpus,decode_gpus,requests,workload,kv_bw_gbs,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
sw-short-2p6d-kv200-s56,splitwise,2,6,500,short,200.0,56,500,2.6561,4.3573,0.011924,0.012100,22.8031,0.1560,0.040106,0.017526,239
sw-short-2p6d-kv200-s55,splitwise,2,6,500,short,200.0,55,500,2.9197,4.7978,0.011929,0.012128,22.5533,0.1240,0.039230,0.017144,249
sw-short-2p6d-kv200-s60,splitwise,2,6,500,short,200.0,60,500,2.5133,4.1301,0.011930,0.012206,22.5798,0.1520,0.039946,0.017456,185
sw-short-2p6d-kv200-s58,splitwise,2,6,500,short,200.0,58,500,2.5713,4.3123,0.011919,0.012084,22.9842,0.1580,0.040607,0.017745,209
sw-short-2p6d-kv200-s61,splitwise,2,6,500,short,200.0,61,500,2.6790,4.4594,0.011927,0.012151,22.5262,0.1560,0.039469,0.017248,199
sw-short-2p6d-kv200-s59,splitwise,2,6,500,short,200.0,59,500,2.6383,4.4322,0.011925,0.012114,23.4502,0.1360,0.041406,0.018094,203
sw-short-3p5d-kv200-s43,splitwise,3,5,500,short,200.0,43,500,1.4998,2.9238,0.011957,0.012209,23.9331,0.3080,0.044535,0.019462,197
sw-short-3p5d-kv200-s45,splitwise,3,5,500,short,200.0,45,500,0.9491,2.0674,0.011955,0.012215,24.4602,0.5380,0.046646,0.020384,226
sw-short-3p5d-kv200-s44,splitwise,3,5,500,short,200.0,44,500,1.1841,2.4067,0.011958,0.012204,24.1467,0.4020,0.045564,0.019912,238
sw-short-3p5d-kv200-s42,splitwise,3,5,500,short,200.0,42,500,1.1077,2.2858,0.011952,0.012238,23.9780,0.4240,0.045374,0.019828,261
sw-short-3p5d-kv200-s46,splitwise,3,5,500,short,200.0,46,500,1.1296,2.4374,0.011948,0.012150,23.9322,0.4320,0.045238,0.019769,180
sw-short-3p5d-kv200-s47,splitwise,3,5,500,short,200.0,47,500,1.2911,2.7974,0.011945,0.012154,23.8482,0.3740,0.044761,0.019560,222
sw-short-3p5d-kv200-s48,splitwise,3,5,500,short,200.0,48,500,1.2243,2.7377,0.011943,0.012134,22.6289,0.3880,0.042472,0.018560,228
sw-short-3p5d-kv200-s49,splitwise,3,5,500,short,200.0,49,500,1.3506,2.3892,0.011965,0.012285,24.5581,0.3300,0.046064,0.020130,218
sw-short-3p5d-kv200-s50,splitwise,3,5,500,short,200.0,50,500,1.2487,2.2903,0.011950,0.012169,23.0679,0.3380,0.043294,0.018919,176
sw-short-3p5d-kv200-s52,splitwise,3,5,500,short,200.0,52,500,1.2355,2.3721,0.011955,0.012238,25.0109,0.4060,0.047177,0.020616,183
sw-short-3p5d-kv200-s51,splitwise,3,5,500,short,200.0,51,500,1.1299,2.2930,0.011944,0.012150,24.4549,0.4260,0.046283,0.020226,191
sw-short-3p5d-kv200-s53,splitwise,3,5,500,short,200.0,53,500,1.2061,2.4042,0.011950,0.012186,24.3165,0.3740,0.045867,0.020044,195
sw-short-3p5d-kv200-s55,splitwise,3,5,500,short,200.0,55,500,1.4828,2.8631,0.011945,0.012174,24.9644,0.2840,0.046612,0.020369,176
sw-short-3p5d-kv200-s56,splitwise,3,5,500,short,200.0,56,500,1.1554,2.3515,0.011941,0.012121,22.8399,0.4340,0.043034,0.018806,184
sw-short-3p5d-kv200-s54,splitwise,3,5,500,short,200.0,54,500,1.1196,2.3108,0.011942,0.012140,24.2340,0.4220,0.045856,0.020039,194
sw-short-3p5d-kv200-s57,splitwise,3,5,500,short,200.0,57,500,1.4650,2.6863,0.011950,0.012205,23.5785,0.2920,0.043894,0.019182,194
sw-short-3p5d-kv200-s59,splitwise,3,5,500,short,200.0,59,500,1.1092,2.2419,0.011943,0.012155,24.1722,0.4180,0.045752,0.019994,203
sw-short-3p5d-kv200-s61,splitwise,3,5,500,short,200.0,61,500,1.2049,2.4846,0.011944,0.012166,23.5423,0.4220,0.044316,0.019366,201
sw-short-3p5d-kv200-s60,splitwise,3,5,500,short,200.0,60,500,1.0111,2.0954,0.011950,0.012181,23.6037,0.4840,0.044824,0.019588,203
sw-short-3p5d-kv200-s58,splitwise,3,5,500,short,200.0,58,500,1.1444,2.2567,0.011941,0.012144,23.2200,0.4140,0.043802,0.019142,202
sw-short-4p4d-kv200-s44,splitwise,4,4,500,short,200.0,44,500,0.3478,1.0224,0.011988,0.012266,25.3942,0.9860,0.049680,0.021710,201
sw-short-4p4d-kv200-s45,splitwise,4,4,500,short,200.0,45,500,0.2450,0.6856,0.011982,0.012215,25.4730,1.0000,0.050040,0.021867,210
sw-short-4p4d-kv200-s42,splitwise,4,4,500,short,200.0,42,500,0.2921,0.6593,0.011971,0.012286,24.7075,1.0000,0.048428,0.021163,207
sw-short-4p4d-kv200-s43,splitwise,4,4,500,short,200.0,43,500,0.5995,1.3516,0.011982,0.012248,25.0246,0.8860,0.048451,0.021173,211
sw-short-4p4d-kv200-s46,splitwise,4,4,500,short,200.0,46,500,0.2812,0.7241,0.011972,0.012203,25.1069,1.0000,0.049242,0.021519,216
sw-short-4p4d-kv200-s47,splitwise,4,4,500,short,200.0,47,500,0.3991,0.9704,0.011976,0.012194,24.7195,0.9960,0.048240,0.021081,214
sw-short-4p4d-kv200-s48,splitwise,4,4,500,short,200.0,48,500,0.3902,0.9656,0.011970,0.012186,23.9340,0.9920,0.046699,0.020408,213
sw-short-4p4d-kv200-s49,splitwise,4,4,500,short,200.0,49,500,0.5098,1.0352,0.011976,0.012252,26.0321,0.9840,0.050624,0.022123,210
sw-short-4p4d-kv200-s50,splitwise,4,4,500,short,200.0,50,500,0.4168,0.9285,0.011970,0.012192,23.8743,0.9960,0.046528,0.020333,256
sw-short-4p4d-kv200-s53,splitwise,4,4,500,short,200.0,53,500,0.3314,0.6937,0.011978,0.012303,25.2759,1.0000,0.049478,0.021622,265
sw-short-4p4d-kv200-s52,splitwise,4,4,500,short,200.0,52,500,0.3873,0.9070,0.011980,0.012217,25.5501,1.0000,0.049911,0.021811,269
sw-short-4p4d-kv200-s51,splitwise,4,4,500,short,200.0,51,500,0.3455,0.9836,0.011968,0.012201,24.8202,0.9900,0.048546,0.021215,273
sw-short-4p4d-kv200-s56,splitwise,4,4,500,short,200.0,56,500,0.3290,0.8761,0.011971,0.012189,24.4257,0.9980,0.047796,0.020887,186
sw-short-4p4d-kv200-s55,splitwise,4,4,500,short,200.0,55,500,0.5659,1.1403,0.011973,0.012211,25.5113,0.9460,0.049479,0.021622,195
sw-short-4p4d-kv200-s57,splitwise,4,4,500,short,200.0,57,500,0.5958,1.3452,0.011972,0.012191,24.7746,0.8960,0.047959,0.020958,204
sw-short-4p4d-kv200-s54,splitwise,4,4,500,short,200.0,54,500,0.2990,0.5898,0.011973,0.012205,24.6273,1.0000,0.048255,0.021088,196
sw-short-4p4d-kv200-s59,splitwise,4,4,500,short,200.0,59,500,0.3081,0.5794,0.011977,0.012321,25.2247,1.0000,0.049422,0.021598,214
sw-short-4p4d-kv200-s58,splitwise,4,4,500,short,200.0,58,500,0.2931,0.6237,0.011970,0.012273,24.6376,1.0000,0.048287,0.021102,217
sw-short-4p4d-kv200-s61,splitwise,4,4,500,short,200.0,61,500,0.3741,0.9412,0.011973,0.012228,24.5232,1.0000,0.047900,0.020932,222
sw-short-4p4d-kv200-s60,splitwise,4,4,500,short,200.0,60,500,0.2168,0.4612,0.011977,0.012300,24.6591,1.0000,0.048482,0.021186,219
sw-short-5p3d-kv200-s44,splitwise,5,3,500,short,200.0,44,500,0.0795,0.1908,0.012034,0.012292,26.6430,1.0000,0.052689,0.023025,216
sw-short-5p3d-kv200-s43,splitwise,5,3,500,short,200.0,43,500,0.1754,0.4009,0.012036,0.012472,26.6049,1.0000,0.052423,0.022909,217
sw-short-5p3d-kv200-s42,splitwise,5,3,500,short,200.0,42,500,0.0727,0.1863,0.012021,0.012341,25.6952,1.0000,0.050822,0.022209,227
sw-short-5p3d-kv200-s45,splitwise,5,3,500,short,200.0,45,500,0.0752,0.2316,0.012032,0.012322,27.1493,1.0000,0.053702,0.023468,233
sw-short-5p3d-kv200-s48,splitwise,5,3,500,short,200.0,48,500,0.0904,0.2602,0.012014,0.012286,24.9155,1.0000,0.049241,0.021518,202
sw-short-5p3d-kv200-s49,splitwise,5,3,500,short,200.0,49,500,0.1163,0.3029,0.012031,0.012364,26.5902,1.0000,0.052511,0.022947,203
sw-short-5p3d-kv200-s46,splitwise,5,3,500,short,200.0,46,500,0.0690,0.2061,0.012022,0.012315,25.7215,1.0000,0.050882,0.022235,208
sw-short-5p3d-kv200-s47,splitwise,5,3,500,short,200.0,47,500,0.0873,0.2605,0.012019,0.012313,25.7182,1.0000,0.050839,0.022217,215
sw-short-5p3d-kv200-s53,splitwise,5,3,500,short,200.0,53,500,0.0814,0.2249,0.012023,0.012388,26.1697,1.0000,0.051746,0.022613,205
sw-short-5p3d-kv200-s51,splitwise,5,3,500,short,200.0,51,500,0.0858,0.2637,0.012017,0.012329,25.9286,1.0000,0.051260,0.022400,285
sw-short-5p3d-kv200-s52,splitwise,5,3,500,short,200.0,52,500,0.0916,0.2531,0.012028,0.012304,26.0967,1.0000,0.051581,0.022541,279
sw-short-5p3d-kv200-s50,splitwise,5,3,500,short,200.0,50,500,0.1011,0.2811,0.012016,0.012309,24.9672,1.0000,0.049322,0.021554,288
sw-short-5p3d-kv200-s57,splitwise,5,3,500,short,200.0,57,500,0.1585,0.4972,0.012019,0.012301,25.9818,1.0000,0.051221,0.022383,205
sw-short-5p3d-kv200-s55,splitwise,5,3,500,short,200.0,55,500,0.1461,0.4572,0.012014,0.012283,26.7280,1.0000,0.052725,0.023041,218
sw-short-5p3d-kv200-s56,splitwise,5,3,500,short,200.0,56,500,0.0800,0.1990,0.012022,0.012273,26.3214,1.0000,0.052050,0.022746,220
sw-short-5p3d-kv200-s54,splitwise,5,3,500,short,200.0,54,500,0.0739,0.2500,0.012019,0.012327,26.3557,1.0000,0.052130,0.022781,254
sw-short-5p3d-kv200-s58,splitwise,5,3,500,short,200.0,58,500,0.0675,0.1809,0.012016,0.012318,25.6066,1.0000,0.050657,0.022137,192
sw-short-5p3d-kv200-s59,splitwise,5,3,500,short,200.0,59,500,0.0666,0.1579,0.012015,0.012280,26.0083,1.0000,0.051456,0.022486,209
sw-short-5p3d-kv200-s60,splitwise,5,3,500,short,200.0,60,500,0.0650,0.1726,0.012029,0.012373,25.1357,1.0000,0.049728,0.021731,212
sw-short-5p3d-kv200-s61,splitwise,5,3,500,short,200.0,61,500,0.0957,0.2713,0.012019,0.012383,25.1431,1.0000,0.049682,0.021711,194
sw-short-6p2d-kv200-s45,splitwise,6,2,500,short,200.0,45,500,0.0479,0.1389,0.012138,0.012586,28.2607,1.0000,0.055960,0.024455,193
sw-short-6p2d-kv200-s44,splitwise,6,2,500,short,200.0,44,500,0.0463,0.1035,0.012132,0.012481,28.1148,1.0000,0.055674,0.024330,209
sw-short-6p2d-kv200-s43,splitwise,6,2,500,short,200.0,43,500,0.0692,0.2512,0.012132,0.012571,27.7376,1.0000,0.054880,0.023983,211
sw-short-6p2d-kv200-s42,splitwise,6,2,500,short,200.0,42,500,0.0449,0.1167,0.012106,0.012567,26.6248,1.0000,0.052721,0.023039,221
sw-short-6p2d-kv200-s48,splitwise,6,2,500,short,200.0,48,500,0.0517,0.1716,0.012100,0.012453,25.7706,1.0000,0.051014,0.022293,184
sw-short-6p2d-kv200-s49,splitwise,6,2,500,short,200.0,49,500,0.0505,0.1146,0.012130,0.012571,28.3106,1.0000,0.056054,0.024496,243
sw-short-6p2d-kv200-s46,splitwise,6,2,500,short,200.0,46,500,0.0442,0.1289,0.012122,0.012601,27.3818,1.0000,0.054224,0.023696,251
sw-short-6p2d-kv200-s47,splitwise,6,2,500,short,200.0,47,500,0.0481,0.1131,0.012098,0.012379,26.6423,1.0000,0.052750,0.023052,248
sw-short-6p2d-kv200-s50,splitwise,6,2,500,short,200.0,50,500,0.0489,0.1311,0.012101,0.012462,26.1941,1.0000,0.051859,0.022662,212
sw-short-6p2d-kv200-s53,splitwise,6,2,500,short,200.0,53,500,0.0468,0.1190,0.012112,0.012460,27.3509,1.0000,0.054158,0.023667,209
sw-short-6p2d-kv200-s52,splitwise,6,2,500,short,200.0,52,500,0.0502,0.1584,0.012132,0.012593,28.1485,1.0000,0.055733,0.024355,219
sw-short-6p2d-kv200-s51,splitwise,6,2,500,short,200.0,51,500,0.0505,0.1458,0.012103,0.012438,26.7854,1.0000,0.053029,0.023174,235
sw-short-6p2d-kv200-s56,splitwise,6,2,500,short,200.0,56,500,0.0478,0.1163,0.012106,0.012414,27.0440,1.0000,0.053547,0.023400,260
sw-short-6p2d-kv200-s55,splitwise,6,2,500,short,200.0,55,500,0.0604,0.1616,0.012114,0.012429,27.7906,1.0000,0.055003,0.024036,266
sw-short-6p2d-kv200-s54,splitwise,6,2,500,short,200.0,54,500,0.0466,0.1379,0.012105,0.012457,26.7944,1.0000,0.053054,0.023185,284
sw-short-6p2d-kv200-s57,splitwise,6,2,500,short,200.0,57,500,0.0564,0.1542,0.012113,0.012571,27.0226,1.0000,0.053488,0.023374,243
sw-short-6p2d-kv200-s60,splitwise,6,2,500,short,200.0,60,500,0.0427,0.1033,0.012114,0.012579,26.7511,1.0000,0.052976,0.023151,198
sw-short-6p2d-kv200-s58,splitwise,6,2,500,short,200.0,58,500,0.0431,0.1026,0.012098,0.012394,25.5721,1.0000,0.050637,0.022128,215
sw-short-6p2d-kv200-s61,splitwise,6,2,500,short,200.0,61,500,0.0524,0.1457,0.012110,0.012518,26.8619,1.0000,0.053177,0.023238,211
sw-short-6p2d-kv200-s59,splitwise,6,2,500,short,200.0,59,500,0.0429,0.0936,0.012119,0.012467,27.0135,1.0000,0.053496,0.023378,213
sw-short-1p7d-kv400-s44,splitwise,1,7,500,short,400.0,44,500,6.5462,11.4846,0.011925,0.012153,22.2789,0.0420,0.032360,0.014141,202
sw-short-1p7d-kv400-s42,splitwise,1,7,500,short,400.0,42,500,6.2413,10.8643,0.011913,0.012109,22.1539,0.0520,0.032548,0.014224,197
sw-short-1p7d-kv400-s43,splitwise,1,7,500,short,400.0,43,500,6.7286,11.8715,0.011922,0.012195,22.1848,0.0260,0.031832,0.013911,202
sw-short-1p7d-kv400-s45,splitwise,1,7,500,short,400.0,45,500,6.3517,11.3270,0.011916,0.012089,22.1868,0.0380,0.032606,0.014249,204
sw-short-1p7d-kv400-s47,splitwise,1,7,500,short,400.0,47,500,6.4020,11.1334,0.011911,0.012096,21.8867,0.0540,0.031824,0.013907,202
sw-short-1p7d-kv400-s46,splitwise,1,7,500,short,400.0,46,500,6.3196,11.3043,0.011917,0.012158,22.3007,0.0180,0.032737,0.014306,208
sw-short-1p7d-kv400-s49,splitwise,1,7,500,short,400.0,49,500,6.5558,11.6280,0.011920,0.012134,22.4097,0.0480,0.032552,0.014225,210
sw-short-1p7d-kv400-s48,splitwise,1,7,500,short,400.0,48,500,6.2799,10.9274,0.011911,0.012119,20.9564,0.0220,0.030203,0.013199,212
sw-short-1p7d-kv400-s52,splitwise,1,7,500,short,400.0,52,500,6.5482,11.5914,0.011924,0.012125,22.3138,0.0620,0.032299,0.014115,193
sw-short-1p7d-kv400-s51,splitwise,1,7,500,short,400.0,51,500,6.2975,11.1661,0.011916,0.012137,21.6562,0.0640,0.031577,0.013799,199
sw-short-1p7d-kv400-s53,splitwise,1,7,500,short,400.0,53,500,6.4590,11.2149,0.011919,0.012149,22.3946,0.0540,0.032811,0.014338,204
sw-short-1p7d-kv400-s50,splitwise,1,7,500,short,400.0,50,500,6.2908,11.0265,0.011912,0.012164,21.5307,0.0240,0.031425,0.013733,213
sw-short-1p7d-kv400-s54,splitwise,1,7,500,short,400.0,54,500,6.2805,10.8903,0.011910,0.012097,22.2239,0.0480,0.032775,0.014323,240
sw-short-1p7d-kv400-s55,splitwise,1,7,500,short,400.0,55,500,6.6713,11.3613,0.011914,0.012107,22.3257,0.0340,0.032457,0.014184,234
sw-short-1p7d-kv400-s56,splitwise,1,7,500,short,400.0,56,500,6.3824,11.2277,0.011911,0.012070,21.2473,0.0160,0.030706,0.013419,224
sw-short-1p7d-kv400-s57,splitwise,1,7,500,short,400.0,57,500,6.6639,11.3266,0.011913,0.012124,21.5833,0.0680,0.031165,0.013619,224
sw-short-1p7d-kv400-s59,splitwise,1,7,500,short,400.0,59,500,6.3199,11.2133,0.011915,0.012112,22.8090,0.0360,0.033869,0.014801,207
sw-short-1p7d-kv400-s58,splitwise,1,7,500,short,400.0,58,500,6.1900,10.8700,0.011910,0.012096,21.4456,0.0540,0.031235,0.013650,234
sw-short-1p7d-kv400-s61,splitwise,1,7,500,short,400.0,61,500,6.4279,11.3216,0.011916,0.012164,21.6992,0.0300,0.031531,0.013779,242
sw-short-1p7d-kv400-s60,splitwise,1,7,500,short,400.0,60,500,6.2482,10.9990,0.011917,0.012152,21.1120,0.0400,0.030845,0.013479,246
sw-short-2p6d-kv400-s42,splitwise,2,6,500,short,400.0,42,500,2.5880,4.3684,0.011927,0.012126,22.8159,0.1280,0.040261,0.017594,187
sw-short-2p6d-kv400-s45,splitwise,2,6,500,short,400.0,45,500,2.5111,4.2018,0.011935,0.012182,24.1934,0.1780,0.043149,0.018856,180
sw-short-2p6d-kv400-s44,splitwise,2,6,500,short,400.0,44,500,2.7286,4.6169,0.011943,0.012192,23.2876,0.1520,0.040989,0.017912,201
sw-short-2p6d-kv400-s43,splitwise,2,6,500,short,400.0,43,500,2.9716,4.9240,0.011935,0.012130,23.4469,0.1180,0.040807,0.017833,214
sw-short-2p6d-kv400-s46,splitwise,2,6,500,short,400.0,46,500,2.5906,4.3544,0.011932,0.012167,22.8403,0.1440,0.040274,0.017600,210
sw-short-2p6d-kv400-s48,splitwise,2,6,500,short,400.0,48,500,2.6632,4.6568,0.011922,0.012111,21.8839,0.1640,0.038280,0.016729,191
sw-short-2p6d-kv400-s49,splitwise,2,6,500,short,400.0,49,500,2.8674,4.8161,0.011935,0.012153,23.3365,0.1140,0.040804,0.017832,203
sw-short-2p6d-kv400-s47,splitwise,2,6,500,short,400.0,47,500,2.7635,4.7578,0.011923,0.012151,22.9671,0.0960,0.040252,0.017590,241
sw-short-2p6d-kv400-s50,splitwise,2,6,500,short,400.0,50,500,2.6643,4.6382,0.011925,0.012152,22.4150,0.1280,0.039350,0.017196,183
sw-short-2p6d-kv400-s51,splitwise,2,6,500,short,400.0,51,500,2.6187,4.6615,0.011923,0.012110,23.3443,0.1660,0.041269,0.018035,214
sw-short-2p6d-kv400-s52,splitwise,2,6,500,short,400.0,52,500,2.8134,4.8310,0.011934,0.012147,23.9687,0.1220,0.042091,0.018394,219
sw-short-2p6d-kv400-s53,splitwise,2,6,500,short,400.0,53,500,2.6942,4.5415,0.011930,0.012141,22.8561,0.1440,0.040164,0.017551,197
sw-short-2p6d-kv400-s54,splitwise,2,6,500,short,400.0,54,500,2.6122,4.3073,0.011924,0.012128,23.1811,0.1520,0.040918,0.017881,217
sw-short-2p6d-kv400-s56,splitwise,2,6,500,short,400.0,56,500,2.6561,4.3573,0.011924,0.012100,22.8031,0.1560,0.040106,0.017526,205
sw-short-2p6d-kv400-s55,splitwise,2,6,500,short,400.0,55,500,2.9197,4.7978,0.011929,0.012128,22.5533,0.1240,0.039230,0.017144,215
sw-short-2p6d-kv400-s57,splitwise,2,6,500,short,400.0,57,500,2.9025,4.7140,0.011930,0.012146,22.5066,0.1380,0.039061,0.017070,217
sw-short-2p6d-kv400-s58,splitwise,2,6,500,short,400.0,58,500,2.5713,4.3123,0.011919,0.012084,22.9842,0.1580,0.040607,0.017745,187
sw-short-2p6d-kv400-s61,splitwise,2,6,500,short,400.0,61,500,2.6790,4.4594,0.011927,0.012151,22.5262,0.1560,0.039469,0.017248,187
sw-short-2p6d-kv400-s60,splitwise,2,6,500,short,400.0,60,500,2.5133,4.1301,0.011930,0.012206,22.5798,0.1520,0.039946,0.017456,196
sw-short-2p6d-kv400-s59,splitwise,2,6,500,short,400.0,59,500,2.6383,4.4322,0.011925,0.012114,23.4502,0.1360,0.041406,0.018094,210
sw-short-3p5d-kv400-s44,splitwise,3,5,500,short,400.0,44,500,1.1841,2.4067,0.011958,0.012204,24.1467,0.4020,0.045564,0.019912,192
sw-short-3p5d-kv400-s43,splitwise,3,5,500,short,400.0,43,500,1.4998,2.9238,0.011957,0.012209,23.9331,0.3080,0.044535,0.019462,213
sw-short-3p5d-kv400-s45,splitwise,3,5,500,short,400.0,45,500,0.9491,2.0674,0.011955,0.012215,24.4602,0.5380,0.046646,0.020384,209
sw-short-3p5d-kv400-s42,splitwise,3,5,500,short,400.0,42,500,1.1077,2.2858,0.011952,0.012238,23.9780,0.4240,0.045374,0.019828,230
sw-short-3p5d-kv400-s46,splitwise,3,5,500,short,400.0,46,500,1.1296,2.4374,0.011948,0.012150,23.9322,0.4320,0.045238,0.019769,195
sw-short-3p5d-kv400-s48,splitwise,3,5,500,short,400.0,48,500,1.2243,2.7377,0.011943,0.012134,22.6289,0.3880,0.042472,0.018560,211
sw-short-3p5d-kv400-s47,splitwise,3,5,500,short,400.0,47,500,1.2911,2.7974,0.011945,0.012154,23.8482,0.3740,0.044761,0.019560,227
sw-short-3p5d-kv400-s49,splitwise,3,5,500,short,400.0,49,500,1.3506,2.3892,0.011965,0.012285,24.5581,0.3300,0.046064,0.020130,224
sw-short-3p5d-kv400-s50,splitwise,3,5,500,short,400.0,50,500,1.2487,2.2903,0.011950,0.012169,23.0679,0.3380,0.043294,0.018919,188
sw-short-3p5d-kv400-s52,splitwise,3,5,500,short,400.0,52,500,1.2355,2.3721,0.011955,0.012238,25.0109,0.4060,0.047177,0.020616,187
sw-short-3p5d-kv400-s53,splitwise,3,5,500,short,400.0,53,500,1.2061,2.4042,0.011950,0.012186,24.3165,0.3740,0.045867,0.020044,178
sw-short-3p5d-kv400-s51,splitwise,3,5,500,short,400.0,51,500,1.1299,2.2930,0.011944,0.012150,24.4549,0.4260,0.046283,0.020226,187
sw-short-3p5d-kv400-s54,splitwise,3,5,500,short,400.0,54,500,1.1196,2.3108,0.011942,0.012140,24.2340,0.4220,0.045856,0.020039,203
sw-short-3p5d-kv400-s57,splitwise,3,5,500,short,400.0,57,500,1.4650,2.6863,0.011950,0.012205,23.5785,0.2920,0.043894,0.019182,204
sw-short-3p5d-kv400-s56,splitwise,3,5,500,short,400.0,56,500,1.1554,2.3515,0.011941,0.012121,22.8399,0.4340,0.043034,0.018806,207
sw-short-3p5d-kv400-s55,splitwise,3,5,500,short,400.0,55,500,1.4828,2.8631,0.011945,0.012174,24.9644,0.2840,0.046612,0.020369,207
sw-short-3p5d-kv400-s60,splitwise,3,5,500,short,400.0,60,500,1.0111,2.0954,0.011950,0.012181,23.6037,0.4840,0.044824,0.019588,212
sw-short-3p5d-kv400-s58,splitwise,3,5,500,short,400.0,58,500,1.1444,2.2567,0.011941,0.012144,23.2200,0.4140,0.043802,0.019142,213
sw-short-3p5d-kv400-s61,splitwise,3,5,500,short,400.0,61,500,1.2049,2.4846,0.011944,0.012166,23.5423,0.4220,0.044316,0.019366,213
sw-short-3p5d-kv400-s59,splitwise,3,5,500,short,400.0,59,500,1.1092,2.2419,0.011943,0.012155,24.1722,0.4180,0.045752,0.019994,216
sw-short-4p4d-kv400-s42,splitwise,4,4,500,short,400.0,42,500,0.2921,0.6593,0.011971,0.012286,24.7075,1.0000,0.048428,0.021163,257
sw-short-4p4d-kv400-s44,splitwise,4,4,500,short,400.0,44,500,0.3478,1.0224,0.011988,0.012266,25.3942,0.9860,0.049680,0.021710,263
sw-short-4p4d-kv400-s43,splitwise,4,4,500,short,400.0,43,500,0.5995,1.3516,0.011982,0.012248,25.0246,0.8860,0.048451,0.021173,261
sw-short-4p4d-kv400-s45,splitwise,4,4,500,short,400.0,45,500,0.2450,0.6856,0.011982,0.012215,25.4730,1.0000,0.050040,0.021867,260
sw-short-4p4d-kv400-s47,splitwise,4,4,500,short,400.0,47,500,0.3991,0.9704,0.011976,0.012194,24.7195,0.9960,0.048240,0.021081,197
sw-short-4p4d-kv400-s46,splitwise,4,4,500,short,400.0,46,500,0.2812,0.7241,0.011972,0.012203,25.1069,1.0000,0.049242,0.021519,205
sw-short-4p4d-kv400-s49,splitwise,4,4,500,short,400.0,49,500,0.5098,1.0352,0.011976,0.012252,26.0321,0.9840,0.050624,0.022123,196
sw-short-4p4d-kv400-s48,splitwise,4,4,500,short,400.0,48,500,0.3902,0.9656,0.011970,0.012186,23.9340,0.9920,0.046699,0.020408,199
sw-short-4p4d-kv400-s51,splitwise,4,4,500,short,400.0,51,500,0.3455,0.9836,0.011968,0.012201,24.8202,0.9900,0.048546,0.021215,221
sw-short-4p4d-kv400-s53,splitwise,4,4,500,short,400.0,53,500,0.3314,0.6937,0.011978,0.012303,25.2759,1.0000,0.049478,0.021622,219
sw-short-4p4d-kv400-s50,splitwise,4,4,500,short,400.0,50,500,0.4168,0.9285,0.011970,0.012192,23.8743,0.9960,0.046528,0.020333,229
sw-short-4p4d-kv400-s52,splitwise,4,4,500,short,400.0,52,500,0.3873,0.9070,0.011980,0.012217,25.5501,1.0000,0.049911,0.021811,223
sw-short-4p4d-kv400-s57,splitwise,4,4,500,short,400.0,57,500,0.5958,1.3452,0.011972,0.012191,24.7746,0.8960,0.047959,0.020958,214
sw-short-4p4d-kv400-s55,splitwise,4,4,500,short,400.0,55,500,0.5659,1.1403,0.011973,0.012211,25.5113,0.9460,0.049479,0.021622,218
sw-short-4p4d-kv400-s56,splitwise,4,4,500,short,400.0,56,500,0.3290,0.8761,0.011971,0.012189,24.4257,0.9980,0.047796,0.020887,215
sw-short-4p4d-kv400-s54,splitwise,4,4,500,short,400.0,54,500,0.2990,0.5898,0.011973,0.012205,24.6273,1.0000,0.048255,0.021088,224
sw-short-4p4d-kv400-s61,splitwise,4,4,500,short,400.0,61,500,0.3741,0.9412,0.011973,0.012228,24.5232,1.0000,0.047900,0.020932,191
sw-short-4p4d-kv400-s60,splitwise,4,4,500,short,400.0,60,500,0.2168,0.4612,0.011977,0.012300,24.6591,1.0000,0.048482,0.021186,204
sw-short-4p4d-kv400-s58,splitwise,4,4,500,short,400.0,58,500,0.2931,0.6237,0.011970,0.012273,24.6376,1.0000,0.048287,0.021102,205
sw-short-4p4d-kv400-s59,splitwise,4,4,500,short,400.0,59,500,0.3081,0.5794,0.011977,0.012321,25.2247,1.0000,0.049422,0.021598,198
sw-short-5p3d-kv400-s43,splitwise,5,3,500,short,400.0,43,500,0.1754,0.4009,0.012036,0.012472,26.6049,1.0000,0.052423,0.022909,223
sw-short-5p3d-kv400-s42,splitwise,5,3,500,short,400.0,42,500,0.0727,0.1863,0.012021,0.012341,25.6952,1.0000,0.050822,0.022209,221
sw-short-5p3d-kv400-s44,splitwise,5,3,500,short,400.0,44,500,0.0795,0.1908,0.012034,0.012292,26.6430,1.0000,0.052689,0.023025,227
sw-short-5p3d-kv400-s45,splitwise,5,3,500,short,400.0,45,500,0.0752,0.2316,0.012032,0.012322,27.1493,1.0000,0.053702,0.023468,234
sw-short-5p3d-kv400-s47,splitwise,5,3,500,short,400.0,47,500,0.0873,0.2605,0.012019,0.012313,25.7182,1.0000,0.050839,0.022217,240
sw-short-5p3d-kv400-s48,splitwise,5,3,500,short,400.0,48,500,0.0904,0.2602,0.012014,0.012286,24.9155,1.0000,0.049241,0.021518,252
sw-short-5p3d-kv400-s49,splitwise,5,3,500,short,400.0,49,500,0.1163,0.3029,0.012031,0.012364,26.5902,1.0000,0.052511,0.022947,234
