label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x4_l40sx4-FREE_HBM-short-s42,a100x4_l40sx4,FREE_HBM,500,short,42,500,0.0425,0.0861,0.021824,0.030570,3.7559,1.0000,0.006876,0.003005,164
a100x4_l40sx4-FREE_HBM-short-s47,a100x4_l40sx4,FREE_HBM,500,short,47,500,0.0423,0.0692,0.022044,0.030624,3.7478,1.0000,0.006861,0.002998,155
a100x4_l40sx4-FREE_HBM-short-s49,a100x4_l40sx4,FREE_HBM,500,short,49,500,0.0437,0.0727,0.022259,0.030626,3.8414,1.0000,0.007032,0.003073,155
a100x4_l40sx4-FREE_HBM-short-s48,a100x4_l40sx4,FREE_HBM,500,short,48,500,0.0435,0.0988,0.022171,0.030523,3.7604,1.0000,0.006882,0.003007,158
a100x4_l40sx4-FREE_HBM-short-s46,a100x4_l40sx4,FREE_HBM,500,short,46,500,0.0426,0.0713,0.021964,0.030630,3.7798,1.0000,0.006920,0.003024,176
a100x4_l40sx4-FREE_HBM-short-s51,a100x4_l40sx4,FREE_HBM,500,short,51,500,0.0444,0.0815,0.022101,0.030830,3.8453,1.0000,0.007038,0.003075,157
a100x4_l40sx4-FREE_HBM-short-s52,a100x4_l40sx4,FREE_HBM,500,short,52,500,0.0437,0.0677,0.022111,0.030562,3.8467,1.0000,0.007042,0.003077,154
a100x4_l40sx4-FREE_HBM-short-s50,a100x4_l40sx4,FREE_HBM,500,short,50,500,0.0427,0.0738,0.021959,0.030581,3.7615,1.0000,0.006886,0.003009,154
a100x4_l40sx4-FREE_HBM-short-s53,a100x4_l40sx4,FREE_HBM,500,short,53,500,0.0427,0.0682,0.021826,0.030951,3.7047,1.0000,0.006780,0.002963,155
a100x4_l40sx4-FREE_HBM-short-s56,a100x4_l40sx4,FREE_HBM,500,short,56,500,0.0433,0.0775,0.022097,0.030681,3.8086,1.0000,0.006972,0.003047,155
a100x4_l40sx4-FREE_HBM-short-s55,a100x4_l40sx4,FREE_HBM,500,short,55,500,0.0442,0.0754,0.022316,0.030697,3.9491,1.0000,0.007230,0.003160,158
a100x4_l40sx4-FREE_HBM-short-s57,a100x4_l40sx4,FREE_HBM,500,short,57,500,0.0443,0.0845,0.022414,0.030575,3.7936,1.0000,0.006942,0.003034,152
a100x4_l40sx4-FREE_HBM-short-s54,a100x4_l40sx4,FREE_HBM,500,short,54,500,0.0430,0.0735,0.021916,0.030739,3.8539,1.0000,0.007056,0.003083,180
a100x4_l40sx4-FREE_HBM-short-s58,a100x4_l40sx4,FREE_HBM,500,short,58,500,0.0424,0.0770,0.021924,0.030700,3.8062,1.0000,0.006969,0.003045,166
a100x4_l40sx4-FREE_HBM-short-s60,a100x4_l40sx4,FREE_HBM,500,short,60,500,0.0429,0.0760,0.021706,0.030512,3.7405,1.0000,0.006846,0.002992,168
a100x4_l40sx4-FREE_HBM-short-s59,a100x4_l40sx4,FREE_HBM,500,short,59,500,0.0431,0.0717,0.021896,0.030551,3.8056,1.0000,0.006967,0.003044,169
a100x4_l40sx4-FREE_HBM-short-s61,a100x4_l40sx4,FREE_HBM,500,short,61,500,0.0438,0.0830,0.022076,0.030515,3.7432,1.0000,0.006850,0.002993,153
a100x4_l40sx4-EST_TTFT-short-s42,a100x4_l40sx4,EST_TTFT,500,short,42,500,0.0425,0.0861,0.021824,0.030570,3.7559,1.0000,0.006876,0.003005,156
a100x4_l40sx4-EST_TTFT-short-s43,a100x4_l40sx4,EST_TTFT,500,short,43,500,0.0455,0.0886,0.022354,0.030795,3.8276,1.0000,0.007003,0.003060,161
a100x4_l40sx4-EST_TTFT-short-s44,a100x4_l40sx4,EST_TTFT,500,short,44,500,0.0440,0.0731,0.021900,0.030766,3.7447,1.0000,0.006852,0.002994,157
a100x4_l40sx4-EST_TTFT-short-s45,a100x4_l40sx4,EST_TTFT,500,short,45,500,0.0453,0.0898,0.021823,0.030723,3.7856,1.0000,0.006925,0.003026,157
a100x4_l40sx4-EST_TTFT-short-s49,a100x4_l40sx4,EST_TTFT,500,short,49,500,0.0437,0.0727,0.022259,0.030626,3.8414,1.0000,0.007032,0.003073,161
a100x4_l40sx4-EST_TTFT-short-s48,a100x4_l40sx4,EST_TTFT,500,short,48,500,0.0435,0.0988,0.022171,0.030523,3.7604,1.0000,0.006882,0.003007,163
a100x4_l40sx4-EST_TTFT-short-s46,a100x4_l40sx4,EST_TTFT,500,short,46,500,0.0426,0.0713,0.021964,0.030630,3.7798,1.0000,0.006920,0.003024,163
a100x4_l40sx4-EST_TTFT-short-s47,a100x4_l40sx4,EST_TTFT,500,short,47,500,0.0423,0.0692,0.022044,0.030624,3.7478,1.0000,0.006861,0.002998,163
a100x4_l40sx4-EST_TTFT-short-s53,a100x4_l40sx4,EST_TTFT,500,short,53,500,0.0427,0.0682,0.021826,0.030951,3.7047,1.0000,0.006780,0.002963,162
a100x4_l40sx4-EST_TTFT-short-s52,a100x4_l40sx4,EST_TTFT,500,short,52,500,0.0437,0.0677,0.022111,0.030562,3.8467,1.0000,0.007042,0.003077,162
a100x4_l40sx4-EST_TTFT-short-s50,a100x4_l40sx4,EST_TTFT,500,short,50,500,0.0427,0.0738,0.021959,0.030581,3.7615,1.0000,0.006886,0.003009,163
a100x4_l40sx4-EST_TTFT-short-s51,a100x4_l40sx4,EST_TTFT,500,short,51,500,0.0444,0.0815,0.022101,0.030830,3.8453,1.0000,0.007038,0.003075,163
a100x4_l40sx4-EST_TTFT-short-s54,a100x4_l40sx4,EST_TTFT,500,short,54,500,0.0430,0.0735,0.021916,0.030739,3.8539,1.0000,0.007056,0.003083,161
a100x4_l40sx4-EST_TTFT-short-s56,a100x4_l40sx4,EST_TTFT,500,short,56,500,0.0433,0.0775,0.022097,0.030681,3.8086,1.0000,0.006972,0.003047,159
a100x4_l40sx4-EST_TTFT-short-s57,a100x4_l40sx4,EST_TTFT,500,short,57,500,0.0443,0.0845,0.022414,0.030575,3.7936,1.0000,0.006942,0.003034,172
a100x4_l40sx4-EST_TTFT-short-s55,a100x4_l40sx4,EST_TTFT,500,short,55,500,0.0442,0.0754,0.022316,0.030697,3.9491,1.0000,0.007230,0.003160,169
a100x4_l40sx4-EST_TTFT-short-s61,a100x4_l40sx4,EST_TTFT,500,short,61,500,0.0438,0.0830,0.022076,0.030515,3.7432,1.0000,0.006850,0.002993,161
a100x4_l40sx4-EST_TTFT-short-s59,a100x4_l40sx4,EST_TTFT,500,short,59,500,0.0431,0.0717,0.021896,0.030551,3.8056,1.0000,0.006967,0.003044,168
a100x4_l40sx4-EST_TTFT-short-s60,a100x4_l40sx4,EST_TTFT,500,short,60,500,0.0429,0.0760,0.021706,0.030512,3.7405,1.0000,0.006846,0.002992,161
a100x4_l40sx4-EST_TTFT-short-s58,a100x4_l40sx4,EST_TTFT,500,short,58,500,0.0424,0.0770,0.021924,0.030700,3.8062,1.0000,0.006969,0.003045,168
h100x2_a100x4_l40sx2-FREE_HBM-short-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,short,45,500,0.0390,0.0864,0.016348,0.030666,2.9184,1.0000,0.006554,0.002864,155
h100x2_a100x4_l40sx2-FREE_HBM-short-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,short,42,500,0.0364,0.0861,0.016281,0.030249,2.8617,1.0000,0.006431,0.002810,161
h100x2_a100x4_l40sx2-FREE_HBM-short-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,short,44,500,0.0372,0.0650,0.016366,0.030711,2.8980,1.0000,0.006512,0.002846,168
h100x2_a100x4_l40sx2-FREE_HBM-short-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,short,43,500,0.0390,0.0884,0.016843,0.030518,2.9800,1.0000,0.006694,0.002925,176
h100x2_a100x4_l40sx2-FREE_HBM-short-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,short,48,500,0.0373,0.0910,0.016616,0.030309,2.9056,1.0000,0.006528,0.002853,158
h100x2_a100x4_l40sx2-FREE_HBM-short-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,short,49,500,0.0373,0.0714,0.016685,0.030558,2.9689,1.0000,0.006673,0.002916,155
h100x2_a100x4_l40sx2-FREE_HBM-short-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,short,46,500,0.0366,0.0705,0.016364,0.030187,2.9126,1.0000,0.006546,0.002861,167
h100x2_a100x4_l40sx2-FREE_HBM-short-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,short,47,500,0.0363,0.0685,0.016467,0.030494,2.8889,1.0000,0.006493,0.002837,173
h100x2_a100x4_l40sx2-FREE_HBM-short-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,short,53,500,0.0368,0.0638,0.016296,0.030531,2.8537,1.0000,0.006412,0.002802,158
h100x2_a100x4_l40sx2-FREE_HBM-short-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,short,50,500,0.0366,0.0738,0.016398,0.030581,2.9067,1.0000,0.006533,0.002855,152
h100x2_a100x4_l40sx2-FREE_HBM-short-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,short,51,500,0.0381,0.0813,0.016512,0.030830,2.9615,1.0000,0.006654,0.002908,154
h100x2_a100x4_l40sx2-FREE_HBM-short-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,short,52,500,0.0371,0.0681,0.016493,0.030484,2.9466,1.0000,0.006622,0.002894,154
h100x2_a100x4_l40sx2-FREE_HBM-short-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,short,55,500,0.0377,0.0744,0.016650,0.030596,3.0522,1.0000,0.006861,0.002998,158
h100x2_a100x4_l40sx2-FREE_HBM-short-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,short,56,500,0.0373,0.0697,0.016517,0.030542,2.9472,1.0000,0.006623,0.002894,160
h100x2_a100x4_l40sx2-FREE_HBM-short-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,short,54,500,0.0362,0.0674,0.016408,0.030682,2.9662,1.0000,0.006669,0.002914,165
h100x2_a100x4_l40sx2-FREE_HBM-short-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,short,57,500,0.0382,0.0845,0.016810,0.030555,2.9671,1.0000,0.006667,0.002913,158
h100x2_a100x4_l40sx2-FREE_HBM-short-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,short,59,500,0.0364,0.0685,0.016366,0.030551,2.9196,1.0000,0.006562,0.002868,161
h100x2_a100x4_l40sx2-FREE_HBM-short-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,short,60,500,0.0368,0.0757,0.016132,0.030465,2.8607,1.0000,0.006428,0.002809,159
h100x2_a100x4_l40sx2-FREE_HBM-short-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,short,58,500,0.0360,0.0689,0.016346,0.030700,2.9303,1.0000,0.006588,0.002879,161
h100x2_a100x4_l40sx2-FREE_HBM-short-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,short,61,500,0.0373,0.0785,0.016495,0.030379,2.8821,1.0000,0.006475,0.002830,170
h100x2_a100x4_l40sx2-EST_TTFT-short-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,short,42,500,0.0364,0.0861,0.016281,0.030249,2.8617,1.0000,0.006431,0.002810,162
h100x2_a100x4_l40sx2-EST_TTFT-short-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,short,43,500,0.0390,0.0884,0.016843,0.030518,2.9800,1.0000,0.006694,0.002925,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,short,44,500,0.0372,0.0650,0.016366,0.030711,2.8980,1.0000,0.006512,0.002846,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,short,45,500,0.0390,0.0864,0.016348,0.030666,2.9184,1.0000,0.006554,0.002864,157
h100x2_a100x4_l40sx2-EST_TTFT-short-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,short,48,500,0.0373,0.0910,0.016616,0.030309,2.9056,1.0000,0.006528,0.002853,159
h100x2_a100x4_l40sx2-EST_TTFT-short-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,short,49,500,0.0373,0.0714,0.016685,0.030558,2.9689,1.0000,0.006673,0.002916,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,short,47,500,0.0363,0.0685,0.016467,0.030494,2.8889,1.0000,0.006493,0.002837,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,short,46,500,0.0366,0.0705,0.016364,0.030187,2.9126,1.0000,0.006546,0.002861,159
h100x2_a100x4_l40sx2-EST_TTFT-short-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,short,52,500,0.0371,0.0681,0.016493,0.030484,2.9466,1.0000,0.006622,0.002894,155
h100x2_a100x4_l40sx2-EST_TTFT-short-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,short,53,500,0.0368,0.0638,0.016296,0.030531,2.8537,1.0000,0.006412,0.002802,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,short,50,500,0.0366,0.0738,0.016398,0.030581,2.9067,1.0000,0.006533,0.002855,156
h100x2_a100x4_l40sx2-EST_TTFT-short-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,short,51,500,0.0381,0.0813,0.016512,0.030830,2.9615,1.0000,0.006654,0.002908,155
h100x2_a100x4_l40sx2-EST_TTFT-short-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,short,57,500,0.0382,0.0845,0.016810,0.030555,2.9671,1.0000,0.006667,0.002913,151
h100x2_a100x4_l40sx2-EST_TTFT-short-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,short,55,500,0.0377,0.0744,0.016650,0.030596,3.0522,1.0000,0.006861,0.002998,163
h100x2_a100x4_l40sx2-EST_TTFT-short-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,short,56,500,0.0373,0.0697,0.016517,0.030542,2.9472,1.0000,0.006623,0.002894,162
h100x2_a100x4_l40sx2-EST_TTFT-short-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,short,54,500,0.0362,0.0674,0.016408,0.030682,2.9662,1.0000,0.006669,0.002914,165
h100x2_a100x4_l40sx2-EST_TTFT-short-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,short,59,500,0.0364,0.0685,0.016366,0.030551,2.9196,1.0000,0.006562,0.002868,158
h100x2_a100x4_l40sx2-EST_TTFT-short-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,short,58,500,0.0360,0.0689,0.016346,0.030700,2.9303,1.0000,0.006588,0.002879,169
h100x2_a100x4_l40sx2-EST_TTFT-short-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,short,60,500,0.0368,0.0757,0.016132,0.030465,2.8607,1.0000,0.006428,0.002809,156
h100x2_a100x4_l40sx2-EST_TTFT-short-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,short,61,500,0.0373,0.0785,0.016495,0.030379,2.8821,1.0000,0.006475,0.002830,154
h100x4_l40sx4-FREE_HBM-short-s44,h100x4_l40sx4,FREE_HBM,500,short,44,500,0.0323,0.0661,0.018692,0.030766,2.9470,1.0000,0.007487,0.003272,157
h100x4_l40sx4-FREE_HBM-short-s43,h100x4_l40sx4,FREE_HBM,500,short,43,500,0.0326,0.0757,0.018805,0.030795,3.0206,1.0000,0.007675,0.003354,149
h100x4_l40sx4-FREE_HBM-short-s42,h100x4_l40sx4,FREE_HBM,500,short,42,500,0.0307,0.0655,0.018616,0.030570,2.9919,1.0000,0.007607,0.003324,155
h100x4_l40sx4-FREE_HBM-short-s45,h100x4_l40sx4,FREE_HBM,500,short,45,500,0.0329,0.0736,0.018701,0.030723,3.0071,1.0000,0.007640,0.003339,151
h100x4_l40sx4-FREE_HBM-short-s48,h100x4_l40sx4,FREE_HBM,500,short,48,500,0.0308,0.0657,0.018655,0.030523,2.9583,1.0000,0.007520,0.003286,156
h100x4_l40sx4-FREE_HBM-short-s46,h100x4_l40sx4,FREE_HBM,500,short,46,500,0.0312,0.0683,0.018639,0.030630,2.9720,1.0000,0.007554,0.003301,159
h100x4_l40sx4-FREE_HBM-short-s47,h100x4_l40sx4,FREE_HBM,500,short,47,500,0.0312,0.0687,0.018720,0.030624,2.9771,1.0000,0.007567,0.003307,157
h100x4_l40sx4-FREE_HBM-short-s49,h100x4_l40sx4,FREE_HBM,500,short,49,500,0.0313,0.0662,0.018747,0.030626,3.0115,1.0000,0.007656,0.003346,156
h100x4_l40sx4-FREE_HBM-short-s53,h100x4_l40sx4,FREE_HBM,500,short,53,500,0.0314,0.0666,0.018711,0.030951,2.9456,1.0000,0.007486,0.003271,150
h100x4_l40sx4-FREE_HBM-short-s50,h100x4_l40sx4,FREE_HBM,500,short,50,500,0.0316,0.0713,0.018664,0.030581,2.9731,1.0000,0.007556,0.003302,159
h100x4_l40sx4-FREE_HBM-short-s51,h100x4_l40sx4,FREE_HBM,500,short,51,500,0.0326,0.0761,0.018724,0.030830,3.0335,1.0000,0.007709,0.003369,161
h100x4_l40sx4-FREE_HBM-short-s52,h100x4_l40sx4,FREE_HBM,500,short,52,500,0.0322,0.0662,0.018712,0.030562,3.0252,1.0000,0.007688,0.003360,177
h100x4_l40sx4-FREE_HBM-short-s55,h100x4_l40sx4,FREE_HBM,500,short,55,500,0.0319,0.0672,0.018779,0.030697,3.1310,1.0000,0.007961,0.003479,158
h100x4_l40sx4-FREE_HBM-short-s54,h100x4_l40sx4,FREE_HBM,500,short,54,500,0.0313,0.0657,0.018683,0.030739,3.0538,1.0000,0.007764,0.003393,156
h100x4_l40sx4-FREE_HBM-short-s56,h100x4_l40sx4,FREE_HBM,500,short,56,500,0.0322,0.0717,0.018740,0.030681,3.0265,1.0000,0.007692,0.003361,159
h100x4_l40sx4-FREE_HBM-short-s57,h100x4_l40sx4,FREE_HBM,500,short,57,500,0.0322,0.0802,0.018753,0.030575,2.9840,1.0000,0.007583,0.003314,160
h100x4_l40sx4-FREE_HBM-short-s61,h100x4_l40sx4,FREE_HBM,500,short,61,500,0.0319,0.0830,0.018663,0.030515,2.9407,1.0000,0.007472,0.003265,160
h100x4_l40sx4-FREE_HBM-short-s60,h100x4_l40sx4,FREE_HBM,500,short,60,500,0.0315,0.0680,0.018645,0.030512,2.9836,1.0000,0.007583,0.003314,168
h100x4_l40sx4-FREE_HBM-short-s58,h100x4_l40sx4,FREE_HBM,500,short,58,500,0.0315,0.0689,0.018689,0.030700,3.0297,1.0000,0.007702,0.003366,167
h100x4_l40sx4-FREE_HBM-short-s59,h100x4_l40sx4,FREE_HBM,500,short,59,500,0.0315,0.0677,0.018651,0.030551,3.0107,1.0000,0.007653,0.003344,175
h100x4_l40sx4-EST_TTFT-short-s43,h100x4_l40sx4,EST_TTFT,500,short,43,500,0.0326,0.0757,0.018805,0.030795,3.0206,1.0000,0.007675,0.003354,161
h100x4_l40sx4-EST_TTFT-short-s44,h100x4_l40sx4,EST_TTFT,500,short,44,500,0.0323,0.0661,0.018692,0.030766,2.9470,1.0000,0.007487,0.003272,163
h100x4_l40sx4-EST_TTFT-short-s42,h100x4_l40sx4,EST_TTFT,500,short,42,500,0.0307,0.0655,0.018616,0.030570,2.9919,1.0000,0.007607,0.003324,165
h100x4_l40sx4-EST_TTFT-short-s45,h100x4_l40sx4,EST_TTFT,500,short,45,500,0.0329,0.0736,0.018701,0.030723,3.0071,1.0000,0.007640,0.003339,166
h100x4_l40sx4-EST_TTFT-short-s48,h100x4_l40sx4,EST_TTFT,500,short,48,500,0.0308,0.0657,0.018655,0.030523,2.9583,1.0000,0.007520,0.003286,160
h100x4_l40sx4-EST_TTFT-short-s49,h100x4_l40sx4,EST_TTFT,500,short,49,500,0.0313,0.0662,0.018747,0.030626,3.0115,1.0000,0.007656,0.003346,175
h100x4_l40sx4-EST_TTFT-short-s47,h100x4_l40sx4,EST_TTFT,500,short,47,500,0.0312,0.0687,0.018720,0.030624,2.9771,1.0000,0.007567,0.003307,168
h100x4_l40sx4-EST_TTFT-short-s46,h100x4_l40sx4,EST_TTFT,500,short,46,500,0.0312,0.0683,0.018639,0.030630,2.9720,1.0000,0.007554,0.003301,178
h100x4_l40sx4-EST_TTFT-short-s53,h100x4_l40sx4,EST_TTFT,500,short,53,500,0.0314,0.0666,0.018711,0.030951,2.9456,1.0000,0.007486,0.003271,168
h100x4_l40sx4-EST_TTFT-short-s50,h100x4_l40sx4,EST_TTFT,500,short,50,500,0.0316,0.0713,0.018664,0.030581,2.9731,1.0000,0.007556,0.003302,173
h100x4_l40sx4-EST_TTFT-short-s52,h100x4_l40sx4,EST_TTFT,500,short,52,500,0.0322,0.0662,0.018712,0.030562,3.0252,1.0000,0.007688,0.003360,172
h100x4_l40sx4-EST_TTFT-short-s51,h100x4_l40sx4,EST_TTFT,500,short,51,500,0.0326,0.0761,0.018724,0.030830,3.0335,1.0000,0.007709,0.003369,173
h100x4_l40sx4-EST_TTFT-short-s56,h100x4_l40sx4,EST_TTFT,500,short,56,500,0.0322,0.0717,0.018740,0.030681,3.0265,1.0000,0.007692,0.003361,157
h100x4_l40sx4-EST_TTFT-short-s55,h100x4_l40sx4,EST_TTFT,500,short,55,500,0.0319,0.0672,0.018779,0.030697,3.1310,1.0000,0.007961,0.003479,163
h100x4_l40sx4-EST_TTFT-short-s54,h100x4_l40sx4,EST_TTFT,500,short,54,500,0.0313,0.0657,0.018683,0.030739,3.0538,1.0000,0.007764,0.003393,162
h100x4_l40sx4-EST_TTFT-short-s57,h100x4_l40sx4,EST_TTFT,500,short,57,500,0.0322,0.0802,0.018753,0.030575,2.9840,1.0000,0.007583,0.003314,154
h100x4_l40sx4-EST_TTFT-short-s58,h100x4_l40sx4,EST_TTFT,500,short,58,500,0.0315,0.0689,0.018689,0.030700,3.0297,1.0000,0.007702,0.003366,157
h100x4_l40sx4-EST_TTFT-short-s59,h100x4_l40sx4,EST_TTFT,500,short,59,500,0.0315,0.0677,0.018651,0.030551,3.0107,1.0000,0.007653,0.003344,165
h100x4_l40sx4-EST_TTFT-short-s60,h100x4_l40sx4,EST_TTFT,500,short,60,500,0.0315,0.0680,0.018645,0.030512,2.9836,1.0000,0.007583,0.003314,160
h100x4_l40sx4-EST_TTFT-short-s61,h100x4_l40sx4,EST_TTFT,500,short,61,500,0.0319,0.0830,0.018663,0.030515,2.9407,1.0000,0.007472,0.003265,161
a100x8-FREE_HBM-medium-s45,a100x8,FREE_HBM,500,medium,45,500,0.1336,0.2987,0.016939,0.018544,11.1668,1.0000,0.021884,0.009563,154
a100x8-FREE_HBM-medium-s43,a100x8,FREE_HBM,500,medium,43,500,0.1426,0.3374,0.017839,0.019650,11.6131,1.0000,0.022752,0.009943,157
a100x8-FREE_HBM-medium-s42,a100x8,FREE_HBM,500,medium,42,500,0.1344,0.2757,0.017560,0.019283,11.7069,1.0000,0.022954,0.010031,164
a100x8-FREE_HBM-medium-s44,a100x8,FREE_HBM,500,medium,44,500,0.1333,0.2369,0.017420,0.018971,11.5625,1.0000,0.022670,0.009907,182
a100x8-FREE_HBM-medium-s47,a100x8,FREE_HBM,500,medium,47,500,0.1288,0.2339,0.017366,0.019411,11.4085,1.0000,0.022373,0.009777,158
a100x8-FREE_HBM-medium-s48,a100x8,FREE_HBM,500,medium,48,500,0.1343,0.2901,0.017471,0.019229,11.4662,1.0000,0.022477,0.009822,158
a100x8-FREE_HBM-medium-s46,a100x8,FREE_HBM,500,medium,46,500,0.1322,0.2336,0.017371,0.019101,11.5383,1.0000,0.022624,0.009887,159
a100x8-FREE_HBM-medium-s49,a100x8,FREE_HBM,500,medium,49,500,0.1340,0.2489,0.017582,0.019036,11.5991,1.0000,0.022741,0.009938,156
a100x8-FREE_HBM-medium-s50,a100x8,FREE_HBM,500,medium,50,500,0.1326,0.2452,0.017538,0.018938,11.6064,1.0000,0.022758,0.009945,171
a100x8-FREE_HBM-medium-s51,a100x8,FREE_HBM,500,medium,51,500,0.1338,0.3143,0.017074,0.018848,11.1660,1.0000,0.021882,0.009563,173
a100x8-FREE_HBM-medium-s52,a100x8,FREE_HBM,500,medium,52,500,0.1360,0.2429,0.017584,0.019275,11.9730,1.0000,0.023479,0.010260,173
a100x8-FREE_HBM-medium-s53,a100x8,FREE_HBM,500,medium,53,500,0.1378,0.2465,0.017552,0.019425,11.6977,1.0000,0.022929,0.010020,164
a100x8-FREE_HBM-medium-s56,a100x8,FREE_HBM,500,medium,56,500,0.1368,0.2550,0.017477,0.019605,11.5544,1.0000,0.022647,0.009897,176
a100x8-FREE_HBM-medium-s54,a100x8,FREE_HBM,500,medium,54,500,0.1306,0.2319,0.017045,0.018594,11.3523,1.0000,0.022258,0.009727,180
a100x8-FREE_HBM-medium-s55,a100x8,FREE_HBM,500,medium,55,500,0.1394,0.2613,0.017818,0.019412,11.8275,1.0000,0.023183,0.010131,189
a100x8-FREE_HBM-medium-s57,a100x8,FREE_HBM,500,medium,57,500,0.1399,0.2901,0.017934,0.019426,11.8719,1.0000,0.023270,0.010169,182
a100x8-FREE_HBM-medium-s59,a100x8,FREE_HBM,500,medium,59,500,0.1312,0.2454,0.017352,0.019250,11.4851,1.0000,0.022520,0.009841,189
a100x8-FREE_HBM-medium-s61,a100x8,FREE_HBM,500,medium,61,500,0.1378,0.2707,0.017581,0.019323,11.6119,1.0000,0.022759,0.009946,187
a100x8-FREE_HBM-medium-s60,a100x8,FREE_HBM,500,medium,60,500,0.1347,0.2376,0.017360,0.019138,11.4874,1.0000,0.022518,0.009840,195
a100x8-FREE_HBM-medium-s58,a100x8,FREE_HBM,500,medium,58,500,0.1326,0.2459,0.017363,0.019287,11.5014,1.0000,0.022550,0.009854,195
a100x8-EST_TTFT-medium-s43,a100x8,EST_TTFT,500,medium,43,500,0.1426,0.3374,0.017839,0.019650,11.6131,1.0000,0.022752,0.009943,164
a100x8-EST_TTFT-medium-s45,a100x8,EST_TTFT,500,medium,45,500,0.1336,0.2987,0.016939,0.018544,11.1668,1.0000,0.021884,0.009563,158
a100x8-EST_TTFT-medium-s44,a100x8,EST_TTFT,500,medium,44,500,0.1333,0.2369,0.017420,0.018971,11.5625,1.0000,0.022670,0.009907,159
a100x8-EST_TTFT-medium-s42,a100x8,EST_TTFT,500,medium,42,500,0.1344,0.2757,0.017560,0.019283,11.7069,1.0000,0.022954,0.010031,168
a100x8-EST_TTFT-medium-s48,a100x8,EST_TTFT,500,medium,48,500,0.1343,0.2901,0.017471,0.019229,11.4662,1.0000,0.022477,0.009822,164
a100x8-EST_TTFT-medium-s46,a100x8,EST_TTFT,500,medium,46,500,0.1322,0.2336,0.017371,0.019101,11.5383,1.0000,0.022624,0.009887,162
a100x8-EST_TTFT-medium-s47,a100x8,EST_TTFT,500,medium,47,500,0.1288,0.2339,0.017366,0.019411,11.4085,1.0000,0.022373,0.009777,165
a100x8-EST_TTFT-medium-s49,a100x8,EST_TTFT,500,medium,49,500,0.1340,0.2489,0.017582,0.019036,11.5991,1.0000,0.022741,0.009938,166
a100x8-EST_TTFT-medium-s51,a100x8,EST_TTFT,500,medium,51,500,0.1338,0.3143,0.017074,0.018848,11.1660,1.0000,0.021882,0.009563,152
a100x8-EST_TTFT-medium-s50,a100x8,EST_TTFT,500,medium,50,500,0.1326,0.2452,0.017538,0.018938,11.6064,1.0000,0.022758,0.009945,155
a100x8-EST_TTFT-medium-s53,a100x8,EST_TTFT,500,medium,53,500,0.1378,0.2465,0.017552,0.019425,11.6977,1.0000,0.022929,0.010020,162
