label,mix,policy,requests,workload,seed,n_finished,mean_ttft_s,p99_ttft_s,mean_tpot_s,p99_tpot_s,mean_e2e_s,slo_attainment,total_energy_kwh,total_carbon_kg,wall_ms
a100x4_l40sx4-FREE_HBM-short-s45,a100x4_l40sx4,FREE_HBM,500,short,45,500,1.4990,6.8198,0.038458,0.055014,6.9119,0.3400,0.010022,0.004380,232
a100x4_l40sx4-FREE_HBM-short-s48,a100x4_l40sx4,FREE_HBM,500,short,48,500,2.7104,10.0237,0.038764,0.055163,7.9841,0.2620,0.009765,0.004267,255
a100x4_l40sx4-FREE_HBM-short-s47,a100x4_l40sx4,FREE_HBM,500,short,47,500,1.7693,6.6440,0.038529,0.054795,7.1023,0.2960,0.009874,0.004315,263
a100x4_l40sx4-FREE_HBM-short-s49,a100x4_l40sx4,FREE_HBM,500,short,49,500,2.1109,8.5802,0.038667,0.055190,7.4701,0.2960,0.009923,0.004336,243
a100x4_l40sx4-FREE_HBM-short-s46,a100x4_l40sx4,FREE_HBM,500,short,46,500,2.2928,9.4017,0.038670,0.055242,7.6378,0.2740,0.009897,0.004325,286
a100x4_l40sx4-FREE_HBM-short-s51,a100x4_l40sx4,FREE_HBM,500,short,51,500,2.0771,8.6911,0.038661,0.055364,7.5443,0.2740,0.010123,0.004424,257
a100x4_l40sx4-FREE_HBM-short-s50,a100x4_l40sx4,FREE_HBM,500,short,50,500,1.5094,6.6424,0.038457,0.054808,6.8829,0.2820,0.009949,0.004348,269
a100x4_l40sx4-FREE_HBM-short-s52,a100x4_l40sx4,FREE_HBM,500,short,52,500,2.1312,10.0086,0.038603,0.055078,7.5232,0.2820,0.009984,0.004363,265
a100x4_l40sx4-FREE_HBM-short-s53,a100x4_l40sx4,FREE_HBM,500,short,53,500,2.0170,8.6592,0.038603,0.055260,7.2613,0.3020,0.009710,0.004243,260
a100x4_l40sx4-FREE_HBM-short-s54,a100x4_l40sx4,FREE_HBM,500,short,54,500,2.3109,10.1504,0.038659,0.055088,7.8202,0.2400,0.010201,0.004458,225
a100x4_l40sx4-FREE_HBM-short-s57,a100x4_l40sx4,FREE_HBM,500,short,57,500,2.1838,8.1094,0.038730,0.055080,7.5054,0.2720,0.009853,0.004306,225
a100x4_l40sx4-FREE_HBM-short-s55,a100x4_l40sx4,FREE_HBM,500,short,55,500,2.9615,10.1204,0.038881,0.055079,8.5147,0.2260,0.010282,0.004493,264
a100x4_l40sx4-FREE_HBM-short-s56,a100x4_l40sx4,FREE_HBM,500,short,56,500,2.6843,10.3699,0.038758,0.055306,8.0021,0.3040,0.009846,0.004303,262
a100x4_l40sx4-FREE_HBM-short-s58,a100x4_l40sx4,FREE_HBM,500,short,58,500,2.1563,9.6067,0.038644,0.055092,7.5937,0.2720,0.010068,0.004400,224
a100x4_l40sx4-FREE_HBM-short-s61,a100x4_l40sx4,FREE_HBM,500,short,61,500,2.2540,8.6914,0.038667,0.054916,7.5381,0.2480,0.009784,0.004276,224
a100x4_l40sx4-FREE_HBM-short-s60,a100x4_l40sx4,FREE_HBM,500,short,60,500,1.9442,9.4204,0.038516,0.055110,7.2755,0.3220,0.009871,0.004314,250
a100x4_l40sx4-FREE_HBM-short-s59,a100x4_l40sx4,FREE_HBM,500,short,59,500,1.9763,7.9906,0.038524,0.054811,7.3961,0.3020,0.010035,0.004385,297
a100x4_l40sx4-EST_TTFT-short-s42,a100x4_l40sx4,EST_TTFT,500,short,42,500,2.1478,9.7549,0.038549,0.055082,7.4784,0.3180,0.009870,0.004313,227
a100x4_l40sx4-EST_TTFT-short-s43,a100x4_l40sx4,EST_TTFT,500,short,43,500,2.3415,8.5478,0.038837,0.055162,7.6893,0.2620,0.009902,0.004327,248
a100x4_l40sx4-EST_TTFT-short-s44,a100x4_l40sx4,EST_TTFT,500,short,44,500,2.1331,8.8079,0.038648,0.055071,7.3908,0.3140,0.009735,0.004254,242
a100x4_l40sx4-EST_TTFT-short-s45,a100x4_l40sx4,EST_TTFT,500,short,45,500,1.4990,6.8198,0.038458,0.055014,6.9119,0.3400,0.010022,0.004380,250
a100x4_l40sx4-EST_TTFT-short-s46,a100x4_l40sx4,EST_TTFT,500,short,46,500,2.2928,9.4017,0.038670,0.055242,7.6378,0.2740,0.009897,0.004325,262
a100x4_l40sx4-EST_TTFT-short-s48,a100x4_l40sx4,EST_TTFT,500,short,48,500,2.7104,10.0237,0.038764,0.055163,7.9841,0.2620,0.009765,0.004267,243
a100x4_l40sx4-EST_TTFT-short-s47,a100x4_l40sx4,EST_TTFT,500,short,47,500,1.7693,6.6440,0.038529,0.054795,7.1023,0.2960,0.009874,0.004315,273
a100x4_l40sx4-EST_TTFT-short-s49,a100x4_l40sx4,EST_TTFT,500,short,49,500,2.1109,8.5802,0.038667,0.055190,7.4701,0.2960,0.009923,0.004336,254
a100x4_l40sx4-EST_TTFT-short-s51,a100x4_l40sx4,EST_TTFT,500,short,51,500,2.0771,8.6911,0.038661,0.055364,7.5443,0.2740,0.010123,0.004424,203
a100x4_l40sx4-EST_TTFT-short-s52,a100x4_l40sx4,EST_TTFT,500,short,52,500,2.1312,10.0086,0.038603,0.055078,7.5232,0.2820,0.009984,0.004363,212
a100x4_l40sx4-EST_TTFT-short-s50,a100x4_l40sx4,EST_TTFT,500,short,50,500,1.5094,6.6424,0.038457,0.054808,6.8829,0.2820,0.009949,0.004348,285
a100x4_l40sx4-EST_TTFT-short-s53,a100x4_l40sx4,EST_TTFT,500,short,53,500,2.0170,8.6592,0.038603,0.055260,7.2613,0.3020,0.009710,0.004243,229
a100x4_l40sx4-EST_TTFT-short-s55,a100x4_l40sx4,EST_TTFT,500,short,55,500,2.9615,10.1204,0.038881,0.055079,8.5147,0.2260,0.010282,0.004493,263
a100x4_l40sx4-EST_TTFT-short-s54,a100x4_l40sx4,EST_TTFT,500,short,54,500,2.3109,10.1504,0.038659,0.055088,7.8202,0.2400,0.010201,0.004458,270
a100x4_l40sx4-EST_TTFT-short-s57,a100x4_l40sx4,EST_TTFT,500,short,57,500,2.1838,8.1094,0.038730,0.055080,7.5054,0.2720,0.009853,0.004306,236
a100x4_l40sx4-EST_TTFT-short-s56,a100x4_l40sx4,EST_TTFT,500,short,56,500,2.6843,10.3699,0.038758,0.055306,8.0021,0.3040,0.009846,0.004303,256
a100x4_l40sx4-EST_TTFT-short-s60,a100x4_l40sx4,EST_TTFT,500,short,60,500,1.9442,9.4204,0.038516,0.055110,7.2755,0.3220,0.009871,0.004314,231
a100x4_l40sx4-EST_TTFT-short-s61,a100x4_l40sx4,EST_TTFT,500,short,61,500,2.2540,8.6914,0.038667,0.054916,7.5381,0.2480,0.009784,0.004276,249
a100x4_l40sx4-EST_TTFT-short-s59,a100x4_l40sx4,EST_TTFT,500,short,59,500,1.9763,7.9906,0.038524,0.054811,7.3961,0.3020,0.010035,0.004385,264
a100x4_l40sx4-EST_TTFT-short-s58,a100x4_l40sx4,EST_TTFT,500,short,58,500,2.1563,9.6067,0.038644,0.055092,7.5937,0.2720,0.010068,0.004400,262
h100x2_a100x4_l40sx2-FREE_HBM-short-s42,h100x2_a100x4_l40sx2,FREE_HBM,500,short,42,500,1.0639,5.1710,0.028460,0.054537,5.0781,0.4780,0.009137,0.003993,255
h100x2_a100x4_l40sx2-FREE_HBM-short-s43,h100x2_a100x4_l40sx2,FREE_HBM,500,short,43,500,1.6541,8.5478,0.028809,0.055162,5.6927,0.4540,0.009193,0.004017,246
h100x2_a100x4_l40sx2-FREE_HBM-short-s44,h100x2_a100x4_l40sx2,FREE_HBM,500,short,44,500,1.2091,7.7520,0.028563,0.054956,5.2215,0.4880,0.009133,0.003991,244
h100x2_a100x4_l40sx2-FREE_HBM-short-s45,h100x2_a100x4_l40sx2,FREE_HBM,500,short,45,500,0.9694,6.6377,0.028454,0.054828,5.0122,0.5360,0.009202,0.004021,255
h100x2_a100x4_l40sx2-FREE_HBM-short-s46,h100x2_a100x4_l40sx2,FREE_HBM,500,short,46,500,1.4269,9.4017,0.028571,0.054844,5.4499,0.4580,0.009157,0.004002,263
h100x2_a100x4_l40sx2-FREE_HBM-short-s47,h100x2_a100x4_l40sx2,FREE_HBM,500,short,47,500,1.1640,6.6440,0.028522,0.054525,5.1498,0.5060,0.009072,0.003965,273
h100x2_a100x4_l40sx2-FREE_HBM-short-s49,h100x2_a100x4_l40sx2,FREE_HBM,500,short,49,500,1.3505,8.5802,0.028659,0.055190,5.3914,0.4920,0.009198,0.004019,247
h100x2_a100x4_l40sx2-FREE_HBM-short-s48,h100x2_a100x4_l40sx2,FREE_HBM,500,short,48,500,1.5636,8.6599,0.028648,0.054969,5.5708,0.4220,0.009121,0.003986,253
h100x2_a100x4_l40sx2-FREE_HBM-short-s52,h100x2_a100x4_l40sx2,FREE_HBM,500,short,52,500,1.2067,5.4493,0.028561,0.054770,5.2712,0.4760,0.009251,0.004043,221
h100x2_a100x4_l40sx2-FREE_HBM-short-s51,h100x2_a100x4_l40sx2,FREE_HBM,500,short,51,500,1.4261,8.6911,0.028664,0.055364,5.5123,0.4880,0.009301,0.004065,238
h100x2_a100x4_l40sx2-FREE_HBM-short-s50,h100x2_a100x4_l40sx2,FREE_HBM,500,short,50,500,0.9418,4.7605,0.028517,0.054808,4.9999,0.4840,0.009237,0.004036,255
h100x2_a100x4_l40sx2-FREE_HBM-short-s53,h100x2_a100x4_l40sx2,FREE_HBM,500,short,53,500,1.4749,8.6592,0.028592,0.054893,5.3769,0.5140,0.008882,0.003881,263
h100x2_a100x4_l40sx2-FREE_HBM-short-s55,h100x2_a100x4_l40sx2,FREE_HBM,500,short,55,500,2.0156,10.1204,0.028783,0.055008,6.2022,0.4220,0.009529,0.004164,248
h100x2_a100x4_l40sx2-FREE_HBM-short-s56,h100x2_a100x4_l40sx2,FREE_HBM,500,short,56,500,1.4987,9.2369,0.028639,0.055057,5.5602,0.4720,0.009245,0.004040,244
h100x2_a100x4_l40sx2-FREE_HBM-short-s54,h100x2_a100x4_l40sx2,FREE_HBM,500,short,54,500,1.3649,7.0734,0.028589,0.054811,5.5133,0.4400,0.009442,0.004126,252
h100x2_a100x4_l40sx2-FREE_HBM-short-s57,h100x2_a100x4_l40sx2,FREE_HBM,500,short,57,500,1.3728,8.1094,0.028696,0.055080,5.4266,0.4680,0.009227,0.004032,232
h100x2_a100x4_l40sx2-FREE_HBM-short-s60,h100x2_a100x4_l40sx2,FREE_HBM,500,short,60,500,1.0454,5.7763,0.028464,0.054547,5.0623,0.5120,0.009143,0.003996,247
h100x2_a100x4_l40sx2-FREE_HBM-short-s58,h100x2_a100x4_l40sx2,FREE_HBM,500,short,58,500,1.1232,4.7001,0.028575,0.055092,5.2467,0.4440,0.009386,0.004102,264
h100x2_a100x4_l40sx2-FREE_HBM-short-s61,h100x2_a100x4_l40sx2,FREE_HBM,500,short,61,500,1.6430,8.6914,0.028673,0.054916,5.5818,0.4620,0.008965,0.003918,243
h100x2_a100x4_l40sx2-FREE_HBM-short-s59,h100x2_a100x4_l40sx2,FREE_HBM,500,short,59,500,1.3899,7.9906,0.028568,0.054774,5.4422,0.4920,0.009224,0.004031,275
h100x2_a100x4_l40sx2-EST_TTFT-short-s45,h100x2_a100x4_l40sx2,EST_TTFT,500,short,45,500,0.9694,6.6377,0.028454,0.054828,5.0122,0.5360,0.009202,0.004021,233
h100x2_a100x4_l40sx2-EST_TTFT-short-s43,h100x2_a100x4_l40sx2,EST_TTFT,500,short,43,500,1.6541,8.5478,0.028809,0.055162,5.6927,0.4540,0.009193,0.004017,246
h100x2_a100x4_l40sx2-EST_TTFT-short-s44,h100x2_a100x4_l40sx2,EST_TTFT,500,short,44,500,1.2091,7.7520,0.028563,0.054956,5.2215,0.4880,0.009133,0.003991,257
h100x2_a100x4_l40sx2-EST_TTFT-short-s42,h100x2_a100x4_l40sx2,EST_TTFT,500,short,42,500,1.0639,5.1710,0.028460,0.054537,5.0781,0.4780,0.009137,0.003993,270
h100x2_a100x4_l40sx2-EST_TTFT-short-s46,h100x2_a100x4_l40sx2,EST_TTFT,500,short,46,500,1.4269,9.4017,0.028571,0.054844,5.4499,0.4580,0.009157,0.004002,236
h100x2_a100x4_l40sx2-EST_TTFT-short-s47,h100x2_a100x4_l40sx2,EST_TTFT,500,short,47,500,1.1640,6.6440,0.028522,0.054525,5.1498,0.5060,0.009072,0.003965,256
h100x2_a100x4_l40sx2-EST_TTFT-short-s48,h100x2_a100x4_l40sx2,EST_TTFT,500,short,48,500,1.5636,8.6599,0.028648,0.054969,5.5708,0.4220,0.009121,0.003986,263
h100x2_a100x4_l40sx2-EST_TTFT-short-s49,h100x2_a100x4_l40sx2,EST_TTFT,500,short,49,500,1.3505,8.5802,0.028659,0.055190,5.3914,0.4920,0.009198,0.004019,272
h100x2_a100x4_l40sx2-EST_TTFT-short-s50,h100x2_a100x4_l40sx2,EST_TTFT,500,short,50,500,0.9418,4.7605,0.028517,0.054808,4.9999,0.4840,0.009237,0.004036,223
h100x2_a100x4_l40sx2-EST_TTFT-short-s51,h100x2_a100x4_l40sx2,EST_TTFT,500,short,51,500,1.4261,8.6911,0.028664,0.055364,5.5123,0.4880,0.009301,0.004065,229
h100x2_a100x4_l40sx2-EST_TTFT-short-s52,h100x2_a100x4_l40sx2,EST_TTFT,500,short,52,500,1.2067,5.4493,0.028561,0.054770,5.2712,0.4760,0.009251,0.004043,239
h100x2_a100x4_l40sx2-EST_TTFT-short-s53,h100x2_a100x4_l40sx2,EST_TTFT,500,short,53,500,1.4749,8.6592,0.028592,0.054893,5.3769,0.5140,0.008882,0.003881,276
h100x2_a100x4_l40sx2-EST_TTFT-short-s54,h100x2_a100x4_l40sx2,EST_TTFT,500,short,54,500,1.3649,7.0734,0.028589,0.054811,5.5133,0.4400,0.009442,0.004126,319
h100x2_a100x4_l40sx2-EST_TTFT-short-s55,h100x2_a100x4_l40sx2,EST_TTFT,500,short,55,500,2.0156,10.1204,0.028783,0.055008,6.2022,0.4220,0.009529,0.004164,292
h100x2_a100x4_l40sx2-EST_TTFT-short-s56,h100x2_a100x4_l40sx2,EST_TTFT,500,short,56,500,1.4987,9.2369,0.028639,0.055057,5.5602,0.4720,0.009245,0.004040,289
h100x2_a100x4_l40sx2-EST_TTFT-short-s57,h100x2_a100x4_l40sx2,EST_TTFT,500,short,57,500,1.3728,8.1094,0.028696,0.055080,5.4266,0.4680,0.009227,0.004032,271
h100x2_a100x4_l40sx2-EST_TTFT-short-s58,h100x2_a100x4_l40sx2,EST_TTFT,500,short,58,500,1.1232,4.7001,0.028575,0.055092,5.2467,0.4440,0.009386,0.004102,255
h100x2_a100x4_l40sx2-EST_TTFT-short-s59,h100x2_a100x4_l40sx2,EST_TTFT,500,short,59,500,1.3899,7.9906,0.028568,0.054774,5.4422,0.4920,0.009224,0.004031,268
h100x2_a100x4_l40sx2-EST_TTFT-short-s60,h100x2_a100x4_l40sx2,EST_TTFT,500,short,60,500,1.0454,5.7763,0.028464,0.054547,5.0623,0.5120,0.009143,0.003996,281
h100x2_a100x4_l40sx2-EST_TTFT-short-s61,h100x2_a100x4_l40sx2,EST_TTFT,500,short,61,500,1.6430,8.6914,0.028673,0.054916,5.5818,0.4620,0.008965,0.003918,260
h100x4_l40sx4-FREE_HBM-short-s42,h100x4_l40sx4,FREE_HBM,500,short,42,500,1.9783,9.7549,0.033871,0.055082,6.5343,0.4140,0.011703,0.005114,264
h100x4_l40sx4-FREE_HBM-short-s44,h100x4_l40sx4,FREE_HBM,500,short,44,500,1.9412,8.8079,0.033947,0.055071,6.3890,0.4020,0.011425,0.004993,248
h100x4_l40sx4-FREE_HBM-short-s43,h100x4_l40sx4,FREE_HBM,500,short,43,500,2.0696,8.5478,0.034078,0.055162,6.5906,0.3880,0.011614,0.005075,268
h100x4_l40sx4-FREE_HBM-short-s45,h100x4_l40sx4,FREE_HBM,500,short,45,500,1.3517,6.8198,0.033790,0.055014,5.9759,0.4200,0.011879,0.005191,256
h100x4_l40sx4-FREE_HBM-short-s48,h100x4_l40sx4,FREE_HBM,500,short,48,500,2.4206,10.0237,0.034007,0.055163,6.8580,0.3900,0.011399,0.004981,234
h100x4_l40sx4-FREE_HBM-short-s47,h100x4_l40sx4,FREE_HBM,500,short,47,500,1.5250,6.6440,0.033805,0.054795,6.0440,0.4040,0.011608,0.005073,267
h100x4_l40sx4-FREE_HBM-short-s46,h100x4_l40sx4,FREE_HBM,500,short,46,500,1.9827,9.4017,0.033921,0.055242,6.4961,0.3940,0.011594,0.005067,274
h100x4_l40sx4-FREE_HBM-short-s49,h100x4_l40sx4,FREE_HBM,500,short,49,500,1.9146,8.5802,0.033934,0.055190,6.4297,0.4100,0.011598,0.005068,262
h100x4_l40sx4-FREE_HBM-short-s50,h100x4_l40sx4,FREE_HBM,500,short,50,500,1.2923,6.6424,0.033749,0.054808,5.8461,0.4040,0.011698,0.005112,230
h100x4_l40sx4-FREE_HBM-short-s52,h100x4_l40sx4,FREE_HBM,500,short,52,500,1.8779,10.0086,0.033867,0.055078,6.4301,0.4040,0.011694,0.005110,240
h100x4_l40sx4-FREE_HBM-short-s51,h100x4_l40sx4,FREE_HBM,500,short,51,500,1.7950,8.6911,0.033916,0.055364,6.4069,0.4060,0.011847,0.005177,250
h100x4_l40sx4-FREE_HBM-short-s53,h100x4_l40sx4,FREE_HBM,500,short,53,500,1.8058,8.6592,0.033910,0.055260,6.2647,0.4120,0.011454,0.005005,244
h100x4_l40sx4-FREE_HBM-short-s54,h100x4_l40sx4,FREE_HBM,500,short,54,500,1.9319,10.1504,0.033903,0.055088,6.5977,0.3800,0.011985,0.005238,241
h100x4_l40sx4-FREE_HBM-short-s55,h100x4_l40sx4,FREE_HBM,500,short,55,500,2.5805,10.1204,0.034093,0.055079,7.2848,0.3800,0.012084,0.005281,255
h100x4_l40sx4-FREE_HBM-short-s57,h100x4_l40sx4,FREE_HBM,500,short,57,500,1.9047,8.1094,0.033950,0.055080,6.3795,0.4100,0.011495,0.005023,260
h100x4_l40sx4-FREE_HBM-short-s56,h100x4_l40sx4,FREE_HBM,500,short,56,500,2.4834,10.3699,0.034054,0.055306,6.9930,0.4160,0.011584,0.005062,261
h100x4_l40sx4-FREE_HBM-short-s58,h100x4_l40sx4,FREE_HBM,500,short,58,500,1.8823,9.6067,0.033926,0.055092,6.4950,0.3900,0.011849,0.005178,216
h100x4_l40sx4-FREE_HBM-short-s60,h100x4_l40sx4,FREE_HBM,500,short,60,500,1.7622,9.4204,0.033842,0.055110,6.3115,0.4140,0.011686,0.005107,209
h100x4_l40sx4-FREE_HBM-short-s59,h100x4_l40sx4,FREE_HBM,500,short,59,500,1.7599,7.9906,0.033807,0.054811,6.3512,0.4140,0.011794,0.005154,249
h100x4_l40sx4-FREE_HBM-short-s61,h100x4_l40sx4,FREE_HBM,500,short,61,500,1.8798,8.6914,0.033881,0.054916,6.3187,0.3820,0.011403,0.004983,267
h100x4_l40sx4-EST_TTFT-short-s43,h100x4_l40sx4,EST_TTFT,500,short,43,500,2.0696,8.5478,0.034078,0.055162,6.5906,0.3880,0.011614,0.005075,219
h100x4_l40sx4-EST_TTFT-short-s42,h100x4_l40sx4,EST_TTFT,500,short,42,500,1.9783,9.7549,0.033871,0.055082,6.5343,0.4140,0.011703,0.005114,260
h100x4_l40sx4-EST_TTFT-short-s44,h100x4_l40sx4,EST_TTFT,500,short,44,500,1.9412,8.8079,0.033947,0.055071,6.3890,0.4020,0.011425,0.004993,234
h100x4_l40sx4-EST_TTFT-short-s45,h100x4_l40sx4,EST_TTFT,500,short,45,500,1.3517,6.8198,0.033790,0.055014,5.9759,0.4200,0.011879,0.005191,266
h100x4_l40sx4-EST_TTFT-short-s46,h100x4_l40sx4,EST_TTFT,500,short,46,500,1.9827,9.4017,0.033921,0.055242,6.4961,0.3940,0.011594,0.005067,261
h100x4_l40sx4-EST_TTFT-short-s47,h100x4_l40sx4,EST_TTFT,500,short,47,500,1.5250,6.6440,0.033805,0.054795,6.0440,0.4040,0.011608,0.005073,235
h100x4_l40sx4-EST_TTFT-short-s48,h100x4_l40sx4,EST_TTFT,500,short,48,500,2.4206,10.0237,0.034007,0.055163,6.8580,0.3900,0.011399,0.004981,277
h100x4_l40sx4-EST_TTFT-short-s49,h100x4_l40sx4,EST_TTFT,500,short,49,500,1.9146,8.5802,0.033934,0.055190,6.4297,0.4100,0.011598,0.005068,236
h100x4_l40sx4-EST_TTFT-short-s51,h100x4_l40sx4,EST_TTFT,500,short,51,500,1.7950,8.6911,0.033916,0.055364,6.4069,0.4060,0.011847,0.005177,213
h100x4_l40sx4-EST_TTFT-short-s50,h100x4_l40sx4,EST_TTFT,500,short,50,500,1.2923,6.6424,0.033749,0.054808,5.8461,0.4040,0.011698,0.005112,232
h100x4_l40sx4-EST_TTFT-short-s52,h100x4_l40sx4,EST_TTFT,500,short,52,500,1.8779,10.0086,0.033867,0.055078,6.4301,0.4040,0.011694,0.005110,255
h100x4_l40sx4-EST_TTFT-short-s53,h100x4_l40sx4,EST_TTFT,500,short,53,500,1.8058,8.6592,0.033910,0.055260,6.2647,0.4120,0.011454,0.005005,250
h100x4_l40sx4-EST_TTFT-short-s54,h100x4_l40sx4,EST_TTFT,500,short,54,500,1.9319,10.1504,0.033903,0.055088,6.5977,0.3800,0.011985,0.005238,230
h100x4_l40sx4-EST_TTFT-short-s55,h100x4_l40sx4,EST_TTFT,500,short,55,500,2.5805,10.1204,0.034093,0.055079,7.2848,0.3800,0.012084,0.005281,313
h100x4_l40sx4-EST_TTFT-short-s57,h100x4_l40sx4,EST_TTFT,500,short,57,500,1.9047,8.1094,0.033950,0.055080,6.3795,0.4100,0.011495,0.005023,263
h100x4_l40sx4-EST_TTFT-short-s56,h100x4_l40sx4,EST_TTFT,500,short,56,500,2.4834,10.3699,0.034054,0.055306,6.9930,0.4160,0.011584,0.005062,302
h100x4_l40sx4-EST_TTFT-short-s58,h100x4_l40sx4,EST_TTFT,500,short,58,500,1.8823,9.6067,0.033926,0.055092,6.4950,0.3900,0.011849,0.005178,241
h100x4_l40sx4-EST_TTFT-short-s59,h100x4_l40sx4,EST_TTFT,500,short,59,500,1.7599,7.9906,0.033807,0.054811,6.3512,0.4140,0.011794,0.005154,268
h100x4_l40sx4-EST_TTFT-short-s61,h100x4_l40sx4,EST_TTFT,500,short,61,500,1.8798,8.6914,0.033881,0.054916,6.3187,0.3820,0.011403,0.004983,254
h100x4_l40sx4-EST_TTFT-short-s60,h100x4_l40sx4,EST_TTFT,500,short,60,500,1.7622,9.4204,0.033842,0.055110,6.3115,0.4140,0.011686,0.005107,252
a100x8-FREE_HBM-medium-s42,a100x8,FREE_HBM,500,medium,42,500,11.2694,19.9638,0.028964,0.029946,24.7648,0.0240,0.026768,0.011698,239
a100x8-FREE_HBM-medium-s43,a100x8,FREE_HBM,500,medium,43,500,13.6792,19.5976,0.028885,0.030224,26.5176,0.0160,0.025465,0.011128,237
a100x8-FREE_HBM-medium-s44,a100x8,FREE_HBM,500,medium,44,500,10.6086,19.2146,0.028996,0.029915,24.2468,0.0160,0.027051,0.011821,247
a100x8-FREE_HBM-medium-s45,a100x8,FREE_HBM,500,medium,45,500,10.8601,18.0633,0.028852,0.029666,24.0345,0.0180,0.026132,0.011419,253
a100x8-FREE_HBM-medium-s46,a100x8,FREE_HBM,500,medium,46,500,9.1734,19.2534,0.028774,0.029796,23.0883,0.0400,0.027600,0.012061,229
a100x8-FREE_HBM-medium-s49,a100x8,FREE_HBM,500,medium,49,500,11.7878,19.5815,0.028768,0.029722,24.9214,0.0200,0.026051,0.011384,240
a100x8-FREE_HBM-medium-s48,a100x8,FREE_HBM,500,medium,48,500,11.2486,19.1868,0.028774,0.029780,24.5012,0.0160,0.026287,0.011487,264
a100x8-FREE_HBM-medium-s47,a100x8,FREE_HBM,500,medium,47,500,12.5214,19.5826,0.028657,0.029984,25.3557,0.0200,0.025457,0.011125,310
a100x8-FREE_HBM-medium-s50,a100x8,FREE_HBM,500,medium,50,500,11.0136,18.1662,0.028814,0.029699,24.4296,0.0160,0.026611,0.011629,256
a100x8-FREE_HBM-medium-s53,a100x8,FREE_HBM,500,medium,53,500,11.9539,20.1154,0.028998,0.030280,25.4129,0.0220,0.026696,0.011666,262
a100x8-FREE_HBM-medium-s51,a100x8,FREE_HBM,500,medium,51,500,9.3887,18.7083,0.028682,0.029976,22.8123,0.0220,0.026626,0.011635,263
a100x8-FREE_HBM-medium-s52,a100x8,FREE_HBM,500,medium,52,500,11.2736,20.9045,0.029028,0.030159,25.3654,0.0180,0.027951,0.012215,294
a100x8-FREE_HBM-medium-s54,a100x8,FREE_HBM,500,medium,54,500,10.3482,19.8541,0.028764,0.029648,24.0125,0.0220,0.027103,0.011844,236
a100x8-FREE_HBM-medium-s55,a100x8,FREE_HBM,500,medium,55,500,12.3644,20.3874,0.028887,0.030150,25.6456,0.0340,0.026343,0.011512,253
a100x8-FREE_HBM-medium-s56,a100x8,FREE_HBM,500,medium,56,500,10.2960,19.4644,0.028830,0.030212,23.9146,0.0320,0.027013,0.011805,279
a100x8-FREE_HBM-medium-s57,a100x8,FREE_HBM,500,medium,57,500,12.5917,20.6306,0.028966,0.030098,25.8422,0.0160,0.026283,0.011485,240
a100x8-FREE_HBM-medium-s58,a100x8,FREE_HBM,500,medium,58,500,9.0070,19.1165,0.028835,0.030209,22.8278,0.0340,0.027414,0.011980,248
a100x8-FREE_HBM-medium-s59,a100x8,FREE_HBM,500,medium,59,500,12.3271,20.2861,0.028880,0.030209,25.4322,0.0180,0.025994,0.011359,258
a100x8-FREE_HBM-medium-s61,a100x8,FREE_HBM,500,medium,61,500,10.4049,20.1065,0.028893,0.029899,23.9433,0.0220,0.026854,0.011735,251
a100x8-FREE_HBM-medium-s60,a100x8,FREE_HBM,500,medium,60,500,10.7677,19.6209,0.029036,0.029968,24.4431,0.0160,0.027125,0.011854,252
a100x8-EST_TTFT-medium-s42,a100x8,EST_TTFT,500,medium,42,500,11.2694,19.9638,0.028964,0.029946,24.7648,0.0240,0.026768,0.011698,252
a100x8-EST_TTFT-medium-s44,a100x8,EST_TTFT,500,medium,44,500,10.6086,19.2146,0.028996,0.029915,24.2468,0.0160,0.027051,0.011821,225
a100x8-EST_TTFT-medium-s43,a100x8,EST_TTFT,500,medium,43,500,13.6792,19.5976,0.028885,0.030224,26.5176,0.0160,0.025465,0.011128,232
a100x8-EST_TTFT-medium-s45,a100x8,EST_TTFT,500,medium,45,500,10.8601,18.0633,0.028852,0.029666,24.0345,0.0180,0.026132,0.011419,302
a100x8-EST_TTFT-medium-s46,a100x8,EST_TTFT,500,medium,46,500,9.1734,19.2534,0.028774,0.029796,23.0883,0.0400,0.027600,0.012061,252
a100x8-EST_TTFT-medium-s47,a100x8,EST_TTFT,500,medium,47,500,12.5214,19.5826,0.028657,0.029984,25.3557,0.0200,0.025457,0.011125,252
a100x8-EST_TTFT-medium-s48,a100x8,EST_TTFT,500,medium,48,500,11.2486,19.1868,0.028774,0.029780,24.5012,0.0160,0.026287,0.011487,249
a100x8-EST_TTFT-medium-s49,a100x8,EST_TTFT,500,medium,49,500,11.7878,19.5815,0.028768,0.029722,24.9214,0.0200,0.026051,0.011384,257
a100x8-EST_TTFT-medium-s52,a100x8,EST_TTFT,500,medium,52,500,11.2736,20.9045,0.029028,0.030159,25.3654,0.0180,0.027951,0.012215,247
a100x8-EST_TTFT-medium-s51,a100x8,EST_TTFT,500,medium,51,500,9.3887,18.7083,0.028682,0.029976,22.8123,0.0220,0.026626,0.011635,252
a100x8-EST_TTFT-medium-s50,a100x8,EST_TTFT,500,medium,50,500,11.0136,18.1662,0.028814,0.029699,24.4296,0.0160,0.026611,0.011629,259
